Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
681.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.95	-65.85	-2.55	0.0	0.005
772.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-66.0	-0.0	0.0	0.005
863.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.25	-0.0	0.0	0.0	0.005
907.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-0.0	-0.0	-0.0	0.0	0.005
951.0	12.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-65.55	-2.25	0.0	0.005
995.0	254.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.1	-65.85	-2.0	0.0	0.005
1038.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-65.55	-2.02	0.0	0.005
1082.0	29.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-4.16	-2.01	0.0	0.005
1173.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.65	-65.25	-2.01	0.0	0.005
1214.0	210.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-0.0	-0.0	0.0	0.005
1257.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-66.0	-10.2	0.0	0.005
1298.0	236.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-10.8	-4.02	-0.0	0.0	0.005
1339.0	210.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.81	-4.09	-2.0	0.0	0.005
1379.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.01	-2.19	0.0	0.005
1423.0	16.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-66.0	-2.0	0.0	0.005
1514.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.81	-4.05	0.0	0.0	0.005
1554.0	214.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-65.25	-2.0	0.0	0.005
1645.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.93	-4.03	-0.0	0.0	0.005
1686.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.65	-66.45	-9.3	0.0	0.005
1726.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.05	-67.2	-2.51	0.0	0.005
1730.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
1771.0	247.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.02	0.0	0.0	0.005
1815.0	21.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-4.0	-0.0	0.0	0.005
1905.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.79	-4.0	0.0	0.0	0.005
1996.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-4.02	-2.01	0.0	0.005
2036.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.29	-4.0	-2.01	0.0	0.005
2078.0	226.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.14	-2.01	0.0	0.005
2168.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-4.03	-0.0	0.0	0.005
2208.0	72.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.3	-66.0	-2.01	0.0	0.005
2248.0	214.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.45	-0.0	0.0	0.0	0.005
2289.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.07	-0.0	-0.0	0.0	0.005
2333.0	9.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-4.02	-2.01	0.0	0.005
2374.0	210.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-4.02	-2.19	0.0	0.005
2414.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.95	-4.03	-2.05	0.0	0.005
2457.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.26	-4.0	-2.01	0.0	0.005
2497.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.39	-4.05	-2.01	0.0	0.005
2538.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.03	-2.01	0.0	0.005
2579.0	244.0	85.0	0.0201188272	0.0234667704	1.0355561576	-9.9	-4.05	-2.22	0.0	0.005
2620.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.15	-2.13	0.0	0.005
2624.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
2714.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.1	-65.4	-2.0	0.0	0.005
2755.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.26	-4.03	-2.01	0.0	0.005
2794.0	67.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.4	-66.6	-2.07	0.0	0.005
2835.0	231.0	85.0	0.021670005200000002	-0.00810324519999999	1.0192900484000003	-11.25	-66.15	-2.0	0.0	0.005
2876.0	214.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.65	-65.55	-2.13	0.0	0.005
2916.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-4.07	-2.0	0.0	0.005
3007.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-66.75	-9.6	0.0	0.005
3098.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-4.04	-2.0	0.0	0.005
3138.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-9.9	-4.0	-2.05	0.0	0.005
3229.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.11	-4.03	-2.06	0.0	0.005
3319.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-4.03	-2.05	0.0	0.005
3359.0	63.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-66.15	-2.13	0.0	0.005
3399.0	69.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-4.12	-2.22	0.0	0.005
3439.0	68.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-65.4	-2.0	0.0	0.005
3478.0	72.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.95	-66.0	-2.05	0.0	0.005
3518.0	68.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-4.01	-2.0	0.0	0.005
3558.0	84.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.85	-65.7	-2.01	0.0	0.005
3599.0	237.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.25	-65.7	-2.05	0.0	0.005
3639.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.35	-65.7	-10.05	0.0	0.005
3643.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
3684.0	236.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-10.65	-4.01	-2.22	0.0	0.005
3725.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.95	-66.0	-2.55	0.0	0.005
3765.0	81.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.25	-4.03	-2.11	0.0	0.005
3805.0	219.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-10.8	-66.75	-2.07	0.0	0.005
3896.0	239.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.4	-64.5	-2.51	0.0	0.005
3937.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.39	-4.03	-2.02	0.0	0.005
3977.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.65	-65.25	-2.22	0.0	0.005
4068.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.55	-4.02	-2.01	0.0	0.005
4159.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.14	-2.07	0.0	0.005
4199.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-66.3	-2.21	0.0	0.005
4203.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
4244.0	219.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-10.8	-65.7	-2.05	0.0	0.005
4284.0	239.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.1	-66.6	-2.13	0.0	0.005
4325.0	212.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.1	-66.6	-2.13	0.0	0.005
4366.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-4.15	-2.01	0.0	0.005
4406.0	206.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-10.35	-65.55	-2.51	0.0	0.005
4450.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-4.0	-0.0	0.0	0.005
4541.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.25	-4.05	-2.0	0.0	0.005
4580.0	78.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-65.4	-2.63	0.0	0.005
4620.0	84.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-66.45	-10.35	0.0	0.005
4666.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-4.0	-2.0	0.0	0.005
4706.0	60.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-10.8	-4.04	-2.0	0.0	0.005
4746.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-65.55	-2.22	0.0	0.005
4787.0	206.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-4.09	-2.01	0.0	0.005
4828.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-4.01	-2.19	0.0	0.005
4868.0	252.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.04	-2.01	0.0	0.005
4909.0	219.0	85.0	0.0201188272	0.0234667704	1.0355561576	-10.35	-66.15	-9.0	0.0	0.005
4999.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.05	-4.01	-2.02	0.0	0.005
5090.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.76	-4.0	-2.22	0.0	0.005
5131.0	243.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.85	-65.25	-2.22	0.0	0.005
5172.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.11	-4.0	-2.22	0.0	0.005
5213.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.89	-4.0	-2.0	0.0	0.005
5303.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.05	-4.02	-2.0	0.0	0.005
5344.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.74	-4.03	-2.13	0.0	0.005
5384.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-66.6	-2.22	0.0	0.005
5475.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-65.4	-2.02	0.0	0.005
5516.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.13	-2.02	0.0	0.005
5556.0	231.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.26	-4.0	-2.01	0.0	0.005
5647.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-65.85	-2.22	0.0	0.005
5687.0	214.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-65.85	-2.33	0.0	0.005
5728.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-67.2	-9.6	0.0	0.005
5819.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-66.3	-2.25	0.0	0.005
5909.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-66.9	-8.7	0.0	0.005
5913.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
5965.0	92.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.39	-4.0	-2.01	0.0	0.005
6055.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.2	-66.45	-2.44	0.0	0.005
6147.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-64.8	-2.13	0.0	0.005
6187.0	240.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.01	-4.04	-2.01	0.0	0.005
6278.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.4	-4.0	-2.05	0.0	0.005
6368.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-65.55	-2.36	0.0	0.005
6409.0	217.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.74	-4.0	-2.22	0.0	0.005
6500.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.2	-4.03	-2.22	0.0	0.005
6590.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-4.04	-2.01	0.0	0.005
6631.0	252.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.26	-4.06	-2.01	0.0	0.005
6672.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.04	-2.02	0.0	0.005
6713.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.65	-66.45	-8.55	0.0	0.005
6805.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-10.8	-4.13	-2.0	0.0	0.005
6896.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.16	-2.0	0.0	0.005
6898.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
6940.0	249.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.1	-4.01	-2.0	0.0	0.005
6981.0	219.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.1	-4.04	-2.13	0.0	0.005
7021.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.05	-2.13	0.0	0.005
7114.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-4.03	-2.19	0.0	0.005
7155.0	232.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-10.5	-67.05	-2.01	0.0	0.005
7195.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-66.0	-2.0	0.0	0.005
7286.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-65.55	-2.51	0.0	0.005
7326.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-4.03	-2.01	0.0	0.005
7417.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-66.3	-9.6	0.0	0.005
7458.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.45	-4.0	-2.19	0.0	0.005
7548.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-66.75	-2.66	0.0	0.005
7640.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-4.02	-2.13	0.0	0.005
7730.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-66.45	-2.44	0.0	0.005
7771.0	223.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-10.65	-4.05	-2.01	0.0	0.005
7862.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.4	-65.55	-2.01	0.0	0.005
7952.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-66.3	-2.19	0.0	0.005
7993.0	249.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.01	-2.0	0.0	0.005
8034.0	225.0	85.0	0.0201188272	0.0234667704	1.0355561576	-10.95	-66.3	-2.02	0.0	0.005
8124.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.2	-65.85	-2.33	0.0	0.005
8165.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.39	-4.0	-2.13	0.0	0.005
8206.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.95	-4.03	-2.02	0.0	0.005
8296.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-65.1	-9.45	0.0	0.005
8339.0	13.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.95	-4.03	-2.01	0.0	0.005
8383.0	118.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.08	-4.05	-2.02	0.0	0.005
8424.0	191.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.65	-4.04	-2.01	0.0	0.005
8465.0	232.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-66.3	-2.19	0.0	0.005
8555.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-66.45	-9.9	0.0	0.005
8596.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-4.04	-2.0	0.0	0.005
8636.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.78	-4.0	-2.13	0.0	0.005
8677.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.13	-2.19	0.0	0.005
8768.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.11	-4.02	-2.0	0.0	0.005
8808.0	248.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.7	-66.15	-2.0	0.0	0.005
8853.0	117.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.7	-4.06	-2.01	0.0	0.005
8894.0	240.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.48	-4.02	-2.05	0.0	0.005
8984.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-64.95	-9.9	0.0	0.005
9075.0	239.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-2.45	-4.02	-2.0	0.0	0.005
9116.0	249.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.81	-4.03	-2.01	0.0	0.005
9118.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
9120.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
9162.0	253.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-65.25	-2.01	0.0	0.005
9203.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-65.7	-2.19	0.0	0.005
9293.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-65.25	-2.51	0.0	0.005
9334.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-4.0	-2.01	0.0	0.005
9375.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-66.15	-2.48	0.0	0.005
9465.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-66.45	-2.22	0.0	0.005
9506.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-65.4	-2.02	0.0	0.005
9547.0	228.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-10.8	-4.02	-2.07	0.0	0.005
9637.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.04	-2.01	0.0	0.005
9678.0	248.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-66.3	-2.44	0.0	0.005
9722.0	8.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.95	-64.95	-2.19	0.0	0.005
9812.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.85	-64.95	-2.36	0.0	0.005
9853.0	232.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.55	-66.15	-10.5	0.0	0.005
9894.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.81	-4.02	-2.01	0.0	0.005
9934.0	224.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.1	-66.0	-2.22	0.0	0.005
10046.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-65.55	-10.2	23.0	28.319
10071.0	0.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.85	-4.0	-2.02	23.0	28.319
10162.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-10.65	-66.15	-2.08	23.0	28.319
10252.0	240.0	85.0	0.004296811600000009	0.0234872428	1.0511781735999999	-12.15	-65.25	-3.0	23.0	28.319
10343.0	239.0	85.0	0.035577064000000005	0.023454172	1.03612781	-3.15	-4.04	-2.01	23.0	28.319
10433.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.26	-4.0	-2.53	23.0	28.319
10524.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.45	-65.85	-13.95	23.0	28.319
10614.0	239.0	85.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-12.45	-67.35	-4.02	23.0	28.319
10705.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.8	-67.05	-4.02	23.0	28.319
10796.0	238.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.95	-67.2	-4.24	23.0	28.319
10835.0	89.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-67.65	-4.02	23.0	28.319
10881.0	215.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.2	-67.5	-4.35	23.0	28.319
10921.0	225.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.45	-4.09	-2.57	23.0	28.319
10961.0	240.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-13.2	-66.9	-4.09	23.0	28.319
11002.0	231.0	85.0	0.005024369200000007	0.0234714948	1.0187908368	-13.8	-67.5	-4.03	23.0	28.319
11043.0	248.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.45	-4.11	-4.0	23.0	28.319
11133.0	239.0	85.0	0.020482606	0.0234588964	1.0193624892000002	-13.8	-4.02	-4.13	23.0	28.319
11174.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-67.5	-4.0	23.0	28.319
11266.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.24	-4.09	-4.03	23.0	28.319
11305.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.8	-67.8	-4.28	23.0	28.319
11347.0	255.0	85.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-3.45	-4.12	-4.05	23.0	28.319
11387.0	236.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-14.25	-67.5	-17.7	23.0	28.319
11428.0	241.0	85.0	0.0201188272	0.0234667704	1.0355561576	-14.7	-4.24	-4.0	23.0	28.319
11520.0	237.0	85.0	0.05126522160000002	0.007668376800000007	1.0528569104	-14.1	-68.1	-4.05	23.0	28.319
11560.0	252.0	85.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-14.1	-68.85	-4.54	23.0	28.319
11600.0	249.0	85.0	0.035577064000000005	0.023454172	1.03612781	-14.4	-4.0	-4.21	23.0	28.319
11641.0	220.0	85.0	-0.010797646400000003	0.023491967199999998	1.0344128528	-15.0	-67.95	-4.0	23.0	28.319
11731.0	237.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-13.65	-4.02	-4.02	23.0	28.319
11823.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.41	-4.02	-4.13	23.0	28.319
11864.0	242.0	85.0	0.020846384800000006	0.0234510224	1.0031688208	-13.35	-4.27	-4.02	23.0	28.319
11954.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-14.85	-4.0	-4.1	23.0	28.319
12045.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.8	-4.02	-4.0	23.0	28.319
12085.0	208.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-68.55	-4.11	23.0	28.319
12126.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-4.02	-4.0	23.0	28.319
12166.0	208.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-12.75	-4.25	-4.0	23.0	28.319
12257.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-4.02	-4.0	23.0	28.319
12347.0	238.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.2	-67.8	-4.01	23.0	28.319
