Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
319.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-176.0	-214.0	0.0	0.005
333.0	137.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-177.0	-214.0	0.0	0.005
349.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-174.0	-214.0	0.0	0.005
363.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-171.0	-210.0	0.0	0.005
377.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-178.0	-214.0	0.0	0.005
393.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-175.0	-208.0	0.0	0.005
407.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-177.0	-212.0	0.0	0.005
421.0	138.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-180.0	-210.0	0.0	0.005
437.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-170.0	-205.0	0.0	0.005
451.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-173.0	-206.0	0.0	0.005
465.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-169.0	-210.0	0.0	0.005
481.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	30.0	-172.0	-210.0	0.0	0.005
495.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-170.0	-210.0	0.0	0.005
510.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-175.0	-208.0	0.0	0.005
525.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-170.0	-211.0	0.0	0.005
540.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-209.0	0.0	0.005
556.0	204.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-178.0	-215.0	0.0	0.005
570.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-176.0	-214.0	0.0	0.005
585.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-181.0	-215.0	0.0	0.005
600.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-176.0	-213.0	0.0	0.005
615.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-174.0	-216.0	0.0	0.005
629.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-180.0	-213.0	0.0	0.005
644.0	129.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-179.0	-209.0	0.0	0.005
659.0	138.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-169.0	-216.0	0.0	0.005
673.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-173.0	-209.0	0.0	0.005
689.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-175.0	-208.0	0.0	0.005
703.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-171.0	-211.0	0.0	0.005
718.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-210.0	0.0	0.005
733.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-173.0	-209.0	0.0	0.005
747.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-179.0	-204.0	0.0	0.005
761.0	134.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-175.0	-218.0	0.0	0.005
777.0	194.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-174.0	-212.0	0.0	0.005
791.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-175.0	-213.0	0.0	0.005
805.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-216.0	0.0	0.005
821.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	29.0	-181.0	-215.0	0.0	0.005
835.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-173.0	-206.0	0.0	0.005
850.0	196.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-209.0	0.0	0.005
866.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-179.0	-211.0	0.0	0.005
880.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-178.0	-214.0	0.0	0.005
894.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-181.0	-212.0	0.0	0.005
909.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-171.0	-207.0	0.0	0.005
924.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-172.0	-214.0	0.0	0.005
939.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-174.0	-211.0	0.0	0.005
953.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-176.0	-214.0	0.0	0.005
968.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-182.0	-214.0	0.0	0.005
983.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-175.0	-214.0	0.0	0.005
998.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-181.0	-211.0	0.0	0.005
1012.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-209.0	0.0	0.005
1027.0	133.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	44.0	-180.0	-210.0	0.0	0.005
1042.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-180.0	-217.0	0.0	0.005
1056.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-180.0	-209.0	0.0	0.005
1072.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	30.0	-177.0	-207.0	0.0	0.005
1086.0	133.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	42.0	-174.0	-215.0	0.0	0.005
1100.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-175.0	-209.0	0.0	0.005
1116.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-176.0	-207.0	0.0	0.005
1130.0	141.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	36.0	-180.0	-213.0	0.0	0.005
1145.0	192.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-173.0	-217.0	0.0	0.005
1160.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-174.0	-209.0	0.0	0.005
1175.0	223.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	27.0	-168.0	-210.0	0.0	0.005
1189.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-170.0	-213.0	0.0	0.005
1204.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-174.0	-208.0	0.0	0.005
1219.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-175.0	-205.0	0.0	0.005
1233.0	186.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-178.0	-207.0	0.0	0.005
1249.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	31.0	-171.0	-210.0	0.0	0.005
1263.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-184.0	-210.0	0.0	0.005
1277.0	125.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	35.0	-176.0	-211.0	0.0	0.005
1293.0	198.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-173.0	-210.0	0.0	0.005
1307.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-173.0	-207.0	0.0	0.005
1323.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-180.0	-212.0	0.0	0.005
1337.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-173.0	-213.0	0.0	0.005
1352.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-177.0	-211.0	0.0	0.005
1367.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-166.0	-211.0	0.0	0.005
1382.0	210.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-177.0	-211.0	0.0	0.005
1397.0	206.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	34.0	-175.0	-209.0	0.0	0.005
1412.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-182.0	-216.0	0.0	0.005
1426.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	31.0	-168.0	-219.0	0.0	0.005
1441.0	183.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-183.0	-212.0	0.0	0.005
1456.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-177.0	-221.0	0.0	0.005
1471.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-174.0	-213.0	0.0	0.005
1485.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-175.0	-217.0	0.0	0.005
1501.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-172.0	-209.0	0.0	0.005
1515.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-172.0	-213.0	0.0	0.005
1529.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-170.0	-212.0	0.0	0.005
1545.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-172.0	-220.0	0.0	0.005
1559.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-176.0	-212.0	0.0	0.005
1574.0	218.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-175.0	-216.0	0.0	0.005
1590.0	210.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-179.0	-213.0	0.0	0.005
1604.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-212.0	0.0	0.005
1619.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-169.0	-214.0	0.0	0.005
1634.0	194.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-174.0	-211.0	0.0	0.005
1649.0	138.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	40.0	-175.0	-211.0	0.0	0.005
1664.0	198.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	31.0	-175.0	-211.0	0.0	0.005
1678.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	26.0	-169.0	-215.0	0.0	0.005
1693.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-171.0	-215.0	0.0	0.005
1708.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	31.0	-170.0	-210.0	0.0	0.005
1723.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-180.0	-209.0	0.0	0.005
1738.0	184.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	29.0	-181.0	-214.0	0.0	0.005
1753.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-173.0	-215.0	0.0	0.005
1767.0	185.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-163.0	-208.0	0.0	0.005
1782.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-171.0	-210.0	0.0	0.005
1797.0	137.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-175.0	-217.0	0.0	0.005
1811.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-183.0	-206.0	0.0	0.005
1825.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-173.0	-210.0	0.0	0.005
1841.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-171.0	-206.0	0.0	0.005
1855.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-177.0	-212.0	0.0	0.005
1870.0	215.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-174.0	-216.0	0.0	0.005
1885.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-175.0	-209.0	0.0	0.005
1899.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-173.0	-210.0	0.0	0.005
1914.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-172.0	-212.0	0.0	0.005
1929.0	149.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	33.0	-170.0	-215.0	0.0	0.005
1944.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-178.0	-214.0	0.0	0.005
1958.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-179.0	-214.0	0.0	0.005
1974.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	34.0	-180.0	-215.0	0.0	0.005
1988.0	132.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-176.0	-214.0	0.0	0.005
2003.0	186.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-174.0	-207.0	0.0	0.005
2018.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-173.0	-209.0	0.0	0.005
2033.0	143.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-178.0	-215.0	0.0	0.005
2048.0	132.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-171.0	-217.0	0.0	0.005
2062.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-171.0	-207.0	0.0	0.005
2077.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-174.0	-210.0	0.0	0.005
2093.0	215.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-213.0	0.0	0.005
2107.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-175.0	-212.0	0.0	0.005
2122.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-174.0	-211.0	0.0	0.005
2137.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-177.0	-213.0	0.0	0.005
2152.0	214.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-180.0	-217.0	0.0	0.005
2166.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-175.0	-207.0	0.0	0.005
2182.0	222.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-177.0	-207.0	0.0	0.005
2196.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-178.0	-213.0	0.0	0.005
2211.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-173.0	-213.0	0.0	0.005
2226.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-181.0	-209.0	0.0	0.005
2240.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-174.0	-213.0	0.0	0.005
2254.0	130.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	32.0	-174.0	-210.0	0.0	0.005
2270.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-183.0	-210.0	0.0	0.005
2284.0	138.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	37.0	-178.0	-208.0	0.0	0.005
2299.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-172.0	-211.0	0.0	0.005
2314.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-172.0	-212.0	0.0	0.005
2329.0	187.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-173.0	-211.0	0.0	0.005
2343.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	31.0	-179.0	-208.0	0.0	0.005
2359.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-176.0	-211.0	0.0	0.005
2373.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	37.0	-175.0	-210.0	0.0	0.005
2388.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	30.0	-173.0	-217.0	0.0	0.005
2403.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-214.0	0.0	0.005
2418.0	198.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-178.0	-214.0	0.0	0.005
2434.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-175.0	-215.0	0.0	0.005
2448.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-211.0	0.0	0.005
2463.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-178.0	-211.0	0.0	0.005
2478.0	147.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	35.0	-178.0	-211.0	0.0	0.005
2492.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-174.0	-216.0	0.0	0.005
2507.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-174.0	-205.0	0.0	0.005
2522.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-175.0	-213.0	0.0	0.005
2537.0	128.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-177.0	-214.0	0.0	0.005
2551.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-177.0	-214.0	0.0	0.005
2566.0	136.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	38.0	-179.0	-213.0	0.0	0.005
2581.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-175.0	-210.0	0.0	0.005
2595.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-176.0	-214.0	0.0	0.005
2610.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-182.0	-210.0	0.0	0.005
2625.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-183.0	-220.0	0.0	0.005
2639.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-171.0	-219.0	0.0	0.005
2655.0	185.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	36.0	-177.0	-219.0	0.0	0.005
2669.0	146.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	32.0	-174.0	-211.0	0.0	0.005
2683.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-173.0	-210.0	0.0	0.005
2699.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-180.0	-214.0	0.0	0.005
2713.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-177.0	-211.0	0.0	0.005
2727.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-173.0	-215.0	0.0	0.005
2743.0	138.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-177.0	-217.0	0.0	0.005
2757.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-174.0	-214.0	0.0	0.005
2772.0	210.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	41.0	-169.0	-211.0	0.0	0.005
2787.0	194.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-178.0	-208.0	0.0	0.005
2802.0	205.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-178.0	-212.0	0.0	0.005
2817.0	136.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	42.0	-174.0	-211.0	0.0	0.005
2832.0	189.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	36.0	-180.0	-214.0	0.0	0.005
2846.0	198.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	35.0	-183.0	-207.0	0.0	0.005
2861.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-180.0	-218.0	0.0	0.005
2876.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-175.0	-213.0	0.0	0.005
2890.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-211.0	0.0	0.005
2905.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-172.0	-210.0	0.0	0.005
2920.0	131.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-175.0	-218.0	0.0	0.005
2935.0	201.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-173.0	-209.0	0.0	0.005
2950.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-176.0	-212.0	0.0	0.005
2964.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-174.0	-217.0	0.0	0.005
2979.0	243.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-170.0	-216.0	0.0	0.005
2994.0	129.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	35.0	-180.0	-217.0	0.0	0.005
3008.0	142.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	40.0	-177.0	-214.0	0.0	0.005
3023.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-173.0	-210.0	0.0	0.005
3039.0	231.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-180.0	-207.0	0.0	0.005
3053.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	30.0	-178.0	-211.0	0.0	0.005
3068.0	211.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-173.0	-213.0	0.0	0.005
3083.0	201.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-169.0	-218.0	0.0	0.005
3097.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-174.0	-214.0	0.0	0.005
3112.0	133.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-177.0	-218.0	0.0	0.005
3127.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-174.0	-216.0	0.0	0.005
3142.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	30.0	-171.0	-210.0	0.0	0.005
3156.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-179.0	-210.0	0.0	0.005
3172.0	218.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-182.0	-218.0	0.0	0.005
3186.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-175.0	-215.0	0.0	0.005
3201.0	141.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	37.0	-171.0	-211.0	0.0	0.005
3216.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-175.0	-220.0	0.0	0.005
3231.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-183.0	-208.0	0.0	0.005
3246.0	210.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-172.0	-212.0	0.0	0.005
3261.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-174.0	-214.0	0.0	0.005
3275.0	201.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-171.0	-213.0	0.0	0.005
3291.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-215.0	0.0	0.005
