Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
1310.0	0.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-78.9	-5.25	0.0	0.005
1428.0	249.0	24.0	0.0201188272	0.0234667704	1.0355561576	6.9	-78.45	-5.7	0.0	0.005
1546.0	31.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.45	-78.3	-5.4	0.0	0.005
1664.0	10.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.15	-78.6	-6.3	0.0	0.005
1782.0	52.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.05	-78.0	-5.85	0.0	0.005
1900.0	235.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.6	-78.6	-5.7	0.0	0.005
2018.0	17.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.9	-78.15	-6.3	0.0	0.005
2136.0	23.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-79.05	-6.75	0.0	0.005
2254.0	1.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.3	-78.0	-6.75	0.0	0.005
2372.0	245.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.45	-78.15	-5.4	0.0	0.005
2490.0	1.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.35	-78.6	-7.05	0.0	0.005
2608.0	249.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.6	-78.0	-6.6	0.0	0.005
2725.0	254.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.2	-78.6	-6.15	0.0	0.005
2844.0	27.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.35	-77.4	-5.7	0.0	0.005
2962.0	253.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.75	-79.35	-6.15	0.0	0.005
3080.0	249.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.3	-77.55	-6.15	0.0	0.005
3197.0	250.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.0	-78.15	-6.75	0.0	0.005
3315.0	253.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.6	-78.3	-5.85	0.0	0.005
3434.0	22.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.3	-78.3	-5.55	0.0	0.005
3552.0	249.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.9	-78.6	-5.7	0.0	0.005
3670.0	13.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.35	-78.6	-4.65	0.0	0.005
3787.0	47.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.0	-77.7	-5.7	0.0	0.005
3906.0	2.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	7.2	-77.55	-4.8	0.0	0.005
4024.0	22.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.45	-78.0	-5.55	0.0	0.005
4142.0	27.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.6	-78.0	-5.4	0.0	0.005
4259.0	253.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.45	-77.85	-5.1	0.0	0.005
4378.0	1.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	7.05	-78.0	-6.3	0.0	0.005
4496.0	10.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.9	-78.15	-5.55	0.0	0.005
4614.0	236.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	7.35	-77.85	-6.6	0.0	0.005
4731.0	250.0	24.0	0.020482606	0.0234588964	1.0193624892000002	5.4	-78.3	-6.45	0.0	0.005
4849.0	241.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.5	-77.7	-5.85	0.0	0.005
4968.0	241.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.6	-78.6	-5.55	0.0	0.005
5086.0	248.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.3	-77.7	-5.85	0.0	0.005
5203.0	5.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	7.65	-77.7	-5.4	0.0	0.005
5321.0	254.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	7.35	-78.6	-5.85	0.0	0.005
5439.0	241.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-76.95	-5.7	0.0	0.005
5557.0	253.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.9	-79.05	-5.55	0.0	0.005
5675.0	237.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	6.45	-77.85	-6.0	0.0	0.005
5792.0	250.0	24.0	0.0201188272	0.0234667704	1.0355561576	6.75	-77.85	-5.4	0.0	0.005
5911.0	249.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.8	-78.3	-4.2	0.0	0.005
6029.0	25.0	24.0	0.020482606	0.0234588964	1.0193624892000002	5.55	-78.6	-5.25	0.0	0.005
6147.0	10.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	7.05	-77.7	-5.4	0.0	0.005
6264.0	250.0	24.0	0.0201188272	0.0234667704	1.0355561576	6.75	-78.6	-5.25	0.0	0.005
6383.0	5.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.45	-77.55	-6.0	0.0	0.005
6501.0	2.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.3	-77.55	-6.9	0.0	0.005
6619.0	254.0	24.0	0.0201188272	0.0234667704	1.0355561576	6.6	-78.45	-6.0	0.0	0.005
6621.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
6738.0	21.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.2	-78.3	-6.3	0.0	0.005
6856.0	6.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.15	-78.6	-5.55	0.0	0.005
6975.0	0.0	24.0	0.0201188272	0.0234667704	1.0355561576	5.7	-77.85	-6.0	0.0	0.005
7093.0	4.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.35	-78.75	-6.0	0.0	0.005
7211.0	10.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.6	-78.45	-6.3	0.0	0.005
7328.0	252.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.0	-78.75	-6.3	0.0	0.005
7447.0	0.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	7.2	-78.15	-6.0	0.0	0.005
7565.0	19.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.45	-78.3	-4.8	0.0	0.005
7683.0	241.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	7.35	-77.55	-5.7	0.0	0.005
7800.0	30.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.2	-78.15	-6.3	0.0	0.005
7918.0	11.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	5.85	-77.7	-4.8	0.0	0.005
8037.0	1.0	24.0	0.03594084280000001	0.023446297999999997	1.0199341416	7.5	-78.75	-5.55	0.0	0.005
8155.0	240.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.15	-77.7	-6.0	0.0	0.005
8272.0	2.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.75	-78.9	-5.85	0.0	0.005
8390.0	249.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.6	-78.3	-5.4	0.0	0.005
8508.0	0.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.15	-78.45	-6.0	0.0	0.005
8626.0	240.0	24.0	0.0361707636	0.007673101200000008	1.0360915896	6.75	-78.45	-5.1	0.0	0.005
8744.0	15.0	24.0	-0.009840168	0.007703022400000007	1.0181829640000002	7.8	-78.9	-5.25	0.0	0.005
8862.0	55.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.75	-78.3	-6.3	0.0	0.005
8980.0	237.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.9	-78.15	-6.15	0.0	0.005
9099.0	64.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.45	-78.0	-4.8	0.0	0.005
9217.0	236.0	24.0	0.03653454240000001	0.007665227200000008	1.0198979212000001	6.6	-76.95	-4.8	0.0	0.005
9334.0	250.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-77.4	-4.95	0.0	0.005
9452.0	239.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.75	-78.6	-4.95	0.0	0.005
9570.0	239.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	8.1	-77.85	-5.55	0.0	0.005
9689.0	14.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.3	-78.6	-5.1	0.0	0.005
9806.0	10.0	24.0	0.020482606	0.0234588964	1.0193624892000002	5.4	-78.0	-5.7	0.0	0.005
9924.0	253.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	5.85	-78.6	-6.45	0.0	0.005
10046.0	237.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.75	-77.7	-5.1	22.0	24.029
10158.0	55.0	24.0	0.00489051120000001	0.007706172000000008	1.0511419532	7.05	-78.9	-4.8	22.0	24.029
10275.0	18.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.35	-77.1	-3.45	22.0	24.029
10393.0	241.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.05	-78.6	-5.55	22.0	24.029
10511.0	241.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.05	-78.6	-5.1	22.0	24.029
10629.0	237.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	7.2	-78.3	-4.95	22.0	24.029
10746.0	22.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	5.7	-78.15	-5.25	22.0	24.029
10865.0	250.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	7.5	-77.85	-5.4	22.0	24.029
10983.0	250.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-78.45	-4.2	22.0	24.029
11101.0	17.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.0	-78.15	-5.1	22.0	24.029
11218.0	245.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	5.55	-78.0	-5.25	22.0	24.029
11336.0	2.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.6	-78.9	-4.8	22.0	24.029
11455.0	26.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.35	-77.7	-6.0	22.0	24.029
11573.0	11.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	7.2	-79.05	-5.25	22.0	24.029
11691.0	253.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.5	-78.3	-6.75	22.0	24.029
11808.0	249.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.05	-77.85	-5.55	22.0	24.029
11926.0	233.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.0	-78.9	-5.85	22.0	24.029
12045.0	17.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.15	-78.0	-5.85	22.0	24.029
12163.0	240.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	7.05	-78.75	-4.8	22.0	24.029
12280.0	241.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.75	-78.9	-5.7	22.0	24.029
12398.0	6.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.2	-78.75	-5.7	22.0	24.029
12516.0	249.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	7.35	-79.05	-5.85	22.0	24.029
12635.0	30.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.35	-78.3	-4.05	22.0	24.029
12752.0	241.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-78.75	-2.1	22.0	24.029
12870.0	2.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.5	-80.4	0.75	22.0	24.029
12988.0	253.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-80.7	10.2	22.0	24.029
13106.0	241.0	24.0	0.020482606	0.0234588964	1.0193624892000002	1.2	-85.05	39.9	22.0	24.029
13223.0	241.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-10.95	-87.9	49.65	22.0	24.029
13342.0	43.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-36.15	-96.9	79.35	22.0	24.029
13460.0	2.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-108.45	-137.4	144.3	22.0	24.029
13578.0	27.0	24.0	0.0201188272	0.0234667704	1.0355561576	-337.05	-205.65	296.1	22.0	24.029
13696.0	9.0	24.0	0.020482606	0.0234588964	1.0193624892000002	-651.75	-242.25	147.45	22.0	24.029
13814.0	254.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	-609.3	-180.0	49.95	22.0	24.029
13932.0	19.0	24.0	0.020482606	0.0234588964	1.0193624892000002	-654.9	-127.05	188.1	22.0	24.029
14050.0	10.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-450.0	-33.75	310.05	22.0	24.029
14168.0	241.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-509.1	90.6	595.35	22.0	24.029
14286.0	253.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	-631.05	13.05	499.2	22.0	24.029
14404.0	241.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	-945.0	-50.85	409.35	22.0	24.029
14522.0	22.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-954.3	-55.65	288.3	22.0	24.029
14640.0	4.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	-869.25	25.5	372.9	22.0	24.029
14757.0	239.0	24.0	0.020482606	0.0234588964	1.0193624892000002	-835.05	107.25	577.2	22.0	24.029
14876.0	48.0	24.0	0.0201188272	0.0234667704	1.0355561576	-757.2	115.95	585.45	22.0	24.029
14994.0	1.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	-648.15	22.5	468.75	22.0	24.029
15112.0	253.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	-713.1	-83.85	471.45	22.0	24.029
15229.0	237.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	-912.45	-141.75	589.65	22.0	24.029
15347.0	15.0	24.0	0.020482606	0.0234588964	1.0193624892000002	-1094.85	-164.4	817.95	22.0	24.029
15466.0	21.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	-1281.3	-208.35	1016.4	22.0	24.029
15584.0	31.0	24.0	0.0201188272	0.0234667704	1.0355561576	-1171.05	-202.35	907.95	22.0	24.029
15702.0	240.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-1212.75	-239.55	800.1	22.0	24.029
15819.0	248.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	-1219.95	-247.5	781.8	22.0	24.029
15937.0	250.0	24.0	0.020482606	0.0234588964	1.0193624892000002	-1244.85	-174.0	892.8	22.0	24.029
16056.0	6.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	-1260.9	-158.25	1074.75	22.0	24.029
16174.0	240.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-1096.2	-109.2	1354.95	22.0	24.029
16291.0	248.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-911.55	-140.85	966.3	22.0	24.029
16409.0	21.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-148.95	-121.2	190.2	22.0	24.029
16528.0	253.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	-1.5	-93.45	6.75	22.0	24.029
16646.0	27.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	4.95	-75.45	-13.05	22.0	24.029
16763.0	237.0	24.0	0.020846384800000006	0.0234510224	1.0031688208	5.7	-75.3	-10.2	22.0	24.029
16883.0	235.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.15	-76.95	-8.85	22.0	24.029
17001.0	249.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.05	-76.05	-10.95	22.0	24.029
17119.0	250.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	7.8	-75.9	-10.35	22.0	24.029
17236.0	249.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	7.05	-75.75	-10.2	22.0	24.029
17355.0	248.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.5	-76.5	-11.4	22.0	24.029
17473.0	30.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.35	-76.65	-11.4	22.0	24.029
17592.0	236.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-76.95	-11.85	22.0	24.029
17712.0	238.0	24.0	0.0201188272	0.0234667704	1.0355561576	6.9	-76.35	-10.05	22.0	24.029
17830.0	216.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.6	-76.05	-11.4	22.0	24.029
17950.0	234.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.75	-76.2	-10.8	22.0	24.029
18069.0	212.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	7.95	-76.2	-10.8	22.0	24.029
18189.0	233.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.5	-75.9	-10.35	22.0	24.029
18308.0	229.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.5	-75.9	-10.8	22.0	24.029
18427.0	233.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.0	-76.2	-10.8	22.0	24.029
18546.0	216.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	5.85	-76.65	-11.25	22.0	24.029
18666.0	233.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.45	-76.95	-11.55	22.0	24.029
18786.0	225.0	24.0	0.020348748000000003	0.007693573600000008	1.0517136056	7.2	-76.65	-11.4	22.0	24.029
18905.0	229.0	24.0	0.020482606	0.0234588964	1.0193624892000002	6.75	-75.6	-11.25	22.0	24.029
19024.0	220.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.65	-75.6	-10.5	22.0	24.029
19142.0	100.0	24.0	0.020846384800000006	0.0234510224	1.0031688208	7.95	-76.35	-11.55	22.0	24.029
19261.0	120.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.15	-76.5	-11.1	22.0	24.029
19380.0	91.0	24.0	0.020846384800000006	0.0234510224	1.0031688208	6.6	-76.65	-10.95	22.0	24.029
19499.0	221.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.9	-76.8	-10.35	22.0	24.029
19617.0	104.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	7.05	-76.2	-10.05	22.0	24.029
19736.0	92.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	6.3	-75.75	-10.65	22.0	24.029
19905.0	219.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-77.1	-11.25	22.0	24.029
20046.0	83.0	24.0	0.005024369200000007	0.0234714948	1.0187908368	7.5	-76.5	-10.65	22.0	24.029
20139.0	95.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.65	-75.9	-10.5	22.0	24.029
20308.0	219.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	5.85	-75.0	-10.5	22.0	24.029
20426.0	83.0	24.0	0.0201188272	0.0234667704	1.0355561576	6.75	-76.65	-10.5	22.0	24.029
20545.0	83.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.65	-75.75	-10.5	22.0	24.029
20664.0	87.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.75	-75.75	-10.29	22.0	24.029
20782.0	87.0	24.5	0.020482606	0.0234588964	1.0193624892000002	6.0	-76.65	-10.05	22.0	24.029
20900.0	95.0	24.5	0.020482606	0.0234588964	1.0193624892000002	6.9	-75.75	-11.1	22.0	24.029
21019.0	124.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	6.75	-77.25	-10.65	22.0	24.029
21137.0	83.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	6.9	-76.5	-11.25	22.0	24.029
21257.0	87.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	7.35	-77.1	-11.55	22.0	24.029
21374.0	83.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	7.05	-75.9	-11.1	22.0	24.029
21493.0	95.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	6.6	-77.25	-10.2	22.0	24.029
21612.0	83.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	7.65	-75.75	-10.95	22.0	24.029
21730.0	100.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.75	-75.9	-10.95	22.0	24.029
21849.0	100.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	8.1	-76.35	-10.65	22.0	24.029
21967.0	224.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-77.25	-2.7	22.0	24.029
22086.0	78.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	7.2	-75.9	-11.25	22.0	24.029
22206.0	234.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	8.7	-76.65	-10.5	22.0	24.029
22325.0	133.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	7.2	-76.05	-11.4	22.0	24.029
22351.0	80.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	8.25	-76.35	-10.8	22.0	24.029
22367.0	84.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.35	-76.5	-10.65	22.0	24.029
22436.0	218.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.0	-75.15	-10.95	22.0	24.029
22452.0	89.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.45	-77.55	-11.7	22.0	24.029
22468.0	79.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	6.15	-76.65	-12.0	22.0	24.029
22486.0	216.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.65	-75.6	-10.65	22.0	24.029
22501.0	92.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-77.55	-11.1	22.0	24.029
22517.0	75.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-76.8	-12.15	22.0	24.029
22534.0	87.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	6.6	-76.05	-10.8	22.0	24.029
22550.0	83.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	7.05	-76.2	-10.5	22.0	24.029
22566.0	85.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.3	-76.05	-11.55	22.0	24.029
22582.0	79.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.45	-77.1	-10.5	22.0	24.029
22598.0	83.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.65	-76.8	-10.95	22.0	24.029
22665.0	219.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-76.65	-10.95	22.0	24.029
22681.0	80.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.2	-76.35	-10.95	22.0	24.029
22697.0	83.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.6	-76.35	-10.8	22.0	24.029
22764.0	219.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.2	-77.55	-11.85	22.0	24.029
22780.0	79.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.15	-75.45	-11.7	22.0	24.029
22797.0	79.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.65	-76.2	-11.85	22.0	24.029
22812.0	87.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.75	-75.75	-12.3	22.0	24.029
22829.0	87.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.35	-76.35	-11.55	22.0	24.029
22845.0	78.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.8	-74.85	-10.2	22.0	24.029
22861.0	80.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.75	-76.95	-11.85	22.0	24.029
22878.0	112.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.35	-77.25	-10.35	22.0	24.029
22894.0	225.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.65	-76.2	-10.65	22.0	24.029
22912.0	240.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.5	-76.05	-10.95	22.0	24.029
22927.0	87.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.9	-76.05	-10.8	22.0	24.029
22943.0	100.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.5	-76.35	-12.0	22.0	24.029
22960.0	76.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.95	-75.9	-11.55	22.0	24.029
22976.0	80.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.35	-76.2	-9.6	22.0	24.029
22992.0	98.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.2	-75.75	-11.55	22.0	24.029
23009.0	91.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.9	-76.65	-10.95	22.0	24.029
23024.0	79.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	7.2	-75.75	-11.4	22.0	24.029
23041.0	100.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.5	-76.65	-11.55	22.0	24.029
23057.0	95.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.75	-76.5	-10.8	22.0	24.029
23073.0	88.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.05	-77.1	-10.8	22.0	24.029
23090.0	79.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	6.6	-76.2	-9.9	22.0	24.029
