Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
24.77	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.25	46.199999999999996	11.220100000000002	29.177
25.06	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.1	46.199999999999996	11.220100000000002	29.177
25.36	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.85	46.5	11.220100000000002	29.177
25.66	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.55	47.55	11.220100000000002	29.177
25.95	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.55	46.949999999999996	11.220100000000002	29.177
26.25	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.0	45.6	11.220100000000002	29.177
26.54	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	3.75	46.949999999999996	11.220100000000002	29.177
26.84	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.4499999999999997	47.699999999999996	11.220100000000002	29.177
27.14	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.95	46.65	11.220100000000002	29.177
27.43	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.7999999999999998	47.25	11.220100000000002	29.177
27.73	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.85	47.699999999999996	11.220100000000002	29.177
28.02	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.6999999999999997	47.4	11.220100000000002	29.177
28.32	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	3.0	47.4	11.220100000000002	29.177
28.62	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	3.15	46.5	11.220100000000002	29.177
28.91	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.95	46.949999999999996	11.220100000000002	29.177
29.21	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	3.15	47.4	11.220100000000002	29.177
29.5	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	3.0	46.35	11.220100000000002	29.177
29.8	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.25	46.65	11.220100000000002	29.177
30.1	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	1.95	47.4	11.220100000000002	29.177
30.4	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.1	47.4	11.220100000000002	29.177
30.69	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.4	47.55	11.220100000000002	29.177
30.99	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.65	2.1	46.65	11.220100000000002	29.177
31.28	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.6999999999999997	47.4	11.220100000000002	29.177
31.58	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.05	3.75	46.5	11.220100000000002	29.177
31.87	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.4	46.8	11.220100000000002	29.177
32.17	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	3.15	47.4	11.220100000000002	29.177
32.46	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	3.3	46.5	11.220100000000002	29.177
32.76	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	2.4	47.55	11.220100000000002	29.177
33.06	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	3.75	47.25	11.220100000000002	29.177
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	29.177
33.35	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.0	46.949999999999996	11.220100000000002	29.177
33.65	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	3.15	46.199999999999996	11.220100000000002	29.177
33.95	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	3.15	47.25	11.220100000000002	29.177
34.24	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.4499999999999997	48.15	11.220100000000002	29.177
34.54	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	1.65	47.699999999999996	11.220100000000002	29.177
34.83	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.85	46.35	11.220100000000002	29.177
35.13	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.55	46.5	11.220100000000002	29.177
35.43	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.4	46.35	11.220100000000002	29.177
35.72	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.25	46.65	11.220100000000002	29.177
36.02	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.4	47.25	11.220100000000002	29.177
36.31	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.85	46.35	11.220100000000002	29.177
36.61	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.0	46.949999999999996	11.220100000000002	29.177
36.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.4	48.0	11.220100000000002	29.177
37.2	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.4	46.949999999999996	11.220100000000002	29.177
37.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	3.15	47.1	11.220100000000002	29.177
37.79	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.15	46.8	11.220100000000002	29.177
38.09	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.349999999999998	2.4	46.5	11.220100000000002	29.177
38.38	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.55	46.65	11.220100000000002	29.177
38.68	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	3.3	46.949999999999996	11.220100000000002	29.177
38.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.1	47.4	11.220100000000002	29.177
39.27	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.85	47.25	11.220100000000002	29.177
39.57	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	3.15	47.85	11.220100000000002	29.177
39.86	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	3.0	47.85	11.220100000000002	29.177
40.16	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.55	47.1	11.220100000000002	29.177
40.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	3.0	46.5	11.220100000000002	29.177
40.75	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.15	46.949999999999996	11.220100000000002	29.177
41.04	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.0	46.05	11.220100000000002	29.177
41.34	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.6999999999999997	46.199999999999996	11.220100000000002	29.177
41.63	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.55	46.05	11.220100000000002	29.177
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	29.177
41.93	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.15	47.25	11.220100000000002	29.177
42.23	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.85	46.65	11.220100000000002	29.177
42.53	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.55	47.55	11.220100000000002	29.177
42.82	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	2.4	47.55	11.220100000000002	29.177
43.12	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.25	46.8	11.220100000000002	29.177
43.42	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.5	2.85	47.1	11.220100000000002	29.177
43.71	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.25	46.65	11.220100000000002	29.177
44.01	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.4	47.25	11.220100000000002	29.177
44.31	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.85	46.8	11.220100000000002	29.177
44.6	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.1	47.1	11.220100000000002	29.177
44.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.85	46.949999999999996	11.220100000000002	29.177
45.19	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	2.4	46.949999999999996	11.220100000000002	29.177
45.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	1.65	46.65	11.220100000000002	29.177
45.79	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.3	47.55	11.220100000000002	29.177
46.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.55	47.4	11.220100000000002	29.177
46.38	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.6999999999999997	47.55	11.220100000000002	29.177
46.68	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	1.95	46.65	11.220100000000002	29.177
46.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.0	47.1	11.220100000000002	29.177
47.27	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	2.25	46.35	11.220100000000002	29.177
47.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	3.0	47.1	11.220100000000002	29.177
47.86	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.3	46.05	11.220100000000002	29.177
48.15	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.55	47.25	11.220100000000002	29.177
48.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.25	46.949999999999996	11.220100000000002	29.177
48.74	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.25	46.5	11.220100000000002	29.177
49.04	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	1.7999999999999998	47.1	11.220100000000002	29.177
49.34	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.85	45.6	11.220100000000002	29.177
49.63	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.65	1.65	46.8	11.220100000000002	29.177
49.93	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.95	47.4	11.220100000000002	29.177
50.22	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.1	45.449999999999996	11.220100000000002	29.177
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	29.177
50.52	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.6999999999999997	46.949999999999996	11.220100000000002	29.177
50.82	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.25	47.1	11.220100000000002	29.177
51.12	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.4499999999999997	47.1	11.220100000000002	29.177
51.41	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	3.3	47.4	11.220100000000002	29.177
51.71	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.5	47.4	11.220100000000002	29.177
52.0	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.25	46.65	11.220100000000002	29.177
52.3	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	1.65	47.1	11.220100000000002	29.177
52.6	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.25	46.65	11.220100000000002	29.177
52.89	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.6999999999999997	46.65	11.220100000000002	29.177
53.19	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	3.75	47.55	11.220100000000002	29.177
53.48	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.7999999999999998	48.6	11.220100000000002	29.177
53.78	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.95	47.1	11.220100000000002	29.177
54.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	1.5	47.25	11.220100000000002	29.177
54.37	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	1.5	47.85	11.220100000000002	29.177
54.67	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.25	46.65	11.220100000000002	29.177
54.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.25	47.4	11.220100000000002	29.177
55.26	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	2.6999999999999997	47.4	11.220100000000002	29.177
55.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	2.4	48.15	11.220100000000002	29.177
55.85	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.25	46.8	11.220100000000002	29.177
56.15	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.1	46.199999999999996	11.220100000000002	29.177
56.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.55	46.5	11.220100000000002	29.177
56.74	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.6999999999999997	47.55	11.220100000000002	29.177
57.04	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	1.65	47.1	11.220100000000002	29.177
57.33	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.5999999999999996	46.35	11.220100000000002	29.177
57.63	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	1.95	47.1	11.220100000000002	29.177
57.93	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.15	46.949999999999996	11.220100000000002	29.177
58.23	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	3.15	47.85	11.220100000000002	29.177
58.52	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.25	47.1	11.220100000000002	29.177
58.82	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.3	48.15	11.220100000000002	29.177
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	29.177
59.11	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	2.4	46.8	11.220100000000002	29.177
59.41	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.4	47.1	11.220100000000002	29.177
59.71	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	2.6999999999999997	47.1	11.220100000000002	29.177
60.0	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	3.15	46.8	11.220100000000002	29.177
60.3	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	3.15	47.4	11.220100000000002	29.177
60.59	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.4	46.35	11.220100000000002	29.177
60.89	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	3.3	46.949999999999996	11.220100000000002	29.177
61.19	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.4	47.55	11.220100000000002	29.177
61.48	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.6999999999999997	47.1	11.220100000000002	29.177
61.77	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.55	45.3	11.220100000000002	29.177
62.07	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.2	2.4	46.8	11.220100000000002	29.177
62.37	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.0	46.35	11.220100000000002	29.177
62.66	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.85	47.4	11.220100000000002	29.177
62.96	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.15	46.949999999999996	11.220100000000002	29.177
63.25	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.6999999999999997	47.25	11.220100000000002	29.177
63.55	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	1.65	47.55	11.220100000000002	29.177
63.85	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.85	47.4	11.220100000000002	29.177
64.14	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	3.3	46.5	11.220100000000002	29.177
64.44	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.55	46.05	11.220100000000002	29.177
