Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
24.52	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-33.0	-80.1	-28.5537	0.005
25.04	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.6	-32.699999999999996	-79.95	9.412200000000006	35.183
25.56	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-32.85	-80.39999999999999	9.412200000000006	35.183
26.09	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-33.15	-80.7	9.412200000000006	35.183
26.61	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-32.85	-80.1	9.412200000000006	35.183
27.14	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-33.3	-79.8	9.412200000000006	35.183
27.66	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-32.85	-79.95	9.412200000000006	35.183
28.18	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.45	-33.0	-80.55	9.412200000000006	35.183
28.71	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.6	-32.25	-79.95	9.412200000000006	35.183
29.23	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-32.55	-80.1	9.412200000000006	35.183
29.75	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-33.0	-80.1	9.412200000000006	35.183
30.28	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-33.15	-79.95	9.412200000000006	35.183
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	9.412200000000006	35.183
30.8	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.3	-33.3	-80.25	9.412200000000006	35.183
31.33	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.6	-33.449999999999996	-80.25	9.412200000000006	35.183
31.85	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-33.449999999999996	-80.25	9.412200000000006	35.183
32.37	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-85.35	-33.449999999999996	-80.25	9.412200000000006	35.183
32.9	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.3	-33.15	-80.39999999999999	9.412200000000006	35.183
33.42	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-85.2	-33.6	-80.7	9.412200000000006	35.183
33.95	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-85.05	-33.0	-79.95	9.412200000000006	35.183
34.47	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-32.1	-80.1	9.412200000000006	35.183
34.99	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-33.6	-80.25	9.412200000000006	35.183
35.52	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-32.85	-81.14999999999999	9.412200000000006	35.183
36.04	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.14999999999999	-33.6	-79.95	9.412200000000006	35.183
36.57	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-33.0	-79.64999999999999	9.412200000000006	35.183
37.09	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.6	-33.449999999999996	-80.39999999999999	9.412200000000006	35.183
37.61	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-32.85	-80.55	9.412200000000006	35.183
38.14	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.0	-33.449999999999996	-81.0	9.412200000000006	35.183
38.66	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-85.2	-33.449999999999996	-80.55	9.412200000000006	35.183
39.18	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-85.5	-33.15	-80.55	9.412200000000006	35.183
39.71	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.45	-33.15	-79.95	9.412200000000006	35.183
40.23	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-33.15	-79.95	9.412200000000006	35.183
40.76	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-33.3	-80.25	9.412200000000006	35.183
41.28	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-33.15	-80.55	9.412200000000006	35.183
41.8	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-32.85	-80.25	9.412200000000006	35.183
42.33	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-33.0	-80.39999999999999	9.412200000000006	35.183
42.85	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.3	-32.55	-80.55	9.412200000000006	35.183
43.37	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.45	-33.449999999999996	-80.25	9.412200000000006	35.183
43.9	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-32.85	-80.55	9.412200000000006	35.183
