Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
847.0	114.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-26.25	22.0	21.455
859.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.15	-26.25	22.0	21.455
871.0	182.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-59.699999999999996	-9.75	-26.55	22.0	21.455
883.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-26.7	22.0	21.455
895.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-26.099999999999998	22.0	21.455
907.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-9.75	-26.099999999999998	22.0	21.455
919.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-26.099999999999998	22.0	21.455
931.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.25	22.0	21.455
943.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-27.15	22.0	21.455
955.0	112.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-26.849999999999998	22.0	21.455
967.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.2	-27.15	22.0	21.455
979.0	57.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.35	-25.65	22.0	21.455
991.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.2	-26.25	22.0	21.455
1003.0	163.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.9	-26.25	22.0	21.455
1015.0	108.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-27.45	22.0	21.455
1027.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.049999999999999	-26.7	22.0	21.455
1039.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-26.25	22.0	21.455
1051.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.35	-27.3	22.0	21.455
1063.0	191.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.35	-26.55	22.0	21.455
1075.0	98.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.3	-10.5	-26.55	22.0	21.455
1087.0	167.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-26.849999999999998	22.0	21.455
1099.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.799999999999999	-27.0	22.0	21.455
1125.0	147.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.699999999999996	-9.9	-26.849999999999998	22.0	21.455
1137.0	156.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-11.1	-27.0	22.0	21.455
1149.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-9.75	-26.25	22.0	21.455
1161.0	183.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	-60.599999999999994	-10.2	-26.099999999999998	22.0	21.455
1173.0	167.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.849999999999994	-10.5	-25.5	22.0	21.455
1185.0	110.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-26.25	22.0	21.455
1197.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.2	-25.8	22.0	21.455
1209.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.9	-27.3	22.0	21.455
1221.0	70.0	6426.6	0.020348748000000003	0.007693573600000008	1.0517136056	-60.3	-10.049999999999999	-26.55	22.0	21.455
1233.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.65	22.0	21.455
1245.0	104.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.0	-27.599999999999998	22.0	21.455
1257.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.5	-27.0	22.0	21.455
1269.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-27.3	22.0	21.455
1281.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.799999999999999	-25.8	22.0	21.455
1293.0	111.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.0	-27.45	22.0	21.455
1305.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.35	-27.45	22.0	21.455
1317.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.65	-25.8	22.0	21.455
1329.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-25.65	22.0	21.455
1341.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.6	-27.45	22.0	21.455
1353.0	104.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-9.45	-26.55	22.0	21.455
1365.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-11.1	-26.099999999999998	22.0	21.455
1377.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.5	-26.4	22.0	21.455
1389.0	191.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.2	-27.15	22.0	21.455
1401.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-26.849999999999998	22.0	21.455
1413.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.099999999999994	-9.6	-26.4	22.0	21.455
1425.0	184.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.5	-25.5	22.0	21.455
1437.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.799999999999999	-26.55	22.0	21.455
1449.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.45	-26.25	22.0	21.455
1461.0	254.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.799999999999999	-25.95	22.0	21.455
1473.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-26.4	22.0	21.455
1485.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-27.3	22.0	21.455
1497.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-27.0	22.0	21.455
1509.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-26.25	22.0	21.455
1521.0	166.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.8	22.0	21.455
1533.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-26.4	22.0	21.455
1545.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-25.95	22.0	21.455
1557.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-27.0	22.0	21.455
1569.0	175.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.2	-25.65	22.0	21.455
1581.0	192.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.9	-10.35	-25.95	22.0	21.455
1593.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.849999999999994	-10.799999999999999	-26.849999999999998	22.0	21.455
1605.0	179.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.0	-10.2	-26.099999999999998	22.0	21.455
1617.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.2	-25.65	22.0	21.455
1629.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-26.7	22.0	21.455
1641.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.9	-10.049999999999999	-26.25	22.0	21.455
1653.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-10.35	-27.15	22.0	21.455
1665.0	180.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.0	-10.2	-26.849999999999998	22.0	21.455
1677.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.799999999999999	-26.25	22.0	21.455
1689.0	166.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-9.75	-26.849999999999998	22.0	21.455
1701.0	65.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.9	-26.55	22.0	21.455
1713.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.75	-27.45	22.0	21.455
1725.0	186.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.75	-27.0	22.0	21.455
1737.0	175.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.799999999999999	-27.3	22.0	21.455
1749.0	183.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	-60.3	-9.6	-25.349999999999998	22.0	21.455
1761.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.6	-27.3	22.0	21.455
1773.0	167.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-27.15	22.0	21.455
1785.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-9.9	-26.099999999999998	22.0	21.455
1797.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.099999999999998	22.0	21.455
1809.0	175.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-9.15	-26.849999999999998	22.0	21.455
1821.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.75	-26.25	22.0	21.455
1833.0	180.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.05	-10.95	-26.4	22.0	21.455
1845.0	182.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-61.199999999999996	-10.35	-27.15	22.0	21.455
1857.0	179.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-60.0	-10.2	-26.7	22.0	21.455
1869.0	175.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.0	-10.049999999999999	-26.849999999999998	22.0	21.455
1881.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.849999999999994	-10.049999999999999	-26.4	22.0	21.455
1893.0	171.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	-59.849999999999994	-10.049999999999999	-25.95	22.0	21.455
1905.0	192.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.05	-9.0	-26.25	22.0	21.455
1917.0	168.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	-59.55	-10.35	-25.8	22.0	21.455
1929.0	183.0	6426.6	-0.0090165476	-0.023851245199999996	1.0343041916000002	-60.15	-10.049999999999999	-26.4	22.0	21.455
1941.0	61.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	-59.849999999999994	-9.6	-26.849999999999998	22.0	21.455
1953.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-11.25	-26.099999999999998	22.0	21.455
1965.0	176.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-10.5	-26.4	22.0	21.455
1977.0	190.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.5	-26.099999999999998	22.0	21.455
1989.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.6	-25.95	22.0	21.455
2001.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.6	-27.0	22.0	21.455
2013.0	167.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.9	-9.45	-26.25	22.0	21.455
2025.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-26.099999999999998	22.0	21.455
2037.0	183.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-61.349999999999994	-9.75	-25.95	22.0	21.455
2049.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.65	22.0	21.455
2061.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-26.4	22.0	21.455
2073.0	180.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-60.15	-10.799999999999999	-26.4	22.0	21.455
2085.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.75	-25.8	22.0	21.455
2097.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-26.55	22.0	21.455
2109.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.6	-25.95	22.0	21.455
2121.0	201.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.349999999999994	-9.299999999999999	-26.4	22.0	21.455
2133.0	159.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-26.099999999999998	22.0	21.455
2145.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-25.8	22.0	21.455
2157.0	174.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-10.35	-26.55	22.0	21.455
2169.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-59.699999999999996	-9.75	-25.349999999999998	22.0	21.455
2181.0	55.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-25.8	22.0	21.455
2193.0	192.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-11.1	-26.7	22.0	21.455
2205.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-27.0	22.0	21.455
2217.0	175.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-59.699999999999996	-10.049999999999999	-26.55	22.0	21.455
2229.0	197.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.7	22.0	21.455
2241.0	167.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.95	-26.25	22.0	21.455
2253.0	198.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.2	22.0	21.455
2265.0	162.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-26.25	22.0	21.455
2277.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.1	-26.099999999999998	22.0	21.455
2289.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.349999999999994	-10.65	-26.4	22.0	21.455
2301.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-24.599999999999998	22.0	21.455
2313.0	182.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-10.2	-26.4	22.0	21.455
2325.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.35	-26.4	22.0	21.455
2337.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.35	-25.349999999999998	22.0	21.455
2349.0	186.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.35	-25.8	22.0	21.455
2361.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-25.5	22.0	21.455
2373.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-25.95	22.0	21.455
2385.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.35	-25.5	22.0	21.455
2397.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.75	-26.25	22.0	21.455
2409.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.75	-26.4	22.0	21.455
2421.0	62.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.35	-25.65	22.0	21.455
2433.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.6	-25.349999999999998	22.0	21.455
2445.0	168.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.45	-25.349999999999998	22.0	21.455
2457.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-26.25	22.0	21.455
2469.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-25.95	22.0	21.455
2481.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.15	-9.9	-25.95	22.0	21.455
