Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
184.67	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.15	12.45	59.55	-28.5537	0.005
184.96	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.3	11.85	58.349999999999994	-28.5537	0.005
185.25	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.45	11.549999999999999	59.25	-28.5537	0.005
185.54	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.599999999999998	12.45	58.349999999999994	-28.5537	0.005
185.83	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.05	12.6	59.699999999999996	-28.5537	0.005
186.13	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.3	12.6	58.8	-28.5537	0.005
186.42	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.599999999999998	12.299999999999999	59.25	-28.5537	0.005
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
186.71	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.45	12.15	59.099999999999994	-28.5537	0.005
187.0	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.45	12.75	58.5	-28.5537	0.005
187.29	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.849999999999998	12.6	58.349999999999994	-28.5537	0.005
187.58	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.599999999999998	12.299999999999999	58.8	-28.5537	0.005
187.87	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.15	12.45	58.05	-28.5537	0.005
188.16	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.0	11.549999999999999	59.25	-28.5537	0.005
188.45	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.3	13.35	58.65	-28.5537	0.005
188.74	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.05	12.15	58.199999999999996	-28.5537	0.005
189.03	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.3	11.85	58.8	-28.5537	0.005
189.32	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.4	11.1	57.9	-28.5537	0.005
189.61	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.4	11.549999999999999	58.949999999999996	-28.5537	0.005
189.9	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.9	11.85	58.8	-28.5537	0.005
190.19	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.7	12.15	59.4	-28.5537	0.005
190.48	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-19.05	11.85	59.099999999999994	-28.5537	0.005
190.77	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.0	12.45	58.5	-28.5537	0.005
191.06	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.0	12.0	58.05	-28.5537	0.005
191.35	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-19.2	13.049999999999999	59.099999999999994	-28.5537	0.005
191.64	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.3	11.85	59.25	-28.5537	0.005
191.93	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-19.349999999999998	13.049999999999999	58.949999999999996	-28.5537	0.005
192.22	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.55	11.4	57.75	-28.5537	0.005
192.51	3.382	22.984249999999996	-0.22505233600000002	0.9858050032000002	0.008989706800000004	-17.7	12.15	58.949999999999996	-28.5537	0.005
192.8	3.382	22.984249999999996	-0.22505233600000002	0.9858050032000002	0.008989706800000004	-17.4	12.6	57.75	-28.5537	0.005
193.09	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.15	12.6	58.199999999999996	11.220100000000002	30.035
193.38	3.382	22.984249999999996	-0.20900039960000005	0.9700113340000003	0.009525138800000006	-18.599999999999998	12.299999999999999	59.099999999999994	11.220100000000002	30.035
193.67	3.382	22.984249999999996	-0.22468855720000003	0.9857971292000002	-0.007203961599999999	-18.0	11.25	58.5	11.220100000000002	30.035
193.95	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.7	12.75	60.0	11.220100000000002	30.035
194.24	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.0	12.75	58.65	11.220100000000002	30.035
194.53	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.0	11.85	59.25	11.220100000000002	30.035
194.82	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.849999999999998	12.15	59.25	11.220100000000002	30.035
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	30.035
195.11	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.0	11.549999999999999	59.099999999999994	11.220100000000002	30.035
195.4	3.382	22.984249999999996	-0.20863662080000003	0.9700034600000003	-0.006668529599999997	-18.3	12.299999999999999	58.8	11.220100000000002	30.035
195.69	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.0	12.0	59.55	11.220100000000002	30.035
195.98	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.7	12.299999999999999	58.5	11.220100000000002	30.035
196.27	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.7	12.15	58.949999999999996	11.220100000000002	30.035
196.56	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.45	11.549999999999999	59.099999999999994	11.220100000000002	30.035
196.85	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.849999999999998	12.45	60.449999999999996	11.220100000000002	30.035
197.14	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.599999999999998	11.85	58.949999999999996	11.220100000000002	30.035
197.43	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.599999999999998	11.4	59.25	11.220100000000002	30.035
197.72	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.7	12.0	59.699999999999996	11.220100000000002	30.035
198.01	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.15	12.15	59.4	11.220100000000002	30.035
198.3	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.25	11.7	58.199999999999996	11.220100000000002	30.035
198.59	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.2	12.15	58.8	11.220100000000002	30.035
198.88	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.0	12.9	59.099999999999994	11.220100000000002	30.035
199.17	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.55	12.45	58.199999999999996	11.220100000000002	30.035
199.46	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.55	11.85	58.05	11.220100000000002	30.035
199.75	3.382	22.984249999999996	-0.22468855720000003	0.9857971292000002	-0.007203961599999999	-18.3	13.049999999999999	58.199999999999996	11.220100000000002	30.035
200.04	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.599999999999998	12.45	59.55	11.220100000000002	30.035
200.33	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.15	12.0	59.099999999999994	11.220100000000002	30.035
200.62	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.05	11.549999999999999	58.65	11.220100000000002	30.035
200.91	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.7	11.549999999999999	58.8	11.220100000000002	30.035
201.2	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-19.05	12.45	58.05	11.220100000000002	30.035
201.49	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.599999999999998	13.049999999999999	58.8	11.220100000000002	30.035
201.78	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.599999999999998	12.6	58.349999999999994	11.220100000000002	30.035
202.07	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.25	12.15	59.25	11.220100000000002	30.035
