Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
514.0	124.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.65	-7.35	-67.35	0.0	0.005
528.0	117.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-7.35	-66.89999999999999	0.0	0.005
543.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-66.3	0.0	0.005
558.0	156.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.05	-66.6	0.0	0.005
572.0	124.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.05	-66.6	0.0	0.005
587.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.6	-66.45	0.0	0.005
602.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.5	-66.3	0.0	0.005
616.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.3	-65.7	0.0	0.005
630.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.199999999999999	-66.6	0.0	0.005
645.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-6.3	-66.45	0.0	0.005
660.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.0	-7.05	-66.45	0.0	0.005
674.0	138.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.1499999999999995	-67.64999999999999	0.0	0.005
689.0	170.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.6	-66.89999999999999	0.0	0.005
703.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-6.75	-66.89999999999999	0.0	0.005
718.0	126.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.8	-6.75	-67.35	0.0	0.005
733.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.949999999999999	-66.14999999999999	0.0	0.005
747.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.899999999999999	-6.8999999999999995	-67.2	0.0	0.005
761.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.8999999999999995	-68.1	0.0	0.005
776.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.0	-7.5	-66.75	0.0	0.005
787.0	209.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.05	-66.45	0.0	0.005
801.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-6.75	-67.2	0.0	0.005
816.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-5.85	-66.6	0.0	0.005
826.0	220.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	15.75	-7.05	-66.3	0.0	0.005
841.0	124.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-6.45	-66.45	0.0	0.005
856.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.8999999999999995	-67.05	0.0	0.005
870.0	121.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.8	-6.1499999999999995	-65.85	0.0	0.005
884.0	120.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.5	-6.75	-66.89999999999999	0.0	0.005
899.0	141.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.8999999999999995	-66.45	0.0	0.005
914.0	154.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.149999999999999	-6.8999999999999995	-67.05	0.0	0.005
924.0	179.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.45	-67.95	0.0	0.005
939.0	124.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.5	-66.45	0.0	0.005
953.0	115.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.8999999999999995	-66.75	0.0	0.005
967.0	124.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.3	-65.85	0.0	0.005
982.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.949999999999999	-66.45	0.0	0.005
997.0	117.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.3	-66.45	0.0	0.005
1011.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.6	-66.89999999999999	0.0	0.005
1026.0	124.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.75	-66.89999999999999	0.0	0.005
1040.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.6499999999999995	-66.75	0.0	0.005
1054.0	143.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.8999999999999995	-65.25	0.0	0.005
1070.0	175.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.349999999999998	-6.8999999999999995	-67.5	0.0	0.005
1084.0	116.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.0	-7.5	-67.05	0.0	0.005
1098.0	150.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-6.3	-67.05	0.0	0.005
1113.0	117.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-7.35	-66.3	0.0	0.005
1128.0	119.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.8999999999999995	-66.14999999999999	0.0	0.005
1142.0	116.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.75	-67.05	0.0	0.005
1157.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.35	-66.89999999999999	0.0	0.005
1168.0	238.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.05	-66.75	0.0	0.005
1182.0	116.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.75	-66.89999999999999	0.0	0.005
1197.0	170.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.45	-66.6	0.0	0.005
1211.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-6.8999999999999995	-67.35	0.0	0.005
1226.0	124.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.75	-66.89999999999999	0.0	0.005
1241.0	137.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-6.75	-67.35	0.0	0.005
1255.0	163.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.5	-66.3	0.0	0.005
1269.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.05	-66.3	0.0	0.005
1285.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.75	-67.35	0.0	0.005
1299.0	116.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.3	-66.6	0.0	0.005
1313.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.45	-66.0	0.0	0.005
1328.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.8999999999999995	-66.89999999999999	0.0	0.005
1342.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-6.8999999999999995	-67.35	0.0	0.005
1356.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-6.45	-67.2	0.0	0.005
1372.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	17.099999999999998	-6.8999999999999995	-66.75	0.0	0.005
1386.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.35	-67.05	0.0	0.005
1400.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.05	-68.1	0.0	0.005
1415.0	123.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.199999999999999	-67.05	0.0	0.005
1430.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.05	-67.05	0.0	0.005
1444.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-66.75	0.0	0.005
1459.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.35	-67.05	0.0	0.005
1473.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.8999999999999995	-67.05	0.0	0.005
1487.0	142.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	15.75	-7.05	-68.25	0.0	0.005
1503.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-6.75	-66.45	0.0	0.005
1517.0	124.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-7.199999999999999	-66.6	0.0	0.005
1527.0	223.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.05	-67.35	0.0	0.005
1542.0	145.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	14.85	-6.75	-67.35	0.0	0.005
1557.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.75	-68.55	0.0	0.005
1571.0	158.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.1499999999999995	-68.25	0.0	0.005
1586.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.8999999999999995	-66.6	0.0	0.005
1600.0	128.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-7.6499999999999995	-66.45	0.0	0.005
1614.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.1499999999999995	-66.6	0.0	0.005
1630.0	125.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	16.65	-7.05	-67.2	0.0	0.005
1644.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.35	-67.2	0.0	0.005
1658.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.0	-7.8	-67.05	0.0	0.005
1673.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.8999999999999995	-66.75	0.0	0.005
1687.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.199999999999999	-66.6	0.0	0.005
1702.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.0	-67.95	0.0	0.005
1717.0	124.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.45	-6.8999999999999995	-67.64999999999999	0.0	0.005
1731.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.05	-65.85	0.0	0.005
1746.0	137.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.8	-7.6499999999999995	-66.75	0.0	0.005
1761.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.8999999999999995	-68.85	0.0	0.005
1775.0	139.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-7.5	-67.8	0.0	0.005
1789.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.899999999999999	-6.8999999999999995	-66.3	0.0	0.005
1804.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.6	-66.75	0.0	0.005
1818.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.0	-66.75	0.0	0.005
1833.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-7.5	-67.2	0.0	0.005
1848.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-7.35	-66.14999999999999	0.0	0.005
1862.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.6	-66.75	0.0	0.005
1876.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-6.75	-66.45	0.0	0.005
1891.0	128.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.45	-6.8999999999999995	-67.35	0.0	0.005
1906.0	134.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.05	-66.6	0.0	0.005
1921.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.0	-67.35	0.0	0.005
1935.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.5	-66.75	0.0	0.005
1949.0	124.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-7.8	-66.75	0.0	0.005
1964.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.1499999999999995	-67.05	0.0	0.005
1979.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.0	-67.2	0.0	0.005
1989.0	151.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.6	-68.1	0.0	0.005
2003.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.6499999999999995	-66.75	0.0	0.005
2014.0	230.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.75	-7.199999999999999	-66.0	0.0	0.005
2029.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	17.25	-7.199999999999999	-67.5	0.0	0.005
2043.0	149.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	15.899999999999999	-7.35	-66.45	0.0	0.005
2058.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.0	-67.05	0.0	0.005
2072.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.199999999999999	-66.45	0.0	0.005
2086.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.75	-67.8	0.0	0.005
2102.0	128.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-6.6	-66.89999999999999	0.0	0.005
2116.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.35	-66.75	0.0	0.005
2126.0	212.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	15.75	-6.6	-67.05	0.0	0.005
2141.0	121.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.299999999999999	-7.05	-67.64999999999999	0.0	0.005
2155.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.75	-67.05	0.0	0.005
2169.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.0	-6.6	-67.5	0.0	0.005
2181.0	233.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.6499999999999995	-67.2	0.0	0.005
2195.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.75	-67.2	0.0	0.005
2209.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.6	-67.05	0.0	0.005
2224.0	134.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.299999999999999	-6.3	-66.6	0.0	0.005
2239.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-6.75	-66.45	0.0	0.005
2249.0	224.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.149999999999999	-7.5	-66.45	0.0	0.005
2264.0	49.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.05	-66.89999999999999	0.0	0.005
2278.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.8999999999999995	-66.3	0.0	0.005
2288.0	218.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.6	-6.8999999999999995	-66.45	0.0	0.005
2304.0	128.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.75	-6.8999999999999995	-66.45	0.0	0.005
2318.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.3	-67.35	0.0	0.005
2328.0	217.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-7.35	-66.6	0.0	0.005
2342.0	117.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-7.199999999999999	-66.6	0.0	0.005
2357.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.75	-65.85	0.0	0.005
2368.0	225.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.45	-67.5	0.0	0.005
2382.0	104.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	17.099999999999998	-7.05	-66.6	0.0	0.005
2397.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-6.75	-66.89999999999999	0.0	0.005
2411.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.1499999999999995	-66.75	0.0	0.005
2425.0	139.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-7.35	-66.75	0.0	0.005
2440.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.75	-66.89999999999999	0.0	0.005
2455.0	159.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.0	-7.6499999999999995	-66.3	0.0	0.005
2469.0	142.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-7.35	-66.6	0.0	0.005
2487.0	141.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-7.05	-66.14999999999999	0.0	0.005
2501.0	132.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.8999999999999995	-66.45	0.0	0.005
2565.0	222.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.3	-67.2	0.0	0.005
2580.0	158.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.199999999999999	-67.2	0.0	0.005
2594.0	136.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.8	-7.35	-66.75	0.0	0.005
2610.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-7.05	-66.89999999999999	0.0	0.005
2624.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.95	-7.35	-66.6	0.0	0.005
2638.0	134.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.45	-67.2	0.0	0.005
2649.0	211.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.8999999999999995	-67.5	0.0	0.005
2663.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-6.45	-66.6	0.0	0.005
2678.0	166.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.5	-66.75	0.0	0.005
2693.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.35	-66.89999999999999	0.0	0.005
2707.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.75	-67.05	0.0	0.005
2717.0	212.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.05	-66.6	0.0	0.005
2733.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.0	-66.75	0.0	0.005
2747.0	143.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.05	-67.05	0.0	0.005
2761.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.3	-67.35	0.0	0.005
2776.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-7.199999999999999	-67.2	0.0	0.005
2790.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.8	-66.75	0.0	0.005
2805.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.8999999999999995	-66.75	0.0	0.005
2820.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.199999999999999	-67.35	0.0	0.005
2834.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.199999999999999	-67.05	0.0	0.005
2848.0	141.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.899999999999999	-7.05	-67.8	0.0	0.005
2863.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.05	-66.6	0.0	0.005
2878.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.75	-66.3	0.0	0.005
2892.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-7.35	-66.89999999999999	0.0	0.005
2908.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.75	-66.6	0.0	0.005
2922.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-7.6499999999999995	-67.05	0.0	0.005
2936.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.5	-66.89999999999999	0.0	0.005
2951.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.0	-7.199999999999999	-67.5	0.0	0.005
2965.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-6.0	-66.75	0.0	0.005
2979.0	126.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-5.7	-66.89999999999999	0.0	0.005
2991.0	224.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-6.75	-66.45	0.0	0.005
3005.0	108.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.349999999999998	-6.3	-65.85	0.0	0.005
3019.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.949999999999999	-66.75	0.0	0.005
3034.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	14.7	-6.75	-66.45	0.0	0.005
3048.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.35	-66.89999999999999	0.0	0.005
3059.0	204.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.75	-67.35	0.0	0.005
3074.0	116.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.45	-67.5	0.0	0.005
3088.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.75	-67.64999999999999	0.0	0.005
