Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
53.6	5.22	22.2635	1.0992	-0.09626	0.02967	-48.45	-17.55	-74.1	11.2201	31.751
54.6	5.22	22.2635	1.02779	-0.04491	0.02316	-47.1	-13.8	-75.6	11.2201	31.751
55.6	5.22	22.2635	0.95251	-0.10797	0.03635	-45.45	-15.3	-73.65	11.2201	31.751
56.6	5.22	22.2635	1.00841	-0.08432	0.09118	-47.1	-17.55	-72.3	11.2201	31.751
57.6	5.22	22.2635	1.0992	-0.17115	0.15499	-46.65	-15.75	-72.45	11.2201	31.751
58.6	5.22	22.2635	0.96597	-0.10794	0.12599	-46.05	-12.75	-74.7	11.2201	31.751
59.6	5.22	22.2635	0.97447	-0.13555	0.13836	-44.25	-9.9	-76.95	11.2201	31.751
60.6	5.22	22.2635	0.93671	-0.26177	0.1365	-39.9	-10.95	-78.3	11.2201	31.751
61.6	5.22	22.2635	1.11818	-0.32901	0.09029	-38.25	-14.25	-76.35	13.028	30.893
62.6	5.22	22.2635	1.02869	-0.35265	-0.01846	-40.05	-19.95	-77.4	13.028	30.893
63.6	5.22	22.2635	0.99315	-0.40394	-0.07263	-39.9	-22.35	-77.7	13.028	30.893
64.6	5.22	22.2635	0.99516	-0.25788	0.11031	-40.95	-19.65	-77.85	13.028	30.893
65.6	5.22	22.2635	1.02937	-0.21848	0.0712	-46.8	-19.95	-76.65	13.028	30.893
66.6	5.22	22.2635	0.96735	-0.18689	0.02446	-50.85	-12.45	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	11.2201	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	-28.5537	0.005
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
67.6	5.22	21.783	1.08225	-0.15936	0.02881	-50.55	-16.2	-77.55	13.028	30.893
68.76	5.22	21.783	1.12998	-0.20279	0.04257	-54.6	-17.7	-77.85	13.028	30.893
69.78	5.22	21.783	1.00763	-0.08036	0.11953	-60.45	-18.6	-77.1	13.028	30.893
70.81	5.22	21.783	1.01947	-0.10402	0.14824	-63.15	-27.3	-75.45	13.028	30.893
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	13.028	30.893
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	13.028	30.893
71.83	5.22	21.783	1.0423	-0.06067	0.09252	-63.6	-34.35	-74.85	13.028	30.893
72.86	5.22	21.783	1.02334	-0.06066	0.07561	-64.95	-36.15	-75.0	13.028	30.893
73.89	5.22	21.783	1.00836	-0.06855	0.06693	-64.8	-36.45	-74.7	13.028	30.893
74.91	5.22	21.783	1.01205	-0.05672	0.05495	-64.5	-37.35	-75.15	13.028	30.893
75.94	5.22	21.783	1.01295	-0.06857	0.03468	-64.95	-37.8	-74.55	13.028	30.893
76.96	5.22	21.783	1.01183	-0.02912	0.01858	-67.05	-35.25	-74.4	13.028	30.893
77.99	5.22	21.783	1.00907	-0.06068	0.02241	-74.85	-30.15	-74.7	13.028	30.893
79.01	5.22	21.783	1.03132	-0.05279	0.05163	-77.1	-33.45	-75.75	13.028	30.893
80.04	5.22	21.783	0.99705	-0.05672	0.03414	-77.4	-36.15	-75.75	13.028	30.893
81.07	5.22	21.783	1.04656	-0.05674	0.06838	-72.45	-42.15	-76.35	13.028	30.893
82.09	5.22	21.783	1.03147	-0.05674	0.05162	-72.45	-44.25	-76.2	13.028	30.893
83.12	5.22	21.783	1.02338	-0.05672	0.06752	-73.95	-43.2	-75.75	13.028	30.893
84.14	5.22	21.783	1.02291	-0.037	0.05542	-74.1	-43.05	-75.3	13.028	30.893
85.17	5.22	21.783	1.0193	-0.04883	0.06335	-73.2	-43.2	-75.75	13.028	30.893
85.17	5.22	21.783	1.0193	-0.04883	0.06335	-73.2	-43.2	-75.75	13.028	30.893
86.19	5.22	21.783	1.01533	-0.04094	0.05513	-73.05	-43.5	-75.45	13.028	30.893
87.22	5.22	21.783	1.00846	-0.05672	0.04266	-73.5	-43.8	-75.45	13.028	30.893
88.25	5.22	21.783	1.01997	-0.05673	0.04714	-73.5	-43.5	-75.6	13.028	30.893
89.27	5.22	21.783	1.0203	-0.06068	0.03903	-73.35	-43.35	-75.75	13.028	30.893
89.27	5.22	21.783	1.0203	-0.06068	0.03903	-73.35	-43.35	-75.75	13.028	30.893
89.27	5.22	21.783	1.0203	-0.06068	0.03903	-73.35	-43.35	-75.75	13.028	30.893
89.27	5.22	21.783	1.0203	-0.06068	0.03903	-73.35	-43.35	-75.75	13.028	30.893
89.27	5.22	21.783	1.0203	-0.06068	0.03903	-73.35	-43.35	-75.75	13.028	30.893
90.3	5.22	21.783	1.00402	-0.06065	0.0749	-73.35	-43.65	-75.9	13.028	30.893
91.32	5.22	21.783	0.99081	-0.09616	0.03376	-70.05	-47.25	-75.9	13.028	30.893
92.48	5.22	21.783	1.01332	-0.10011	0.07104	-62.55	-52.05	-77.1	13.028	30.893
93.5	5.22	21.783	1.01181	-0.05277	0.05901	-50.7	-52.65	-77.7	13.028	30.893
94.56	5.22	21.783	1.06158	-0.13567	0.04839	-42.45	-48.3	-78.45	13.028	30.893
94.56	5.22	21.783	1.06158	-0.13567	0.04839	-42.45	-48.3	-78.45	13.028	30.893
95.56	5.22	21.783	1.207	-0.20285	0.05757	-39.0	-43.5	-78.9	13.028	30.893
96.56	5.22	21.783	1.03008	-0.13957	0.07962	-40.35	-41.7	-77.4	13.028	30.893
97.56	5.22	21.783	0.95893	-0.12371	0.12162	-42.75	-45.0	-76.05	13.028	30.893
98.56	5.22	21.783	1.0244	-0.09617	0.08768	-42.6	-42.15	-72.75	13.028	30.893
99.56	5.22	21.783	1.04502	-0.10409	0.04384	-43.8	-42.9	-72.15	13.028	30.893
100.56	5.22	21.783	1.02047	-0.07251	0.05115	-42.45	-46.5	-74.55	13.028	30.893
101.56	5.22	21.783	1.00181	-0.08039	0.03423	-40.5	-46.8	-74.55	13.028	30.893
102.56	5.22	21.783	0.99058	-0.08039	0.0176	-38.4	-44.25	-74.1	13.028	30.893
103.56	5.22	21.783	1.02533	-0.20664	0.05894	-36.75	-40.8	-72.75	13.028	30.893
104.56	5.22	21.783	1.07397	-0.20271	0.12558	-37.2	-40.2	-71.4	13.028	30.893
105.56	5.22	21.783	1.06992	-0.11195	0.15413	-36.6	-40.95	-71.55	13.028	30.893
106.56	5.22	21.783	1.03401	-0.14352	0.0838	-34.05	-42.45	-73.2	13.028	30.893
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	13.028	30.893
107.56	5.22	21.783	0.92793	-0.17107	0.03116	-35.7	-40.95	-72.6	13.028	30.893
108.56	5.22	21.783	0.91858	-0.14738	0.06331	-36.6	-42.75	-73.5	13.028	30.893
109.56	5.22	21.783	0.99651	-0.17899	0.09039	-35.55	-42.6	-76.65	13.028	30.893
110.56	5.22	21.783	1.11103	-0.23432	0.07822	-36.75	-45.45	-75.15	13.028	30.893
111.56	5.22	21.783	1.03299	-0.21453	0.0754	-27.9	-41.4	-77.4	-28.5537	0.005
112.57	5.22	21.783	0.92858	-0.22233	0.08772	-25.8	-33.15	-78.45	-28.5537	0.005
113.56	5.22	21.783	1.03379	-0.29741	0.00625	-30.9	-18.6	-79.05	-28.5537	0.005
114.57	5.22	21.783	1.0907	-0.23429	0.12203	-29.25	-24.3	-80.85	-28.5537	0.005
115.56	5.22	21.783	1.15033	-0.1515	0.08403	-29.55	-29.1	-82.2	-28.5537	0.005
116.57	5.22	21.783	0.94648	-0.2302	0.16534	-27.6	-36.75	-81.3	-28.5537	0.005
117.56	4.301	21.783	0.8964	-0.16307	0.2164	-25.5	-31.95	-91.05	-28.5537	0.005
