Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
747	136	64266	4	2	64	37	-179	-204	0	0
761	134	64266	4	3	64	42	-175	-218	0	0
777	194	64266	4	3	64	38	-174	-212	0	0
791	137	64266	4	2	64	37	-175	-213	0	0
805	137	64266	3	2	64	36	-177	-216	0	0
821	193	64266	4	2	64	29	-181	-215	0	0
835	189	64266	3	2	64	36	-173	-206	0	0
850	196	64266	3	2	64	39	-177	-209	0	0
866	136	64266	3	3	64	35	-179	-211	0	0
880	133	64266	3	2	64	35	-178	-214	0	0
894	142	64266	3	2	64	38	-181	-212	0	0
909	126	64266	4	3	64	36	-171	-207	0	0
924	190	64266	4	2	64	40	-172	-214	0	0
939	145	64266	4	2	64	35	-174	-211	0	0
953	129	64266	4	2	64	38	-176	-214	0	0
968	198	64266	3	2	64	37	-182	-214	0	0
983	202	64266	4	2	64	37	-175	-214	0	0
998	149	64266	3	2	64	39	-181	-211	0	0
1012	141	64266	3	2	64	39	-175	-209	0	0
1027	133	64266	3	3	64	44	-180	-210	0	0
1042	193	64266	3	2	64	40	-180	-217	0	0
1056	142	64266	3	3	64	37	-180	-209	0	0
1072	202	64266	3	2	64	30	-177	-207	0	0
1086	133	64266	4	3	65	42	-174	-215	0	0
1100	190	64266	4	2	64	32	-175	-209	0	0
1116	136	64266	4	2	64	34	-176	-207	0	0
1130	141	64266	3	2	65	36	-180	-213	0	0
1145	192	64266	3	2	64	41	-173	-217	0	0
1160	138	64266	3	2	64	39	-174	-209	0	0
1175	223	64266	3	2	64	27	-168	-210	0	0
1189	190	64266	3	2	64	33	-170	-213	0	0
1204	132	64266	3	2	64	41	-174	-208	0	0
1219	133	64266	4	2	64	38	-175	-205	0	0
1233	186	64266	3	3	64	41	-178	-207	0	0
1249	193	64266	4	2	64	31	-171	-210	0	0
1263	190	64266	4	3	64	40	-184	-210	0	0
1277	125	64266	3	3	65	35	-176	-211	0	0
1293	198	64266	3	3	64	39	-173	-210	0	0
1307	136	64266	4	2	64	41	-173	-207	0	0
1323	194	64266	4	2	64	40	-180	-212	0	0
1337	202	64266	4	2	64	42	-173	-213	0	0
1352	198	64266	3	2	64	37	-177	-211	0	0
1367	145	64266	3	2	64	35	-166	-211	0	0
1382	210	64266	4	3	64	42	-177	-211	0	0
1397	206	64266	4	3	64	34	-175	-209	0	0
1412	142	64266	4	2	64	36	-182	-216	0	0
1426	126	64266	4	2	64	31	-168	-219	0	0
1441	183	64266	3	2	64	38	-183	-212	0	0
1456	141	64266	4	2	64	32	-177	-221	0	0
1471	189	64266	4	3	64	39	-174	-213	0	0
1485	142	64266	4	2	64	37	-175	-217	0	0
1501	189	64266	4	2	64	36	-172	-209	0	0
1515	189	64266	3	2	64	37	-172	-213	0	0
1529	141	64266	4	2	64	38	-170	-212	0	0
1545	190	64266	3	2	64	39	-172	-220	0	0
1559	189	64266	3	2	64	33	-176	-212	0	0
1574	218	64266	3	2	64	32	-175	-216	0	0
1590	210	64266	4	3	64	39	-179	-213	0	0
1604	185	64266	3	2	64	39	-175	-212	0	0
1619	193	64266	3	3	64	41	-169	-214	0	0
1634	194	64266	3	3	64	40	-174	-211	0	0
1649	138	64266	3	3	65	40	-175	-211	0	0
1664	198	64266	3	2	65	31	-175	-211	0	0
1678	142	64266	3	2	64	26	-169	-215	0	0
1693	142	64266	3	2	64	34	-171	-215	0	0
1708	193	64266	3	2	64	31	-170	-210	0	0
1723	190	64266	3	2	64	37	-180	-209	0	0
1738	184	64266	3	3	64	29	-181	-214	0	0
1753	136	64266	3	2	64	38	-173	-215	0	0
1767	185	64266	4	3	64	32	-163	-208	0	0
1782	137	64266	4	2	64	33	-171	-210	0	0
1797	137	64266	3	3	64	33	-175	-217	0	0
1811	149	64266	4	2	64	35	-183	-206	0	0
1825	146	64266	3	2	64	35	-173	-210	0	0
1841	136	64266	4	2	64	36	-171	-206	0	0
1855	141	64266	3	2	64	42	-177	-212	0	0
1870	215	64266	4	2	64	41	-174	-216	0	0
1885	189	64266	4	2	64	36	-175	-209	0	0
1899	142	64266	3	2	64	36	-173	-210	0	0
1914	145	64266	3	2	64	34	-172	-212	0	0
1929	149	64266	3	2	65	33	-170	-215	0	0
1944	193	64266	3	3	64	41	-178	-214	0	0
1958	214	64266	3	2	64	37	-179	-214	0	0
1974	193	64266	4	3	64	34	-180	-215	0	0
1988	132	64266	3	3	64	39	-176	-214	0	0
2003	186	64266	3	3	64	37	-174	-207	0	0
2018	185	64266	3	2	64	38	-173	-209	0	0
2033	143	64266	4	2	64	35	-178	-215	0	0
2048	132	64266	4	3	64	39	-171	-217	0	0
2062	185	64266	3	2	64	42	-171	-207	0	0
2077	190	64266	4	2	64	34	-174	-210	0	0
2093	215	64266	3	2	64	38	-179	-213	0	0
2107	185	64266	4	2	64	38	-175	-212	0	0
2122	185	64266	4	2	64	34	-174	-211	0	0
2137	141	64266	4	3	64	42	-177	-213	0	0
2152	214	64266	4	3	64	38	-180	-217	0	0
2166	185	64266	3	2	64	37	-175	-207	0	0
2182	222	64266	4	2	64	35	-177	-207	0	0
2196	202	64266	4	2	64	40	-178	-213	0	0
2211	128	64266	4	2	64	40	-173	-213	0	0
2226	141	64266	3	3	64	37	-181	-209	0	0
2240	142	64266	3	2	64	40	-174	-213	0	0
2254	130	64266	3	3	64	32	-174	-210	0	0
2270	198	64266	3	2	64	36	-183	-210	0	0
2284	138	64266	4	2	65	37	-178	-208	0	0
2299	198	64266	4	2	64	38	-172	-211	0	0
2314	134	64266	4	2	64	40	-172	-212	0	0
2329	187	64266	3	3	64	39	-173	-211	0	0
2343	194	64266	4	2	64	31	-179	-208	0	0
2359	189	64266	4	2	64	39	-176	-211	0	0
2373	189	64266	3	3	65	37	-175	-210	0	0
2388	190	64266	4	2	64	30	-173	-217	0	0
2403	185	64266	3	2	64	37	-176	-214	0	0
2418	198	64266	3	3	64	39	-178	-214	0	0
2434	202	64266	3	2	64	40	-175	-215	0	0
2448	189	64266	3	2	64	36	-177	-211	0	0
2463	189	64266	4	3	64	41	-178	-211	0	0
2478	147	64266	3	2	65	35	-178	-211	0	0
2492	190	64266	3	3	64	37	-174	-216	0	0
2507	194	64266	3	2	64	39	-174	-205	0	0
2522	145	64266	3	2	64	34	-175	-213	0	0
2537	128	64266	3	2	64	38	-177	-214	0	0
2551	142	64266	3	3	64	33	-177	-214	0	0
2566	136	64266	3	2	65	38	-179	-213	0	0
2581	193	64266	4	3	64	39	-175	-210	0	0
2595	137	64266	4	3	64	40	-176	-214	0	0
2610	145	64266	3	3	64	36	-182	-210	0	0
2625	145	64266	3	3	64	39	-183	-220	0	0
2639	145	64266	3	3	64	33	-171	-219	0	0
2655	185	64266	4	3	65	36	-177	-219	0	0
2669	146	64266	4	2	65	32	-174	-211	0	0
2683	133	64266	4	2	64	39	-173	-210	0	0
2699	198	64266	4	2	64	40	-180	-214	0	0
2713	133	64266	3	2	64	33	-177	-211	0	0
2727	202	64266	4	2	64	40	-173	-215	0	0
2743	138	64266	3	3	64	35	-177	-217	0	0
2757	136	64266	3	3	64	36	-174	-214	0	0
2772	210	64266	3	2	65	41	-169	-211	0	0
2787	194	64266	3	3	64	34	-178	-208	0	0
2802	205	64266	3	3	64	33	-178	-212	0	0
2817	136	64266	4	3	65	42	-174	-211	0	0
2832	189	64266	3	2	65	36	-180	-214	0	0
2846	198	64266	4	2	65	35	-183	-207	0	0
2861	136	64266	4	2	64	40	-180	-218	0	0
2876	137	64266	3	2	64	32	-175	-213	0	0
2890	141	64266	3	2	64	38	-176	-211	0	0
2905	193	64266	4	2	64	38	-172	-210	0	0
2920	131	64266	3	2	64	45	-175	-218	0	0
2935	201	64266	4	2	64	35	-173	-209	0	0
2950	149	64266	4	2	64	37	-176	-212	0	0
2964	136	64266	3	2	64	34	-174	-217	0	0
2979	243	64266	3	2	64	40	-170	-216	0	0
2994	129	64266	3	3	65	35	-180	-217	0	0
3008	142	64266	3	3	65	40	-177	-214	0	0
3023	185	64266	3	3	64	33	-173	-210	0	0
3039	231	64266	4	3	64	42	-180	-207	0	0
3053	141	64266	3	3	64	30	-178	-211	0	0
3068	211	64266	3	3	64	34	-173	-213	0	0
3083	201	64266	4	2	64	38	-169	-218	0	0
3097	137	64266	4	3	64	41	-174	-214	0	0
3112	133	64266	3	3	64	37	-177	-218	0	0
3127	185	64266	3	2	64	34	-174	-216	0	0
3142	206	64266	4	2	64	30	-171	-210	0	0
3156	136	64266	4	2	64	34	-179	-210	0	0
3172	218	64266	4	3	64	41	-182	-218	0	0
3186	185	64266	4	2	64	37	-175	-215	0	0
3201	141	64266	4	2	65	37	-171	-211	0	0
3216	132	64266	4	2	64	43	-175	-220	0	0
3231	185	64266	3	2	64	35	-183	-208	0	0
3246	210	64266	3	3	64	39	-172	-212	0	0
3261	214	64266	3	2	64	39	-174	-214	0	0
3275	201	64266	4	2	64	33	-171	-213	0	0
3291	141	64266	3	2	64	37	-178	-215	0	0
3305	190	64266	3	2	64	40	-175	-209	0	0
3319	128	64266	3	2	64	43	-179	-214	0	0
3335	211	64266	4	2	65	34	-175	-215	0	0
3350	193	64266	4	2	64	30	-172	-214	0	0
3364	133	64266	3	2	64	40	-175	-215	0	0
3379	194	64266	4	2	64	39	-174	-216	0	0
3394	142	64266	3	2	64	38	-171	-215	0	0
3408	235	64266	4	2	64	38	-176	-207	0	0
3424	120	64266	3	2	64	39	-171	-214	0	0
3438	211	64266	4	3	64	40	-176	-209	0	0
3452	137	64266	3	3	64	39	-175	-209	0	0
3468	198	64266	3	3	64	35	-179	-214	0	0
3482	136	64266	3	3	64	39	-171	-215	0	0
3497	149	64266	4	3	64	36	-175	-212	0	0
3513	200	64266	3	3	64	41	-176	-214	0	0
3527	194	64266	3	3	64	37	-178	-216	0	0
3543	202	64266	3	2	64	37	-178	-211	0	0
3557	138	64266	3	2	64	36	-174	-214	0	0
3571	185	64266	3	2	64	37	-176	-216	0	0
3587	185	64266	4	2	64	38	-170	-209	0	0
3602	185	64266	3	2	64	33	-175	-211	0	0
3616	198	64266	4	2	64	40	-179	-210	0	0
3631	149	64266	3	2	64	35	-174	-208	0	0
3646	150	64266	3	2	64	41	-178	-207	0	0
3660	149	64266	4	3	64	36	-176	-210	0	0
3675	149	64266	3	2	64	39	-173	-216	0	0
3690	146	64266	4	2	64	35	-181	-212	0	0
3704	141	64266	4	2	64	37	-178	-205	0	0
3720	218	64266	4	2	64	35	-180	-213	0	0
3734	145	64266	3	3	65	48	-182	-212	0	0
3748	205	64266	4	2	64	39	-176	-210	0	0
3764	142	64266	3	2	64	37	-176	-208	0	0
3778	185	64266	3	2	64	40	-177	-209	0	0
3793	193	64266	4	2	64	44	-182	-208	0	0
3809	184	64266	4	2	64	41	-180	-207	0	0
3823	149	64266	4	3	64	38	-176	-210	0	0
3837	185	64266	3	2	64	35	-170	-207	0	0
3853	185	64266	4	2	64	36	-177	-214	0	0
3868	185	64266	4	3	64	39	-177	-210	0	0
3883	149	64266	3	2	64	41	-173	-215	0	0
3897	214	64266	3	3	64	42	-170	-207	0	0
3912	141	64266	3	2	64	38	-168	-210	0	0
3927	141	64266	3	3	64	41	-174	-213	0	0
3941	145	64266	3	3	64	32	-174	-216	0	0
3956	142	64266	4	2	64	33	-175	-212	0	0
3971	193	64266	4	2	64	42	-172	-208	0	0
3985	137	64266	4	3	64	41	-169	-208	0	0
4000	133	64266	4	3	65	38	-172	-211	0	0
4015	132	64266	4	2	64	39	-174	-211	0	0
4029	198	64266	3	3	65	38	-181	-212	0	0
4044	194	64266	3	2	64	36	-178	-212	0	0
4059	132	64266	3	2	64	38	-179	-210	0	0
4073	133	64266	3	2	64	37	-170	-206	0	0
4088	185	64266	3	2	64	37	-181	-208	0	0
4104	192	64266	3	2	64	39	-172	-212	0	0
4118	145	64266	3	2	65	38	-179	-217	0	0
4133	193	64266	3	3	64	38	-177	-210	0	0
4148	145	64266	4	2	64	40	-174	-212	0	0
4162	190	64266	4	2	64	35	-175	-210	0	0
4177	145	64266	3	2	64	32	-179	-213	0	0
4192	141	64266	4	3	64	36	-179	-212	0	0
4208	206	64266	4	3	64	37	-175	-212	0	0
4224	149	64266	4	2	64	35	-179	-207	0	0
4238	205	64266	4	2	64	34	-179	-210	0	0
4253	141	64266	3	2	64	42	-171	-212	0	0
4268	202	64266	4	2	64	35	-174	-214	0	0
4283	149	64266	3	2	64	38	-170	-211	0	0
4297	141	64266	3	2	64	38	-171	-209	0	0
4312	146	64266	4	2	64	37	-173	-213	0	0
4326	141	64266	4	3	64	32	-178	-210	0	0
4341	140	64266	4	3	64	37	-179	-215	0	0
4356	137	64266	3	2	64	30	-174	-218	0	0
4370	138	64266	3	3	64	32	-175	-217	0	0
4384	128	64266	3	3	64	35	-176	-210	0	0
4400	145	64266	3	3	64	37	-170	-207	0	0
4414	190	64266	3	3	65	35	-176	-214	0	0
4429	206	64266	3	2	64	31	-178	-221	0	0
4444	149	64266	3	2	64	34	-175	-215	0	0
4459	145	64266	3	2	64	45	-173	-209	0	0
4473	142	64266	4	2	64	45	-178	-218	0	0
4488	132	64266	3	2	64	35	-177	-213	0	0
4502	149	64266	4	2	64	35	-177	-219	0	0
4517	198	64266	4	3	64	35	-178	-219	0	0
4533	189	64266	4	2	65	33	-172	-214	0	0
4547	142	64266	4	3	64	37	-180	-217	0	0
4561	206	64266	4	2	64	36	-173	-212	0	0
4577	190	64266	3	2	64	37	-173	-215	0	0
4591	194	64266	3	2	64	32	-176	-213	0	0
4606	185	64266	3	2	64	37	-178	-213	0	0
4622	193	64266	3	3	64	37	-177	-214	0	0
4636	137	64266	3	2	64	34	-172	-223	0	0
4651	141	64266	3	3	64	37	-176	-214	0	0
4665	137	64266	3	2	64	35	-172	-214	0	0
4680	190	64266	3	3	64	39	-175	-215	0	0
4695	139	64266	4	3	64	35	-172	-214	0	0
4710	142	64266	4	2	64	33	-174	-212	0	0
4724	206	64266	3	3	64	36	-179	-211	0	0
4740	202	64266	4	3	65	42	-183	-210	0	0
4754	145	64266	4	2	65	38	-178	-214	0	0
4768	145	64266	3	2	64	37	-179	-218	0	0
4784	206	64266	3	2	64	37	-178	-219	0	0
4798	149	64266	3	2	64	39	-177	-216	0	0
4813	189	64266	4	3	64	41	-172	-216	0	0
4829	202	64266	3	3	64	32	-180	-206	0	0
4843	206	64266	4	2	64	38	-177	-219	0	0
4857	133	64266	4	2	64	40	-174	-212	0	0
4873	146	64266	4	3	64	39	-172	-214	0	0
4887	149	64266	4	3	64	37	-174	-209	0	0
4902	189	64266	4	3	64	33	-169	-207	0	0
4917	193	64266	4	2	65	34	-176	-211	0	0
4931	145	64266	4	2	64	31	-175	-213	0	0
4946	149	64266	3	2	65	38	-176	-214	0	0
4961	189	64266	3	2	64	33	-178	-208	0	0
4975	150	64266	3	2	64	36	-177	-209	0	0
4990	148	64266	3	2	64	33	-183	-202	0	0
5005	138	64266	3	2	64	37	-172	-210	0	0
5020	189	64266	3	2	64	35	-172	-203	0	0
5035	190	64266	3	2	64	40	-170	-207	0	0
5050	144	64266	4	3	65	40	-179	-210	0	0
5064	149	64266	4	3	64	41	-174	-205	0	0
5080	223	64266	4	3	64	35	-178	-210	0	0
5094	141	64266	4	3	64	32	-179	-211	0	0
5109	218	64266	4	3	64	36	-180	-212	0	0
5124	148	64266	4	2	64	39	-171	-215	0	0
5138	138	64266	4	2	64	34	-178	-216	0	0
5152	141	64266	4	2	64	40	-185	-214	0	0
5168	193	64266	4	2	64	40	-174	-211	0	0
5182	133	64266	3	2	64	36	-171	-214	0	0
5197	144	64266	3	2	65	37	-172	-214	0	0
5212	193	64266	3	2	64	41	-179	-215	0	0
5226	145	64266	4	2	64	36	-170	-213	0	0
5241	189	64266	4	2	64	40	-176	-216	0	0
5256	138	64266	3	2	64	37	-178	-215	0	0
5271	189	64266	3	2	65	34	-173	-216	0	0
5285	135	64266	3	2	64	41	-175	-212	0	0
5301	141	64266	3	3	64	35	-169	-212	0	0
5315	190	64266	3	2	64	39	-179	-216	0	0
5330	193	64266	4	3	64	40	-176	-211	0	0
5345	133	64266	3	2	64	35	-182	-216	0	0
5359	146	64266	3	2	64	43	-177	-217	0	0
5373	136	64266	4	2	64	32	-174	-210	0	0
5389	206	64266	4	2	64	34	-176	-209	0	0
5403	137	64266	4	3	64	40	-180	-217	0	0
5419	198	64266	4	3	64	34	-176	-212	0	0
5433	198	64266	4	2	64	37	-176	-207	0	0
5448	128	64266	4	2	64	38	-169	-210	0	0
5463	243	64266	4	2	64	33	-175	-213	0	0
5478	202	64266	3	2	64	36	-181	-208	0	0
5493	218	64266	3	2	64	39	-171	-217	0	0
5508	210	64266	3	2	64	35	-170	-212	0	0
5523	202	64266	3	2	64	38	-176	-205	0	0
5537	136	64266	3	2	64	38	-173	-209	0	0
5552	141	64266	3	2	64	33	-178	-207	0	0
5567	142	64266	3	2	64	31	-174	-214	0	0
5581	144	64266	3	2	64	39	-173	-212	0	0
5597	206	64266	4	2	64	40	-177	-214	0	0
5612	193	64266	4	3	64	41	-174	-212	0	0
5626	142	64266	4	3	64	35	-180	-208	0	0
5641	145	64266	4	3	64	40	-171	-209	0	0
5655	149	64266	4	3	64	31	-173	-215	0	0
5670	138	64266	4	3	64	33	-175	-217	0	0
5685	145	64266	4	2	64	39	-176	-214	0	0
5699	189	64266	4	2	64	41	-178	-215	0	0
5714	133	64266	3	2	64	36	-175	-215	0	0
5729	206	64266	3	2	64	39	-175	-213	0	0
5743	133	64266	3	3	64	41	-172	-221	0	0
5758	142	64266	3	3	64	36	-178	-215	0	0
5773	137	64266	4	2	64	32	-182	-220	0	0
5788	202	64266	3	3	64	42	-176	-214	0	0
5803	193	64266	4	2	64	39	-177	-211	0	0
5818	190	64266	3	3	64	39	-172	-216	0	0
5832	227	64266	3	2	64	38	-178	-214	0	0
5848	142	64266	4	2	64	34	-174	-211	0	0
5862	128	64266	3	2	64	36	-181	-212	0	0
5877	183	64266	4	2	64	33	-170	-211	0	0
5892	136	64266	3	3	64	38	-172	-214	0	0
5907	185	64266	4	2	64	33	-183	-217	0	0
5921	145	64266	4	3	64	40	-182	-215	0	0
5936	202	64266	4	2	64	37	-177	-214	0	0
5951	141	64266	4	3	64	40	-179	-217	0	0
5965	218	64266	4	2	64	38	-173	-216	0	0
5981	141	64266	3	3	64	40	-179	-217	0	0
5995	145	64266	4	2	64	38	-177	-214	0	0
6009	141	64266	3	2	64	39	-174	-216	0	0
6024	150	64266	3	2	64	37	-179	-211	0	0
6039	145	64266	3	2	64	34	-181	-217	0	0
6053	145	64266	3	2	64	36	-176	-215	0	0
6069	194	64266	3	2	64	37	-176	-214	0	0
6083	206	64266	3	3	65	37	-171	-210	0	0
6098	211	64266	4	2	65	37	-175	-214	0	0
6114	213	64266	3	2	64	35	-173	-210	0	0
6128	214	64266	3	2	64	31	-181	-217	0	0
6142	142	64266	3	2	64	30	-175	-213	0	0
6158	145	64266	4	2	64	34	-186	-207	0	0
6173	184	64266	3	2	64	43	-168	-214	0	0
6188	198	64266	4	3	64	32	-174	-217	0	0
6203	198	64266	4	3	64	39	-178	-211	0	0
6217	141	64266	4	3	64	35	-180	-216	0	0
6232	133	64266	4	2	64	37	-178	-212	0	0
6247	189	64266	3	2	64	42	-175	-216	0	0
6261	202	64266	4	2	64	35	-179	-205	0	0
6277	206	64266	3	3	64	36	-181	-215	0	0
6291	139	64266	3	2	64	33	-176	-211	0	0
6306	194	64266	3	2	64	33	-174	-213	0	0
6321	190	64266	3	2	64	36	-176	-211	0	0
6336	128	64266	3	3	64	36	-173	-208	0	0
6350	149	64266	3	2	64	35	-177	-200	0	0
6365	194	64266	3	2	64	36	-175	-213	0	0
6380	189	64266	4	2	64	40	-173	-211	0	0
6394	142	64266	3	2	64	41	-178	-215	0	0
6410	194	64266	4	2	64	35	-177	-217	0	0
6424	142	64266	4	3	64	35	-177	-217	0	0
6438	141	64266	4	3	64	36	-175	-211	0	0
6454	194	64266	4	3	64	36	-172	-214	0	0
6468	143	64266	4	3	64	40	-174	-210	0	0
6483	185	64266	4	2	64	32	-173	-210	0	0
6498	141	64266	4	2	64	32	-179	-211	0	0
6513	193	64266	4	2	64	32	-174	-219	0	0
6528	133	64266	3	2	64	33	-180	-215	0	0
6542	145	64266	3	2	64	30	-178	-211	0	0
6557	137	64266	3	2	64	40	-175	-214	0	0
6572	138	64266	3	2	64	39	-170	-212	0	0
6586	142	64266	3	2	64	39	-175	-208	0	0
6601	193	64266	3	3	65	36	-179	-210	0	0
6616	138	64266	4	2	64	34	-176	-213	0	0
6630	145	64266	3	2	64	33	-176	-215	0	0
6645	198	64266	4	2	64	48	-178	-204	0	0
6660	137	64266	3	2	64	42	-175	-217	0	0
6674	136	64266	4	2	64	38	-175	-212	0	0
6688	137	64266	4	2	64	35	-180	-207	0	0
6704	146	64266	4	3	64	37	-176	-206	0	0
6718	141	64266	4	2	64	34	-180	-204	0	0
6732	141	64266	3	2	64	33	-183	-215	0	0
6747	141	64266	4	3	64	40	-177	-217	0	0
6762	135	64266	4	2	64	34	-180	-210	0	0
6777	185	64266	3	3	64	38	-173	-209	0	0
6792	210	64266	4	3	64	37	-175	-206	0	0
6806	145	64266	4	2	64	34	-180	-215	0	0
6821	133	64266	3	2	64	39	-184	-215	0	0
6836	189	64266	3	2	64	33	-185	-210	0	0
6850	137	64266	3	2	64	36	-180	-216	0	0
6865	138	64266	3	2	64	34	-173	-218	0	0
6880	193	64266	3	2	64	37	-173	-215	0	0
6895	193	64266	3	2	65	35	-181	-213	0	0
6909	190	64266	3	3	64	40	-173	-216	0	0
6925	138	64266	4	2	64	35	-177	-214	0	0
6939	190	64266	3	2	64	34	-175	-216	0	0
6953	141	64266	3	3	65	39	-173	-211	0	0
6969	190	64266	3	2	64	33	-175	-211	0	0
6983	194	64266	4	2	64	34	-180	-211	0	0
6999	141	64266	4	3	64	37	-177	-214	0	0
7013	137	64266	4	3	64	35	-173	-215	0	0
7027	202	64266	4	2	64	37	-173	-212	0	0
7043	186	64266	3	2	64	36	-176	-217	0	0
7058	197	64266	4	2	64	33	-175	-209	0	0
7072	133	64266	4	3	64	39	-172	-207	0	0
7087	138	64266	4	2	64	35	-179	-209	0	0
7102	190	64266	3	2	64	31	-179	-211	0	0
7116	189	64266	3	2	64	35	-184	-209	0	0
7132	137	64266	3	3	64	33	-172	-214	0	0
7146	137	64266	3	2	64	40	-171	-209	0	0
7160	134	64266	3	2	65	40	-175	-215	0	0
7176	206	64266	3	2	64	37	-182	-213	0	0
7190	137	64266	4	2	64	38	-178	-211	0	0
7204	138	64266	3	2	64	36	-182	-220	0	0
7219	141	64266	3	2	64	36	-178	-213	0	0
7234	141	64266	4	2	64	33	-176	-216	0	0
7248	198	64266	3	2	64	38	-172	-212	0	0
7264	202	64266	3	3	64	37	-182	-219	0	0
7278	186	64266	4	3	64	39	-173	-212	0	0
7293	145	64266	4	3	64	36	-183	-210	0	0
7308	194	64266	4	2	64	44	-178	-210	0	0
7322	129	64266	4	2	64	38	-175	-209	0	0
7337	137	64266	4	2	64	42	-171	-214	0	0
7352	131	64266	4	2	64	38	-182	-213	0	0
7367	137	64266	3	3	64	34	-179	-208	0	0
7382	136	64266	3	2	64	36	-176	-208	0	0
7396	189	64266	3	2	64	36	-172	-212	0	0
7411	190	64266	3	2	64	38	-176	-219	0	0
7426	211	64266	3	3	64	35	-176	-210	0	0
7441	193	64266	3	2	64	38	-174	-207	0	0
7455	141	64266	3	2	64	40	-174	-204	0	0
7471	202	64266	4	2	64	40	-176	-211	0	0
7485	194	64266	4	2	64	40	-177	-208	0	0
7500	193	64266	3	2	64	37	-172	-211	0	0
7515	145	64266	4	2	64	44	-178	-214	0	0
7530	145	64266	4	2	64	36	-177	-212	0	0
7544	142	64266	3	2	64	39	-173	-208	0	0
7559	198	64266	4	2	64	40	-177	-211	0	0
7574	190	64266	3	3	64	33	-180	-220	0	0
7588	189	64266	4	3	64	30	-178	-212	0	0
7604	198	64266	4	2	64	36	-178	-209	0	0
7619	206	64266	4	3	64	42	-177	-216	0	0
7633	186	64266	4	3	64	30	-180	-210	0	0
7649	184	64266	4	3	65	40	-176	-207	0	0
7663	129	64266	3	3	64	38	-174	-212	0	0
7678	186	64266	3	2	64	33	-179	-213	0	0
7693	194	64266	3	2	64	37	-176	-212	0	0
7708	223	64266	3	2	64	29	-175	-211	0	0
7724	185	64266	3	2	64	44	-173	-213	0	0
7738	142	64266	3	2	64	34	-176	-214	0	0
7752	141	64266	3	2	64	38	-177	-205	0	0
7768	186	64266	4	2	64	35	-176	-211	0	0
7782	227	64266	3	2	64	33	-177	-209	0	0
7797	189	64266	3	2	64	35	-176	-215	0	0
7813	218	64266	4	3	65	36	-176	-208	0	0
7827	141	64266	3	3	65	39	-172	-213	0	0
7841	145	64266	4	2	64	36	-179	-212	0	0
7857	198	64266	4	3	64	40	-171	-217	0	0
7871	142	64266	3	3	64	29	-176	-211	0	0
7886	193	64266	3	3	64	32	-178	-219	0	0
7901	202	64266	3	3	64	36	-179	-213	0	0
7915	133	64266	3	2	64	33	-175	-208	0	0
7930	142	64266	3	2	64	36	-170	-218	0	0
7946	213	64266	3	2	64	35	-177	-210	0	0
