Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
8414	5	352	269	5	9	-494	-287	-502	23	36
8517	5	352	268	2	11	-488	-288	-505	23	36
8517	5	352	268	2	11	-488	-288	-505	23	36
8619	5	352	267	4	9	-487	-290	-503	23	36
8722	5	352	265	0	6	-490	-292	-503	23	36
8825	5	352	268	0	7	-490	-290	-504	23	36
8927	5	352	268	-1	5	-489	-289	-505	23	36
8927	5	352	268	-1	5	-489	-289	-505	23	36
8927	5	352	268	-1	5	-489	-289	-505	23	36
8927	5	352	268	-1	5	-489	-289	-505	23	36
8927	5	352	268	-1	5	-489	-289	-505	23	36
9030	5	352	264	-1	14	-489	-291	-506	23	36
9132	5	352	260	-10	4	-467	-315	-506	23	36
9248	5	352	266	-11	13	-417	-347	-514	23	36
9350	5	352	266	1	10	-338	-351	-518	23	36
9456	5	352	278	-20	7	-283	-322	-523	23	36
9456	5	352	278	-20	7	-283	-322	-523	23	36
9556	5	352	315	-37	8	-260	-290	-526	23	36
9656	5	352	270	-21	15	-269	-278	-516	23	36
9756	5	352	252	-17	26	-285	-300	-507	23	36
9856	5	352	269	-10	17	-284	-281	-485	23	36
9956	5	352	274	-12	6	-292	-286	-481	23	36
10056	5	352	268	-4	8	-283	-310	-497	23	36
10156	5	352	263	-6	4	-270	-312	-497	23	36
10256	5	352	260	-6	0	-256	-295	-494	23	36
10356	5	352	268	-38	10	-245	-272	-485	23	36
10456	5	352	281	-37	26	-248	-268	-476	23	36
10556	5	352	281	-14	33	-244	-273	-477	23	36
10656	5	352	271	-22	16	-227	-283	-488	23	36
0	0	0	0	0	0	0	0	0	23	36
10756	5	352	243	-29	4	-238	-273	-484	23	36
10856	5	352	241	-23	12	-244	-285	-490	23	36
10956	5	352	261	-31	18	-237	-284	-511	23	36
11056	5	352	290	-45	14	-245	-303	-501	23	36
11156	5	352	270	-40	14	-186	-276	-516	0	0
11257	5	352	243	-42	18	-172	-221	-523	0	0
11356	5	352	269	-61	-3	-206	-124	-527	0	0
11457	5	352	285	-45	25	-195	-162	-539	0	0
11556	5	352	301	-24	15	-197	-194	-548	0	0
11657	5	352	248	-44	37	-184	-245	-542	0	0
11756	4	352	236	-27	50	-170	-213	-607	0	0
