Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
1084	116	64266	5	2	64	100	-50	-447	0	0
1098	150	64266	5	2	64	112	-42	-447	0	0
1113	117	64266	5	3	64	110	-49	-442	0	0
1128	119	64266	4	2	64	109	-46	-441	0	0
1142	116	64266	4	2	64	105	-45	-447	0	0
1157	121	64266	4	2	64	110	-49	-446	0	0
1168	238	64266	5	2	64	106	-47	-445	0	0
1182	116	64266	5	2	64	104	-45	-446	0	0
1197	170	64266	5	2	64	109	-43	-444	0	0
1211	125	64266	5	2	64	113	-46	-449	0	0
1226	124	64266	5	2	64	103	-45	-446	0	0
1241	137	64266	5	3	64	104	-45	-449	0	0
1255	163	64266	5	2	64	108	-50	-442	0	0
1269	133	64266	4	2	64	106	-47	-442	0	0
1285	120	64266	4	2	64	109	-45	-449	0	0
1299	116	64266	4	2	64	108	-42	-444	0	0
1313	125	64266	5	2	64	102	-43	-440	0	0
1328	150	64266	4	2	64	110	-46	-446	0	0
1342	122	64266	5	2	64	101	-46	-449	0	0
1356	121	64266	5	2	64	111	-43	-448	0	0
1372	120	64266	4	2	64	114	-46	-445	0	0
1386	121	64266	5	2	64	104	-49	-447	0	0
1400	128	64266	5	2	64	103	-47	-454	0	0
1415	123	64266	5	2	64	104	-48	-447	0	0
1430	120	64266	5	2	64	107	-47	-447	0	0
1444	128	64266	5	2	64	109	-45	-445	0	0
1459	130	64266	5	2	64	107	-49	-447	0	0
1473	126	64266	4	2	64	103	-46	-447	0	0
1487	142	64266	4	2	65	105	-47	-455	0	0
1503	137	64266	4	2	64	104	-45	-443	0	0
1517	124	64266	4	2	64	104	-48	-444	0	0
1527	223	64266	5	2	64	104	-47	-449	0	0
1542	145	64266	5	2	64	99	-45	-449	0	0
1557	129	64266	5	2	64	108	-45	-457	0	0
1571	158	64266	5	2	64	107	-41	-455	0	0
1586	121	64266	5	2	64	109	-46	-444	0	0
1600	128	64266	5	3	64	109	-51	-443	0	0
1614	142	64266	5	2	64	106	-41	-444	0	0
1630	125	64266	5	2	65	111	-47	-448	0	0
1644	125	64266	4	2	64	107	-49	-448	0	0
1658	129	64266	4	2	64	100	-52	-447	0	0
1673	125	64266	4	2	64	105	-46	-445	0	0
1687	120	64266	5	2	64	108	-48	-444	0	0
1702	132	64266	4	2	64	108	-40	-453	0	0
1717	124	64266	4	3	64	103	-46	-451	0	0
1731	129	64266	4	2	64	108	-47	-439	0	0
1746	137	64266	5	3	65	112	-51	-445	0	0
1761	126	64266	5	2	64	110	-46	-459	0	0
1775	139	64266	4	3	64	106	-50	-452	0	0
1789	125	64266	5	3	64	106	-46	-442	0	0
1804	128	64266	5	2	64	103	-44	-445	0	0
1818	125	64266	5	2	64	104	-40	-445	0	0
1833	130	64266	5	2	64	101	-50	-448	0	0
1848	142	64266	4	3	64	106	-49	-441	0	0
1862	133	64266	5	2	64	106	-44	-445	0	0
1876	121	64266	5	2	64	101	-45	-443	0	0
1891	128	64266	5	3	64	103	-46	-449	0	0
1906	134	64266	5	2	64	108	-47	-444	0	0
1921	121	64266	4	2	64	107	-40	-449	0	0
1935	133	64266	5	2	64	109	-50	-445	0	0
1949	124	64266	4	3	64	106	-52	-445	0	0
1964	132	64266	4	2	64	110	-41	-447	0	0
1979	125	64266	5	2	64	103	-40	-448	0	0
1989	151	64266	4	2	64	108	-44	-454	0	0
2003	137	64266	4	2	64	111	-51	-445	0	0
2014	230	64266	4	3	64	105	-48	-440	0	0
2029	142	64266	5	2	64	115	-48	-450	0	0
2043	149	64266	5	3	65	106	-49	-443	0	0
2058	133	64266	4	2	64	106	-40	-447	0	0
2072	129	64266	5	2	64	110	-48	-443	0	0
2086	122	64266	4	2	64	106	-45	-452	0	0
2102	128	64266	4	3	64	106	-44	-446	0	0
2116	120	64266	5	2	64	103	-49	-445	0	0
2126	212	64266	5	3	65	105	-44	-447	0	0
2141	121	64266	5	3	64	102	-47	-451	0	0
2155	126	64266	4	2	64	108	-45	-447	0	0
2169	125	64266	5	2	64	100	-44	-450	0	0
2181	233	64266	5	2	64	106	-51	-448	0	0
2195	121	64266	5	2	64	103	-45	-448	0	0
2209	130	64266	5	2	64	107	-44	-447	0	0
2224	134	64266	4	3	64	102	-42	-444	0	0
2239	128	64266	5	2	64	112	-45	-443	0	0
2249	224	64266	5	3	64	101	-50	-443	0	0
2264	49	64266	5	2	64	109	-47	-446	0	0
2278	125	64266	5	2	64	107	-46	-442	0	0
2288	218	64266	4	3	64	104	-46	-443	0	0
2304	128	64266	4	3	64	105	-46	-443	0	0
2318	121	64266	5	2	64	107	-42	-449	0	0
2328	217	64266	5	2	64	101	-49	-444	0	0
2342	117	64266	4	3	64	106	-48	-444	0	0
2357	129	64266	4	2	64	103	-45	-439	0	0
2368	225	64266	4	2	64	109	-43	-450	0	0
2382	104	64266	5	2	64	114	-47	-444	0	0
2397	128	64266	4	2	64	104	-45	-446	0	0
2411	122	64266	4	2	64	105	-41	-445	0	0
2425	139	64266	5	3	64	104	-49	-445	0	0
2440	133	64266	5	2	64	110	-45	-446	0	0
2455	159	64266	5	3	64	100	-51	-442	0	0
2469	142	64266	5	3	64	109	-49	-444	0	0
2487	141	64266	5	3	64	107	-47	-441	0	0
2501	132	64266	5	2	64	109	-46	-443	0	0
2565	222	64266	5	2	64	102	-42	-448	0	0
2580	158	64266	4	2	64	107	-48	-448	0	0
2594	136	64266	5	3	64	112	-49	-445	0	0
2610	125	64266	4	2	64	109	-47	-446	0	0
2624	122	64266	4	2	64	113	-49	-444	0	0
2638	134	64266	5	2	64	104	-43	-448	0	0
2649	211	64266	5	2	64	104	-46	-450	0	0
2663	129	64266	5	3	64	108	-43	-444	0	0
2678	166	64266	4	2	64	106	-50	-445	0	0
2693	130	64266	4	2	64	110	-49	-446	0	0
2707	121	64266	4	2	64	108	-45	-447	0	0
2717	212	64266	5	2	64	104	-47	-444	0	0
2733	120	64266	4	2	64	108	-40	-445	0	0
2747	143	64266	4	2	64	110	-47	-447	0	0
2761	122	64266	4	2	64	101	-42	-449	0	0
2776	137	64266	4	3	64	106	-48	-448	0	0
2790	125	64266	5	2	64	106	-52	-445	0	0
2805	133	64266	5	2	64	106	-46	-445	0	0
2820	142	64266	5	2	64	108	-48	-449	0	0
2834	133	64266	4	2	64	103	-48	-447	0	0
2848	141	64266	5	3	64	106	-47	-452	0	0
2863	125	64266	5	2	64	110	-47	-444	0	0
2878	128	64266	5	2	64	103	-45	-442	0	0
2892	146	64266	4	2	64	101	-49	-446	0	0
2908	134	64266	4	2	64	107	-45	-444	0	0
2922	126	64266	5	2	64	111	-51	-447	0	0
2936	121	64266	5	2	64	107	-50	-446	0	0
2951	129	64266	5	3	64	100	-48	-450	0	0
2965	133	64266	5	3	64	109	-40	-445	0	0
2979	126	64266	5	3	64	109	-38	-446	0	0
2991	224	64266	4	3	64	108	-45	-443	0	0
3005	108	64266	4	3	64	109	-42	-439	0	0
3019	137	64266	5	2	64	105	-53	-445	0	0
3034	128	64266	4	2	64	98	-45	-443	0	0
3048	130	64266	5	2	64	110	-49	-446	0	0
3059	204	64266	4	2	64	101	-45	-449	0	0
3074	116	64266	5	2	64	108	-43	-450	0	0
3088	133	64266	4	2	64	109	-45	-451	0	0
3102	129	64266	4	2	64	105	-41	-446	0	0
3117	130	64266	4	2	64	109	-40	-444	0	0
3132	147	64266	5	2	64	107	-44	-444	0	0
3146	138	64266	5	3	64	107	-48	-449	0	0
3156	133	64266	5	3	64	113	-44	-445	0	0
3171	133	64266	4	2	64	110	-47	-448	0	0
3185	147	64266	4	2	64	101	-44	-446	0	0
3201	125	64266	5	2	64	108	-41	-444	0	0
3211	202	64266	5	2	64	108	-41	-446	0	0
3228	160	64266	5	2	64	109	-45	-442	0	0
3243	134	64266	4	2	64	106	-51	-444	0	0
3254	211	64266	5	3	64	110	-50	-447	0	0
3268	108	64266	5	2	64	105	-42	-447	0	0
3282	125	64266	5	2	64	111	-42	-453	0	0
3297	129	64266	5	2	64	113	-46	-450	0	0
3311	134	64266	5	3	64	110	-49	-447	0	0
3325	133	64266	5	2	65	112	-48	-441	0	0
3341	133	64266	5	3	64	107	-46	-440	0	0
3351	192	64266	4	2	64	111	-46	-442	0	0
3365	129	64266	4	2	64	105	-44	-442	0	0
3376	188	64266	5	3	65	113	-42	-442	0	0
3390	117	64266	4	2	64	105	-54	-447	0	0
3404	133	64266	4	2	64	110	-43	-443	0	0
3420	133	64266	5	2	64	104	-49	-444	0	0
3434	137	64266	4	3	64	102	-48	-448	0	0
3448	125	64266	4	2	64	103	-40	-447	0	0
3464	125	64266	5	2	64	108	-46	-446	0	0
3478	121	64266	4	3	64	102	-47	-438	0	0
3492	125	64266	5	2	65	110	-45	-446	0	0
3503	210	64266	5	2	64	110	-47	-446	0	0
3517	125	64266	5	3	64	109	-43	-442	0	0
3532	142	64266	4	2	64	103	-46	-448	0	0
3543	204	64266	4	3	64	110	-44	-447	0	0
3557	130	64266	4	3	64	113	-47	-444	0	0
3571	126	64266	4	2	64	106	-48	-447	0	0
3586	133	64266	5	2	64	98	-46	-447	0	0
3600	121	64266	4	2	64	108	-51	-446	0	0
3615	129	64266	5	3	64	104	-46	-446	0	0
3625	201	64266	5	3	64	109	-43	-447	0	0
3640	125	64266	5	2	64	105	-49	-443	0	0
3654	137	64266	4	2	64	109	-47	-443	0	0
3668	125	64266	5	3	64	104	-44	-445	0	0
3684	137	64266	4	3	64	107	-49	-449	0	0
3698	133	64266	4	2	64	105	-45	-450	0	0
3713	136	64266	4	2	64	103	-47	-447	0	0
3728	147	64266	4	2	64	104	-46	-451	0	0
3742	150	64266	5	2	64	107	-47	-446	0	0
3757	125	64266	4	2	64	101	-48	-446	0	0
3771	125	64266	5	2	64	112	-42	-444	0	0
3786	134	64266	5	2	64	113	-51	-444	0	0
3801	126	64266	4	2	64	103	-43	-447	0	0
3815	128	64266	4	2	64	106	-43	-447	0	0
3829	137	64266	5	2	64	109	-48	-443	0	0
3840	179	64266	5	3	65	112	-43	-436	0	0
3854	116	64266	5	3	64	107	-42	-444	0	0
3869	126	64266	4	3	64	110	-42	-448	0	0
3884	125	64266	4	2	64	113	-51	-448	0	0
3898	129	64266	5	3	64	111	-51	-437	0	0
3912	125	64266	4	2	64	106	-48	-447	0	0
3922	199	64266	5	3	65	108	-44	-441	0	0
3937	126	64266	5	2	64	108	-43	-449	0	0
3952	151	64266	4	2	64	102	-48	-446	0	0
3962	186	64266	5	2	64	105	-47	-443	0	0
3977	133	64266	5	2	64	109	-42	-445	0	0
3992	132	64266	5	2	64	105	-44	-442	0	0
4006	142	64266	4	2	64	103	-48	-439	0	0
4017	192	64266	5	2	64	106	-42	-442	0	0
4031	133	64266	5	2	64	109	-44	-452	0	0
4045	130	64266	5	2	64	109	-45	-454	0	0
4061	134	64266	5	2	65	105	-47	-443	0	0
4071	212	64266	4	2	64	104	-51	-444	0	0
4085	121	64266	4	2	64	107	-45	-444	0	0
4100	125	64266	4	2	64	108	-44	-447	0	0
4114	134	64266	5	2	64	106	-51	-443	0	0
4129	142	64266	5	2	64	106	-46	-442	0	0
4144	133	64266	5	2	64	108	-50	-442	0	0
4158	137	64266	4	3	64	105	-38	-447	0	0
4172	143	64266	5	2	64	105	-45	-440	0	0
4188	133	64266	5	3	65	104	-48	-446	0	0
4202	129	64266	5	3	64	102	-44	-447	0	0
4216	129	64266	5	2	64	104	-47	-436	0	0
4231	120	64266	5	2	64	105	-45	-444	0	0
4245	134	64266	4	2	64	101	-44	-443	0	0
4260	179	64266	4	2	64	113	-47	-444	0	0
4275	150	64266	4	2	64	101	-49	-446	0	0
4286	198	64266	4	3	64	102	-45	-450	0	0
4303	135	64266	5	3	64	103	-43	-445	0	0
4318	120	64266	4	2	64	106	-46	-447	0	0
4332	134	64266	5	3	64	108	-41	-441	0	0
4346	126	64266	5	3	64	104	-49	-444	0	0
4362	150	64266	4	2	64	109	-46	-441	0	0
4376	129	64266	5	2	64	105	-51	-443	0	0
4386	206	64266	4	2	64	110	-46	-444	0	0
4401	127	64266	5	2	64	108	-41	-445	0	0
4415	133	64266	5	2	64	107	-45	-443	0	0
4430	132	64266	4	2	64	100	-49	-445	0	0
4445	129	64266	5	3	64	105	-42	-445	0	0
4459	139	64266	5	3	64	105	-51	-443	0	0
4473	129	64266	4	2	65	104	-47	-439	0	0
4488	128	64266	5	2	64	110	-42	-443	0	0
4503	146	64266	5	2	64	103	-45	-442	0	0
4517	176	64266	4	3	64	102	-45	-441	0	0
4532	142	64266	5	3	64	105	-45	-443	0	0
4543	195	64266	5	3	64	105	-43	-446	0	0
4557	115	64266	5	3	64	102	-40	-451	0	0
4569	237	64266	5	3	64	113	-47	-445	0	0
4583	117	64266	5	2	64	113	-44	-439	0	0
4597	126	64266	4	2	64	105	-52	-440	0	0
4612	122	64266	4	2	64	107	-46	-445	0	0
4626	126	64266	4	2	64	105	-41	-445	0	0
4640	142	64266	5	2	64	111	-49	-439	0	0
4651	187	64266	4	2	64	107	-50	-445	0	0
4666	133	64266	5	3	64	113	-48	-443	0	0
4680	171	64266	4	2	64	109	-48	-445	0	0
4695	142	64266	5	2	64	104	-42	-437	0	0
4710	125	64266	4	3	64	104	-47	-449	0	0
4724	126	64266	4	3	64	112	-46	-442	0	0
4739	138	64266	4	2	64	105	-47	-444	0	0
4753	134	64266	4	2	64	107	-43	-450	0	0
4763	199	64266	5	2	64	101	-44	-444	0	0
4779	134	64266	5	2	64	109	-45	-440	0	0
4789	205	64266	5	2	64	103	-47	-446	0	0
4803	117	64266	4	2	64	108	-50	-446	0	0
4817	137	64266	5	2	64	103	-45	-449	0	0
4833	133	64266	4	2	64	104	-44	-445	0	0
4847	126	64266	5	2	64	108	-48	-445	0	0
4861	174	64266	5	2	64	102	-42	-442	0	0
4872	156	64266	5	2	65	101	-47	-450	0	0
4886	129	64266	5	2	64	106	-51	-449	0	0
4901	151	64266	5	3	64	109	-41	-444	0	0
4912	184	64266	5	2	65	107	-48	-449	0	0
4926	137	64266	5	2	64	102	-46	-443	0	0
4940	125	64266	4	2	64	104	-43	-447	0	0
4955	121	64266	5	2	64	107	-53	-441	0	0
4966	218	64266	4	2	64	105	-44	-438	0	0
4980	126	64266	5	2	65	100	-52	-449	0	0
4990	216	64266	4	3	64	107	-43	-448	0	0
5008	126	64266	4	3	64	105	-45	-446	0	0
5022	125	64266	5	3	64	105	-43	-444	0	0
5033	214	64266	5	3	64	109	-42	-446	0	0
5051	139	64266	5	2	64	108	-44	-447	0	0
5065	120	64266	5	3	64	112	-44	-444	0	0
5080	137	64266	5	2	64	111	-49	-443	0	0
5094	134	64266	4	2	64	106	-42	-441	0	0
5109	127	64266	4	2	64	109	-46	-441	0	0
5124	129	64266	4	2	64	101	-44	-445	0	0
5134	197	64266	4	2	64	111	-49	-439	0	0
5148	130	64266	5	2	64	105	-45	-449	0	0
5164	137	64266	5	2	64	101	-47	-443	0	0
5178	121	64266	4	2	64	102	-44	-444	0	0
5192	163	64266	4	2	64	109	-42	-446	0	0
5207	126	64266	5	2	64	104	-41	-443	0	0
5222	129	64266	5	3	64	103	-45	-450	0	0
5236	142	64266	5	2	64	107	-39	-446	0	0
5251	146	64266	4	3	64	109	-43	-442	0	0
5265	130	64266	5	2	64	105	-45	-444	0	0
5280	125	64266	4	2	64	106	-44	-442	0	0
5291	211	64266	4	2	64	106	-42	-443	0	0
5305	163	64266	4	2	64	106	-46	-438	0	0
5319	134	64266	4	2	65	99	-42	-442	0	0
5335	137	64266	5	2	64	109	-47	-446	0	0
5349	129	64266	4	2	64	106	-42	-444	0	0
5359	218	64266	5	3	65	108	-49	-441	0	0
5373	129	64266	4	3	65	105	-45	-441	0	0
5389	123	64266	5	3	64	104	-46	-442	0	0
5403	147	64266	5	3	65	107	-44	-442	0	0
5417	146	64266	5	2	64	109	-49	-445	0	0
5433	133	64266	5	2	64	113	-50	-442	0	0
5447	125	64266	4	2	64	110	-43	-438	0	0
5462	126	64266	4	2	64	102	-42	-435	0	0
5476	159	64266	5	3	64	105	-40	-448	0	0
5491	158	64266	4	2	64	108	-42	-439	0	0
5506	133	64266	4	2	64	102	-44	-439	0	0
5520	175	64266	4	2	64	112	-44	-441	0	0
5534	125	64266	4	2	64	108	-45	-435	0	0
5550	132	64266	5	3	64	104	-45	-447	0	0
5564	134	64266	5	3	64	101	-48	-440	0	0
5578	139	64266	5	2	64	113	-44	-441	0	0
5593	133	64266	5	2	64	108	-43	-445	0	0
5608	150	64266	5	2	64	113	-42	-442	0	0
5622	126	64266	4	2	64	109	-49	-437	0	0
5637	130	64266	4	2	64	103	-42	-441	0	0
5651	133	64266	4	2	64	108	-48	-441	0	0
5665	125	64266	5	2	64	100	-41	-445	0	0
5681	161	64266	5	3	64	107	-49	-446	0	0
5691	194	64266	4	2	65	107	-44	-443	0	0
5754	222	64266	5	3	64	103	-45	-445	0	0
5770	146	64266	5	2	64	101	-50	-449	0	0
5784	126	64266	4	2	64	108	-43	-442	0	0
5794	200	64266	5	3	64	103	-46	-442	0	0
5809	142	64266	4	2	64	103	-49	-447	0	0
5819	196	64266	4	2	64	104	-45	-438	0	0
5834	129	64266	5	2	64	106	-41	-439	0	0
5844	213	64266	5	2	65	108	-44	-447	0	0
5859	120	64266	5	2	64	106	-45	-444	0	0
5869	200	64266	4	2	64	107	-38	-449	0	0
5883	120	64266	5	2	64	104	-46	-435	0	0
5894	192	64266	4	3	64	108	-46	-441	0	0
5909	126	64266	4	2	64	107	-43	-446	0	0
5919	204	64266	5	3	64	104	-45	-437	0	0
5934	129	64266	5	3	64	107	-44	-439	0	0
5948	150	64266	4	2	64	107	-51	-447	0	0
5962	120	64266	4	2	64	106	-51	-449	0	0
5978	143	64266	4	2	64	108	-44	-441	0	0
5988	126	64266	4	2	64	114	-47	-444	0	0
6002	142	64266	4	2	64	108	-44	-441	0	0
6012	183	64266	5	2	64	107	-48	-441	0	0
6027	121	64266	4	2	64	110	-44	-446	0	0
6041	130	64266	4	2	64	105	-52	-446	0	0
6056	142	64266	5	3	64	108	-39	-437	0	0
6067	203	64266	5	2	64	104	-42	-439	0	0
6081	133	64266	5	2	64	109	-46	-442	0	0
6095	130	64266	5	3	64	107	-48	-443	0	0
6111	175	64266	5	2	64	111	-43	-442	0	0
6121	150	64266	4	3	64	110	-40	-449	0	0
6135	129	64266	4	2	64	108	-41	-442	0	0
6150	179	64266	4	2	64	104	-47	-445	0	0
6165	127	64266	4	2	64	108	-40	-447	0	0
6179	125	64266	4	2	64	107	-45	-443	0	0
6194	125	64266	5	2	64	110	-38	-443	0	0
6208	159	64266	4	2	64	112	-41	-445	0	0
6218	168	64266	4	2	64	109	-46	-446	0	0
6233	130	64266	5	2	64	103	-44	-447	0	0
6243	183	64266	5	2	65	100	-43	-451	0	0
6258	98	64266	5	3	64	102	-46	-450	0	0
6268	230	64266	5	3	65	109	-45	-446	0	0
6283	138	64266	4	2	64	106	-48	-445	0	0
6298	125	64266	5	2	64	110	-42	-449	0	0
6308	216	64266	4	2	64	99	-44	-443	0	0
6323	129	64266	4	2	65	108	-45	-446	0	0
6337	122	64266	4	2	64	111	-46	-443	0	0
6351	122	64266	5	2	64	104	-46	-447	0	0
6366	125	64266	4	3	64	103	-45	-440	0	0
6381	120	64266	5	2	64	106	-39	-448	0	0
6395	142	64266	5	2	64	106	-43	-445	0	0
6406	202	64266	5	3	64	111	-44	-443	0	0
6420	134	64266	5	3	64	103	-48	-439	0	0
6434	120	64266	4	3	64	109	-44	-441	0	0
6446	211	64266	5	2	64	107	-49	-442	0	0
6460	134	64266	4	2	64	108	-47	-443	0	0
6474	134	64266	4	3	64	108	-44	-445	0	0
6490	183	64266	4	3	64	108	-37	-451	0	0
6504	125	64266	4	2	64	103	-43	-442	0	0
6518	143	64266	4	2	64	104	-42	-446	0	0
6534	119	64266	5	2	64	105	-52	-447	0	0
6548	159	64266	5	3	64	111	-43	-452	0	0
6562	134	64266	5	2	64	99	-42	-441	0	0
6578	163	64266	5	2	64	107	-41	-450	0	0
6588	200	64266	5	2	64	107	-47	-443	0	0
6602	126	64266	5	2	64	108	-49	-443	0	0
6617	159	64266	5	2	64	103	-50	-442	0	0
6631	125	64266	5	2	64	103	-51	-445	0	0
6646	125	64266	5	2	64	100	-45	-444	0	0
6661	122	64266	4	2	64	108	-44	-442	0	0
6675	143	64266	4	2	64	103	-42	-445	0	0
6689	137	64266	5	2	64	106	-46	-448	0	0
6704	125	64266	4	2	64	101	-46	-445	0	0
6719	129	64266	5	2	64	102	-46	-443	0	0
6733	147	64266	5	2	64	109	-44	-443	0	0
6744	172	64266	5	2	64	108	-49	-446	0	0
6758	137	64266	5	2	64	101	-42	-441	0	0
6772	129	64266	5	3	64	107	-41	-448	0	0
6787	125	64266	5	2	64	103	-45	-445	0	0
6802	130	64266	4	2	64	105	-47	-444	0	0
6816	119	64266	5	2	64	103	-45	-446	0	0
6831	134	64266	4	2	64	101	-45	-444	0	0
6846	147	64266	4	2	64	107	-46	-448	0	0
6860	142	64266	5	2	64	107	-46	-450	0	0
6871	186	64266	5	2	65	104	-40	-442	0	0
6885	120	64266	4	3	64	107	-45	-444	0	0
6899	125	64266	4	2	64	107	-48	-445	0	0
6915	139	64266	5	3	64	120	-46	-439	0	0
6929	139	64266	5	3	64	105	-44	-452	0	0
6943	129	64266	5	3	64	112	-43	-448	0	0
6958	133	64266	5	2	65	101	-40	-441	0	0
6972	138	64266	5	3	64	109	-41	-446	0	0
6987	130	64266	5	3	64	110	-47	-440	0	0
7002	129	64266	4	2	64	105	-45	-446	0	0
7016	125	64266	4	3	64	98	-50	-446	0	0
7030	130	64266	4	3	64	106	-45	-446	0	0
7045	122	64266	4	2	64	103	-50	-444	0	0
7060	121	64266	5	2	64	107	-49	-446	0	0
7074	122	64266	5	2	64	104	-42	-447	0	0
7089	120	64266	5	2	64	110	-46	-444	0	0
7103	137	64266	4	3	64	100	-45	-438	0	0
7118	121	64266	4	3	64	104	-48	-438	0	0
7133	129	64266	5	2	64	105	-41	-448	0	0
7147	129	64266	5	2	64	107	-45	-449	0	0
7161	129	64266	5	3	64	110	-51	-452	0	0
7176	130	64266	5	2	64	108	-45	-451	0	0
7191	126	64266	4	2	64	105	-43	-446	0	0
7201	216	64266	5	3	64	107	-47	-445	0	0
7216	121	64266	4	2	64	109	-43	-442	0	0
7230	137	64266	4	2	64	100	-42	-449	0	0
7244	134	64266	5	3	64	102	-51	-448	0	0
7260	187	64266	5	2	64	104	-47	-443	0	0
7274	125	64266	5	3	64	107	-41	-443	0	0
7288	130	64266	5	2	64	112	-43	-451	0	0
7303	130	64266	4	2	64	107	-46	-444	0	0
7318	126	64266	4	3	64	102	-50	-446	0	0
7328	224	64266	5	2	64	105	-40	-442	0	0
7343	122	64266	4	2	64	106	-51	-439	0	0
7357	134	64266	4	2	64	109	-49	-439	0	0
7367	204	64266	4	2	64	105	-41	-442	0	0
7383	124	64266	4	3	64	107	-44	-449	0	0
7397	126	64266	5	2	64	102	-42	-441	0	0
7411	133	64266	5	2	64	105	-49	-443	0	0
7427	150	64266	5	3	64	99	-43	-441	0	0
7437	188	64266	4	3	64	107	-50	-445	0	0
7451	117	64266	5	3	64	110	-45	-440	0	0
7465	139	64266	5	2	65	110	-45	-444	0	0
7480	133	64266	5	3	64	107	-56	-447	0	0
7495	133	64266	5	2	64	106	-40	-447	0	0
7510	137	64266	4	2	64	99	-46	-442	0	0
7524	130	64266	4	2	64	105	-51	-444	0	0
7538	133	64266	4	2	64	108	-44	-448	0	0
7553	130	64266	5	3	64	105	-51	-440	0	0
7568	129	64266	4	2	64	103	-46	-443	0	0
7582	147	64266	4	2	64	107	-49	-446	0	0
7597	130	64266	4	2	64	106	-51	-445	0	0
7611	133	64266	4	2	64	111	-50	-444	0	0
7625	120	64266	5	2	64	104	-39	-444	0	0
7641	126	64266	4	3	64	105	-47	-454	0	0
7655	122	64266	5	3	64	108	-47	-445	0	0
7669	136	64266	5	3	64	105	-48	-448	0	0
7685	150	64266	4	2	64	105	-43	-446	0	0
7699	122	64266	5	2	64	106	-43	-453	0	0
7713	126	64266	4	2	64	100	-45	-443	0	0
