Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
3315	253	240	3	5	65	6.60	-78.30	-5.85	0	0
3434	22	240	3	5	64	6.30	-78.30	-5.55	0	0
3552	249	240	4	5	64	6.90	-78.60	-5.70	0	0
3670	13	240	4	5	65	7.35	-78.60	-4.65	0	0
3787	47	240	3	4	65	6.00	-77.70	-5.70	0	0
3906	2	240	3	5	65	7.20	-77.55	-4.80	0	0
4024	22	240	4	5	64	6.45	-78.00	-5.55	0	0
4142	27	240	3	5	65	6.60	-78.00	-5.40	0	0
4259	253	240	4	5	64	6.45	-77.85	-5.10	0	0
4378	1	240	4	4	64	7.05	-78.00	-6.30	0	0
4496	10	240	4	4	64	6.90	-78.15	-5.55	0	0
4614	236	240	3	5	64	7.35	-77.85	-6.60	0	0
4731	250	240	4	5	64	5.40	-78.30	-6.45	0	0
4849	241	240	3	4	64	7.50	-77.70	-5.85	0	0
4968	241	240	4	5	64	6.60	-78.60	-5.55	0	0
5086	248	240	4	5	64	6.30	-77.70	-5.85	0	0
5203	5	240	4	4	65	7.65	-77.70	-5.40	0	0
5321	254	240	4	4	64	7.35	-78.60	-5.85	0	0
5439	241	240	3	5	65	7.35	-76.95	-5.70	0	0
5557	253	240	4	4	65	6.90	-79.05	-5.55	0	0
5675	237	240	3	4	64	6.45	-77.85	-6.00	0	0
5792	250	240	4	5	65	6.75	-77.85	-5.40	0	0
5911	249	240	3	4	65	7.80	-78.30	-4.20	0	0
6029	25	240	4	5	64	5.55	-78.60	-5.25	0	0
6147	10	240	4	4	65	7.05	-77.70	-5.40	0	0
6264	250	240	4	5	65	6.75	-78.60	-5.25	0	0
6383	5	240	4	4	64	6.45	-77.55	-6.00	0	0
6501	2	240	3	5	65	6.30	-77.55	-6.90	0	0
6619	254	240	4	5	65	6.60	-78.45	-6.00	0	0
6621	0	0	0	0	0	0.00	0.00	0.00	0	0
6738	21	240	3	4	65	7.20	-78.30	-6.30	0	0
6856	6	240	3	5	64	6.15	-78.60	-5.55	0	0
6975	0	240	4	5	65	5.70	-77.85	-6.00	0	0
7093	4	240	3	4	64	7.35	-78.75	-6.00	0	0
7211	10	240	4	4	64	6.60	-78.45	-6.30	0	0
7328	252	240	3	4	65	6.00	-78.75	-6.30	0	0
7447	0	240	4	4	64	7.20	-78.15	-6.00	0	0
7565	19	240	4	4	65	6.45	-78.30	-4.80	0	0
7683	241	240	4	4	64	7.35	-77.55	-5.70	0	0
7800	30	240	4	5	65	7.20	-78.15	-6.30	0	0
7918	11	240	3	4	64	5.85	-77.70	-4.80	0	0
8037	1	240	5	5	64	7.50	-78.75	-5.55	0	0
8155	240	240	3	4	65	6.15	-77.70	-6.00	0	0
8272	2	240	4	5	64	6.75	-78.90	-5.85	0	0
8390	249	240	3	4	65	6.60	-78.30	-5.40	0	0
8508	0	240	4	5	64	6.15	-78.45	-6.00	0	0
8626	240	240	5	4	65	6.75	-78.45	-5.10	0	0
8744	15	240	2	4	64	7.80	-78.90	-5.25	0	0
8862	55	240	4	5	64	6.75	-78.30	-6.30	0	0
8980	237	240	3	5	64	6.90	-78.15	-6.15	0	0
9099	64	240	3	5	65	6.45	-78.00	-4.80	0	0
9217	236	240	5	4	64	6.60	-76.95	-4.80	0	0
9334	250	240	3	5	65	6.90	-77.40	-4.95	0	0
9452	239	240	4	4	64	6.75	-78.60	-4.95	0	0
9570	239	240	3	5	65	8.10	-77.85	-5.55	0	0
9689	14	240	4	4	65	6.30	-78.60	-5.10	0	0
9806	10	240	4	5	64	5.40	-78.00	-5.70	0	0
9924	253	240	3	4	65	5.85	-78.60	-6.45	0	0
10046	237	240	4	5	64	6.75	-77.70	-5.10	22	28
10158	55	240	3	4	66	7.05	-78.90	-4.80	22	28
10275	18	240	4	5	65	7.35	-77.10	-3.45	22	28
10393	241	240	3	4	64	7.05	-78.60	-5.55	22	28
10511	241	240	4	5	64	7.05	-78.60	-5.10	22	28
10629	237	240	4	4	64	7.20	-78.30	-4.95	22	28
10746	22	240	3	5	65	5.70	-78.15	-5.25	22	28
10865	250	240	4	4	64	7.50	-77.85	-5.40	22	28
10983	250	240	3	5	65	6.90	-78.45	-4.20	22	28
11101	17	240	4	4	65	6.00	-78.15	-5.10	22	28
11218	245	240	3	5	65	5.55	-78.00	-5.25	22	28
11336	2	240	3	5	64	6.60	-78.90	-4.80	22	28
11455	26	240	4	5	65	7.35	-77.70	-6.00	22	28
11573	11	240	3	5	65	7.20	-79.05	-5.25	22	28
11691	253	240	4	5	64	7.50	-78.30	-6.75	22	28
11808	249	240	3	4	64	7.05	-77.85	-5.55	22	28
11926	233	240	4	5	64	6.00	-78.90	-5.85	22	28
12045	17	240	4	4	64	6.15	-78.00	-5.85	22	28
12163	240	240	3	5	64	7.05	-78.75	-4.80	22	28
12280	241	240	4	4	65	6.75	-78.90	-5.70	22	28
12398	6	240	3	4	64	7.20	-78.75	-5.70	22	28
12516	249	240	3	5	64	7.35	-79.05	-5.85	22	28
12635	30	240	4	5	65	7.35	-78.30	-4.05	22	28
12752	241	240	3	5	65	7.35	-78.75	-2.10	22	28
12870	2	240	4	5	64	7.50	-80.40	0.75	22	28
12988	253	240	3	5	65	6.90	-80.70	10.20	22	28
13106	241	240	4	5	64	1.20	-85.05	39.90	22	28
13223	241	240	3	5	65	-10.95	-87.90	49.65	22	28
13342	43	240	4	4	65	-36.15	-96.90	79.35	22	28
13460	2	240	4	4	65	-108.45	-137.40	144.30	22	28
13578	27	240	4	5	65	-337.05	-205.65	296.10	22	28
13696	9	240	4	5	64	-651.75	-242.25	147.45	22	28
13814	254	240	3	4	65	-609.30	-180.00	49.95	22	28
13932	19	240	4	5	64	-654.90	-127.05	188.10	22	28
14050	10	240	4	4	65	-450.00	-33.75	310.05	22	28
14168	241	240	3	5	65	-509.10	90.60	595.35	22	28
14286	253	240	4	4	64	-631.05	13.05	499.20	22	28
14404	241	240	3	5	64	-945.00	-50.85	409.35	22	28
14522	22	240	4	4	65	-954.30	-55.65	288.30	22	28
14640	4	240	4	4	64	-869.25	25.50	372.90	22	28
14757	239	240	4	5	64	-835.05	107.25	577.20	22	28
14876	48	240	4	5	65	-757.20	115.95	585.45	22	28
14994	1	240	3	5	64	-648.15	22.50	468.75	22	28
15112	253	240	3	5	64	-713.10	-83.85	471.45	22	28
15229	237	240	3	4	65	-912.45	-141.75	589.65	22	28
15347	15	240	4	5	64	-1094.85	-164.40	817.95	22	28
15466	21	240	3	4	65	-1281.30	-208.35	1016.40	22	28
15584	31	240	4	5	65	-1171.05	-202.35	907.95	22	28
15702	240	240	4	4	65	-1212.75	-239.55	800.10	22	28
15819	248	240	3	5	64	-1219.95	-247.50	781.80	22	28
15937	250	240	4	5	64	-1244.85	-174.00	892.80	22	28
16056	6	240	3	5	64	-1260.90	-158.25	1074.75	22	28
16174	240	240	4	4	65	-1096.20	-109.20	1354.95	22	28
16291	248	240	3	5	65	-911.55	-140.85	966.30	22	28
16409	21	240	4	4	65	-148.95	-121.20	190.20	22	28
16528	253	240	4	4	64	-1.50	-93.45	6.75	22	28
16646	27	240	3	4	64	4.95	-75.45	-13.05	22	28
16763	237	240	4	5	63	5.70	-75.30	-10.20	22	28
16883	235	240	3	5	65	6.15	-76.95	-8.85	22	28
17001	249	240	4	5	65	7.05	-76.05	-10.95	22	28
17119	250	240	3	5	65	7.80	-75.90	-10.35	22	28
17236	249	240	3	4	64	7.05	-75.75	-10.20	22	28
17355	248	240	3	4	65	7.50	-76.50	-11.40	22	28
17473	30	240	4	5	64	7.35	-76.65	-11.40	22	28
17592	236	240	3	5	65	6.90	-76.95	-11.85	22	28
17712	238	240	4	5	65	6.90	-76.35	-10.05	22	28
17830	216	240	3	4	65	6.60	-76.05	-11.40	22	28
17950	234	240	4	4	65	6.75	-76.20	-10.80	22	28
18069	212	240	3	5	65	7.95	-76.20	-10.80	22	28
18189	233	240	3	4	65	7.50	-75.90	-10.35	22	28
18308	229	240	4	5	64	7.50	-75.90	-10.80	22	28
18427	233	240	3	5	65	6.00	-76.20	-10.80	22	28
18546	216	240	4	4	64	5.85	-76.65	-11.25	22	28
18666	233	240	4	4	65	6.45	-76.95	-11.55	22	28
18786	225	240	4	4	66	7.20	-76.65	-11.40	22	28
18905	229	240	4	5	64	6.75	-75.60	-11.25	22	28
19024	220	240	4	5	64	7.65	-75.60	-10.50	22	28
19142	100	240	4	5	63	7.95	-76.35	-11.55	22	28
19261	120	240	4	4	64	6.15	-76.50	-11.10	22	28
19380	91	240	4	5	63	6.60	-76.65	-10.95	22	28
19499	221	240	3	5	64	6.90	-76.80	-10.35	22	28
19617	104	240	3	5	65	7.05	-76.20	-10.05	22	28
19736	92	240	3	5	64	6.30	-75.75	-10.65	22	28
19905	219	240	3	5	65	6.90	-77.10	-11.25	22	28
20046	83	240	3	5	64	7.50	-76.50	-10.65	22	28
20139	95	240	3	4	65	7.65	-75.90	-10.50	22	28
20308	219	240	3	4	65	5.85	-75.00	-10.50	22	28
20426	83	240	4	5	65	6.75	-76.65	-10.50	22	28
20545	83	240	4	5	64	7.65	-75.75	-10.50	22	28
20664	87	240	4	4	64	6.75	-75.75	-10.29	22	28
20782	87	245	4	5	64	6.00	-76.65	-10.05	22	28
20900	95	245	4	5	64	6.90	-75.75	-11.10	22	28
21019	124	245	3	5	64	6.75	-77.25	-10.65	22	28
21137	83	245	3	4	64	6.90	-76.50	-11.25	22	28
21257	87	245	4	4	64	7.35	-77.10	-11.55	22	28
21374	83	245	3	4	65	7.05	-75.90	-11.10	22	28
21493	95	245	3	4	65	6.60	-77.25	-10.20	22	28
21612	83	245	4	4	65	7.65	-75.75	-10.95	22	28
21730	100	240	3	4	65	6.75	-75.90	-10.95	22	28
21849	100	245	3	5	65	8.10	-76.35	-10.65	22	28
21967	224	245	3	5	65	7.35	-77.25	-2.70	22	28
22086	78	245	3	5	65	7.20	-75.90	-11.25	22	28
22206	234	245	3	5	64	8.70	-76.65	-10.50	22	28
22325	133	245	3	5	65	7.20	-76.05	-11.40	22	28
22351	80	64266	3	5	64	8.25	-76.35	-10.80	22	28
22367	84	64266	3	4	64	7.35	-76.50	-10.65	22	28
22436	218	64266	3	5	64	6.00	-75.15	-10.95	22	28
22452	89	64266	4	5	64	6.45	-77.55	-11.70	22	28
22468	79	64266	4	4	64	6.15	-76.65	-12.00	22	28
22486	216	64266	3	5	64	7.65	-75.60	-10.65	22	28
22501	92	64266	3	5	65	6.90	-77.55	-11.10	22	28
22517	75	64266	3	5	65	7.35	-76.80	-12.15	22	28
22534	87	64266	3	4	64	6.60	-76.05	-10.80	22	28
22550	83	64266	4	4	64	7.05	-76.20	-10.50	22	28
22566	85	64266	4	5	64	6.30	-76.05	-11.55	22	28
22582	79	64266	4	4	65	6.45	-77.10	-10.50	22	28
22598	83	64266	3	5	64	7.65	-76.80	-10.95	22	28
22665	219	64266	3	5	65	7.35	-76.65	-10.95	22	28
22681	80	64266	3	5	65	7.20	-76.35	-10.95	22	28
22697	83	64266	4	5	64	6.60	-76.35	-10.80	22	28
22764	219	64266	3	5	64	7.20	-77.55	-11.85	22	28
22780	79	64266	4	5	64	6.15	-75.45	-11.70	22	28
22797	79	64266	3	4	64	7.65	-76.20	-11.85	22	28
22812	87	64266	3	5	65	6.75	-75.75	-12.30	22	28
22829	87	64266	3	5	64	7.35	-76.35	-11.55	22	28
22845	78	64266	3	5	64	7.80	-74.85	-10.20	22	28
22861	80	64266	4	5	64	6.75	-76.95	-11.85	22	28
22878	112	64266	3	4	65	7.35	-77.25	-10.35	22	28
22894	225	64266	3	4	65	7.65	-76.20	-10.65	22	28
22912	240	64266	3	5	65	7.50	-76.05	-10.95	22	28
22927	87	64266	3	5	64	6.90	-76.05	-10.80	22	28
22943	100	64266	3	4	64	7.50	-76.35	-12.00	22	28
22960	76	64266	3	5	65	7.95	-75.90	-11.55	22	28
22976	80	64266	3	4	65	7.35	-76.20	-9.60	22	28
22992	98	64266	3	4	64	7.20	-75.75	-11.55	22	28
23009	91	64266	3	5	64	6.90	-76.65	-10.95	22	28
23024	79	64266	4	4	64	7.20	-75.75	-11.40	22	28
23041	100	64266	3	5	64	7.50	-76.65	-11.55	22	28
23057	95	64266	3	5	65	6.75	-76.50	-10.80	22	28
23073	88	64266	3	5	65	7.05	-77.10	-10.80	22	28
23090	79	64266	4	4	64	6.60	-76.20	-9.90	22	28
23105	79	64266	3	5	65	7.35	-76.20	-10.95	22	28
23121	104	64266	3	5	65	8.55	-77.10	-11.10	22	28
23139	234	64266	3	4	64	6.45	-76.20	-10.65	22	28
23154	83	64266	3	4	65	7.05	-76.65	-10.80	22	28
23171	91	64266	3	4	64	8.40	-76.50	-10.65	22	28
23187	100	64266	3	5	64	7.05	-76.35	-10.80	22	28
23203	83	64266	3	4	64	7.05	-76.65	-11.10	22	28
23220	80	64266	3	5	65	6.90	-76.35	-10.65	22	28
23235	108	64266	4	5	65	7.50	-76.05	-11.25	22	28
23252	225	64266	4	4	64	6.75	-76.50	-11.40	22	28
23269	87	64266	3	5	64	6.75	-76.35	-10.20	22	28
23285	229	64266	3	4	64	6.60	-75.60	-10.95	22	28
23302	120	64266	3	4	65	7.20	-76.80	-10.50	22	28
23318	77	64266	4	5	65	7.05	-76.65	-11.25	22	28
23334	70	64266	3	4	64	7.80	-75.75	-11.40	22	28
23351	91	64266	3	5	64	6.90	-76.20	-11.10	22	28
23367	97	64266	3	4	64	6.45	-76.05	-12.00	22	28
23383	78	64266	3	5	65	6.60	-76.50	-11.25	22	28
23400	212	64266	3	4	64	7.05	-76.20	-10.80	22	28
23415	84	64266	4	5	64	6.60	-76.35	-11.10	22	28
23433	224	64266	4	5	64	6.45	-76.80	-11.40	22	28
23449	83	64266	3	5	65	7.35	-75.90	-10.50	22	28
23464	83	64266	3	5	64	7.05	-76.80	-10.95	22	28
23481	121	64266	3	5	65	7.05	-76.20	-10.50	22	28
23497	91	64266	3	5	64	7.35	-76.95	-10.65	22	28
23514	79	64266	4	5	65	6.15	-76.20	-10.35	22	28
23531	233	64266	3	5	65	7.35	-75.45	-10.80	22	28
23547	124	64266	2	5	64	7.65	-76.65	-11.10	22	28
23563	83	64266	5	5	64	7.05	-74.85	-11.70	22	28
23579	83	64266	4	4	65	6.45	-77.55	-11.25	22	28
23596	87	64266	4	4	65	6.75	-75.45	-10.50	22	28
23612	112	64266	3	5	65	7.20	-76.20	-11.10	22	28
23627	87	64266	4	5	64	6.60	-76.20	-10.80	22	28
23645	77	64266	4	4	65	6.90	-75.75	-11.25	22	28
23660	80	64266	4	5	65	7.05	-76.20	-11.55	22	28
23676	87	64266	3	5	64	6.30	-76.95	-11.10	22	28
23693	83	64266	3	5	64	6.00	-76.05	-11.40	22	28
23708	83	64266	3	5	64	7.50	-76.05	-11.55	22	28
23725	91	64266	3	5	65	6.60	-75.90	-10.20	22	28
23741	66	64266	4	5	65	7.95	-75.75	-10.35	22	28
23757	83	64266	2	5	64	8.25	-75.75	-10.95	22	28
23773	87	64266	4	5	64	7.35	-76.35	-10.65	22	28
23789	95	64266	3	4	65	7.35	-75.45	-11.40	22	28
23805	100	64266	3	5	63	7.20	-76.05	-11.85	22	28
23822	67	64266	4	5	63	6.90	-77.10	-11.55	22	28
23837	70	64266	3	4	65	6.75	-76.20	-10.35	22	28
23854	80	64266	3	4	66	6.90	-76.50	-11.55	22	28
23870	79	64266	3	5	65	7.20	-76.50	-10.80	22	28
23886	91	64266	3	5	64	7.20	-75.75	-10.95	22	28
23902	91	64266	4	5	64	6.60	-76.80	-11.55	22	28
23918	59	64266	5	5	64	7.20	-75.60	-11.10	22	28
23934	87	64266	3	5	64	7.20	-76.80	-10.95	22	28
23950	91	64266	3	5	65	7.05	-75.45	-11.25	22	28
23967	215	64266	3	4	65	6.00	-76.35	-10.95	22	28
23985	249	64266	4	4	65	7.05	-76.50	-10.65	22	28
23994	242	64266	3	5	64	6.45	-76.05	-10.35	22	28
24011	209	64266	4	5	65	5.85	-75.15	-11.25	22	28
24028	220	64266	4	5	64	7.80	-75.90	-11.25	22	28
24044	59	64266	3	4	65	5.70	-76.35	-10.50	22	28
24059	252	64266	4	5	65	7.35	-75.00	-11.25	22	28
24075	1	64266	3	5	64	6.60	-76.50	-11.40	22	28
24091	253	64266	3	5	64	7.50	-75.90	-11.10	22	28
24107	245	64266	3	5	65	6.90	-76.95	-10.95	22	28
24122	13	64266	3	5	66	7.80	-77.25	-11.55	22	28
24138	51	64266	3	5	64	7.35	-77.10	-10.20	22	28
24154	244	64266	3	4	65	7.05	-76.80	-11.55	22	28
24169	13	64266	4	5	65	6.30	-76.05	-11.40	22	28
24184	10	64266	3	5	64	6.75	-76.65	-10.65	22	28
24201	245	64266	3	5	64	7.95	-76.05	-10.05	22	28
24216	244	64266	3	4	65	7.65	-76.50	-10.50	22	28
24231	34	64266	3	4	66	7.80	-75.90	-10.20	22	28
24247	244	64266	4	4	66	7.20	-76.35	-10.80	22	28
24263	252	64266	3	5	63	7.20	-76.50	-10.20	22	28
24279	9	64266	4	5	61	6.45	-76.80	-11.70	22	28
24295	4	64266	3	4	64	7.20	-76.20	-10.20	22	28
24310	235	64266	4	4	66	7.65	-76.65	-10.80	22	28
24326	1	64266	3	4	66	7.20	-76.35	-11.40	22	28
24341	253	64266	4	5	64	7.80	-76.20	-11.10	22	28
24356	232	64266	3	5	64	7.50	-76.95	-10.95	22	28
24370	33	64266	4	5	64	5.55	-76.80	-11.55	22	28
24385	10	64266	3	5	65	6.60	-76.05	-11.10	22	28
24401	13	64266	3	5	65	6.60	-76.20	-11.25	22	28
24417	5	64266	3	5	64	6.45	-76.80	-11.40	22	28
24432	22	64266	4	5	64	6.90	-76.05	-10.35	22	28
24449	17	64266	4	4	64	7.65	-76.65	-10.80	22	28
24464	239	64266	3	5	65	6.75	-76.50	-11.10	22	28
24479	23	64266	3	5	65	6.75	-75.90	-10.20	22	28
24495	5	64266	3	4	64	6.75	-77.55	-10.50	22	28
24511	239	64266	3	4	64	7.35	-76.95	-11.55	22	28
24526	245	64266	3	4	64	6.75	-76.35	-11.25	22	28
24542	236	64266	4	4	64	7.50	-76.80	-10.50	22	28
24557	241	64266	4	4	64	5.40	-76.65	-10.50	22	28
24572	253	64266	4	4	65	6.75	-76.20	-10.65	22	28
24589	243	64266	3	5	64	6.00	-75.45	-10.95	22	28
24604	240	64266	3	5	64	7.80	-76.05	-11.10	22	28
24620	240	64266	4	5	64	7.20	-76.05	-9.90	22	28
24636	47	64266	3	5	64	7.35	-76.35	-9.60	22	28
24651	244	64266	3	5	65	6.75	-77.10	-9.30	22	28
24667	241	64266	2	4	66	6.90	-76.95	-9.00	22	28
24683	22	64266	3	4	65	8.25	-76.95	-9.90	22	28
24698	249	64266	1	5	63	7.35	-76.20	-9.15	22	28
24714	6	64266	9	4	65	5.25	-76.50	-7.80	22	28
24730	43	64266	3	4	64	6.30	-76.80	-6.75	22	28
24745	232	64266	3	4	63	6.45	-77.10	-6.60	22	28
24863	236	240	-1	3	65	6.45	-76.50	-4.80	22	28
24879	240	64266	0	7	89	-1.35	-68.55	-20.10	22	28
24958	13	64266	7	5	78	-3.00	-66.45	-24.75	22	28
24974	20	64266	6	20	51	-24.90	-39.60	-55.50	22	28
24990	59	64266	1	19	54	-26.10	-37.95	-56.70	22	28
25006	255	64266	2	17	57	-27.75	-34.50	-61.65	22	28
25022	96	64266	2	18	52	-28.20	-31.95	-61.05	22	28
25038	71	64266	1	21	42	-29.55	-31.05	-62.70	22	28
25055	227	64266	1	20	39	-28.95	-30.60	-62.85	22	28
25072	213	64266	-2	15	33	-30.45	-30.15	-62.70	22	28
25091	178	64266	-1	21	29	-28.35	-31.05	-62.10	22	28
25107	93	64266	-5	20	33	-27.75	-32.85	-63.30	22	28
25157	252	64266	8	10	73	-18.30	-46.95	-56.10	22	28
25170	160	64266	1	6	86	-10.80	-53.40	-51.45	22	28
25187	51	64266	0	5	86	-7.80	-58.20	-48.45	22	28
25202	9	64266	3	-1	84	-2.70	-63.00	-42.75	22	28
25218	5	64266	12	3	78	-1.05	-67.50	-36.30	22	28
25235	244	64266	16	10	68	0.45	-68.10	-33.90	22	28
25251	54	64266	17	11	71	3.60	-71.10	-31.20	22	28
25267	26	64266	7	-1	96	8.10	-73.50	-31.05	22	28
25283	50	64266	1	-7	102	7.35	-71.85	-33.00	22	28
25298	240	64266	1	0	92	4.80	-69.00	-40.05	22	28
25314	240	64266	6	11	83	2.40	-65.25	-42.90	22	28
25329	253	64266	8	19	74	-5.10	-58.20	-49.95	22	28
25346	248	64266	6	16	74	-12.15	-50.40	-56.55	22	28
25361	247	64266	4	14	71	-15.15	-46.80	-58.05	22	28
25377	84	64266	2	19	56	-21.60	-40.50	-62.25	22	28
25393	83	64266	3	20	47	-26.40	-34.05	-65.40	22	28
25410	247	64266	4	25	33	-28.65	-32.40	-65.55	22	28
25426	108	64266	5	24	31	-30.90	-28.50	-66.45	22	28
25443	106	64266	-1	19	32	-30.60	-27.75	-67.65	22	28
25459	102	64266	-1	16	34	-31.95	-29.10	-67.65	22	28
25476	81	64266	-8	22	33	-30.00	-29.25	-67.35	22	28
25491	244	64266	-3	28	31	-28.50	-31.50	-67.05	22	28
25506	240	64266	0	28	33	-26.55	-32.70	-66.00	22	28
25523	115	64266	13	20	43	-22.05	-37.95	-64.50	22	28
25538	14	64266	15	16	64	-18.30	-42.45	-63.45	22	28
25554	239	64266	1	0	88	-10.35	-50.40	-61.35	22	28
25570	12	64266	1	5	86	-1.95	-57.90	-56.40	22	28
25586	80	64266	12	0	81	2.40	-61.65	-52.80	22	28
25602	249	64266	17	4	79	10.65	-68.10	-47.55	22	28
25617	253	64266	18	9	80	15.15	-71.70	-45.30	22	28
25632	249	64266	13	3	88	22.65	-75.60	-46.80	22	28
25648	243	64266	3	-4	95	27.15	-78.00	-49.35	22	28
25664	244	64266	2	-5	89	26.25	-76.65	-52.95	22	28
25679	22	64266	5	8	79	21.15	-73.65	-57.00	22	28
25695	249	64266	6	15	72	15.60	-69.90	-62.10	22	28
25710	231	64266	4	15	70	7.95	-63.75	-64.35	22	28
25725	235	64266	2	15	71	0.75	-57.45	-66.30	22	28
25742	0	64266	0	13	65	-2.85	-55.20	-68.70	22	28
25757	247	64266	1	14	62	-10.05	-48.90	-70.20	22	28
25774	244	64266	2	19	53	-14.10	-45.30	-70.95	22	28
25789	245	64266	3	21	50	-17.70	-40.95	-71.10	22	28
25804	1	64266	4	19	48	-19.95	-39.00	-72.30	22	28
25820	21	64266	4	18	48	-21.60	-37.95	-72.00	22	28
25836	88	64266	0	18	49	-22.50	-36.30	-72.45	22	28
25851	255	64266	-1	17	49	-22.95	-35.55	-72.45	22	28
25868	80	64266	-1	18	42	-23.25	-36.15	-73.35	22	28
25884	104	64266	2	21	35	-21.45	-37.50	-72.30	22	28
25900	251	64266	5	21	34	-20.10	-39.45	-71.55	22	28
25915	235	64266	10	16	42	-14.85	-43.35	-70.35	22	28
25930	236	64266	9	11	54	-8.40	-50.85	-68.70	22	28
25947	31	64266	6	4	74	-2.70	-55.05	-66.45	22	28
25964	245	64266	6	0	80	7.20	-64.20	-62.70	22	28
25979	46	64266	13	2	82	19.20	-73.20	-57.75	22	28
25996	5	64266	16	5	91	25.95	-77.10	-54.00	22	28
26011	13	64266	-1	-7	106	35.25	-82.65	-50.10	22	28
26028	33	64266	-3	-10	83	33.60	-82.65	-47.70	22	28
26043	241	64266	8	8	83	30.00	-80.10	-48.15	22	28
26058	247	64266	7	7	78	22.65	-76.05	-50.10	22	28
26075	253	64266	10	13	69	18.60	-73.20	-51.90	22	28
26090	253	64266	10	16	65	10.95	-69.45	-56.25	22	28
26105	248	64266	11	12	72	5.40	-61.65	-60.60	22	28
26121	26	64266	7	12	74	1.50	-59.55	-62.85	22	28
26137	236	64266	-2	11	72	-5.40	-53.40	-67.80	22	28
26152	240	64266	-1	13	68	-8.55	-50.70	-68.70	22	28
26168	13	64266	3	19	54	-13.65	-44.85	-69.30	22	28
26183	5	64266	4	22	43	-18.75	-42.00	-71.25	22	28
26200	9	64266	3	22	42	-20.10	-37.95	-71.40	22	28
26216	211	64266	1	18	48	-21.75	-37.35	-73.20	22	28
26231	1	64266	0	15	55	-22.80	-36.90	-72.90	22	28
26248	245	64266	1	12	58	-23.25	-36.15	-73.35	22	28
26263	0	64266	1	16	52	-23.55	-35.55	-72.15	22	28
26279	228	64266	0	21	43	-22.35	-36.00	-72.75	22	28
26347	221	64266	3	14	58	-11.40	-47.25	-70.35	22	28
26362	248	64266	8	11	67	-5.25	-53.10	-67.35	22	28
26378	240	64266	10	8	75	-2.25	-56.10	-63.00	22	28
26393	1	64266	4	4	79	5.70	-62.70	-61.95	22	28
26409	245	64266	4	3	79	11.70	-67.65	-58.65	22	28
26425	243	64266	6	5	75	14.70	-69.15	-57.75	22	28
26440	253	64266	9	8	71	19.05	-72.45	-54.15	22	28
26457	236	64266	11	13	69	23.25	-76.35	-53.25	22	28
26472	248	64266	10	7	74	25.35	-76.65	-53.40	22	28
26484	29	64266	6	3	88	26.85	-77.40	-55.05	22	28
26500	227	64266	2	3	89	25.95	-77.40	-58.95	22	28
26513	58	64266	-2	5	87	23.25	-74.10	-60.30	22	28
26530	1	64266	2	6	79	14.85	-69.75	-64.20	22	28
