Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
3273	183	64266	3	3	65	-401	-69	-175	22	25
3285	179	64266	3	2	65	-402	-65	-183	22	25
3297	182	64266	3	2	65	-404	-72	-175	22	25
3309	176	64266	3	3	65	-407	-64	-177	22	25
3321	176	64266	4	3	65	-403	-64	-181	22	25
3333	190	64266	3	3	65	-400	-66	-181	22	25
3345	170	64266	3	3	65	-403	-74	-174	22	25
3357	193	64266	3	3	65	-409	-62	-176	22	25
3369	175	64266	3	3	65	-399	-63	-180	22	25
3381	59	64266	3	3	65	-404	-66	-172	22	25
3393	183	64266	3	3	65	-404	-67	-180	22	25
3405	181	64266	3	2	65	-403	-66	-173	22	25
3417	175	64266	3	3	65	-404	-69	-174	22	25
3429	177	64266	3	2	65	-401	-69	-174	22	25
3441	184	64266	3	3	65	-404	-70	-173	22	25
3453	176	64266	3	3	65	-412	-66	-181	22	25
3465	183	64266	3	3	65	-404	-66	-176	22	25
3477	176	64266	3	2	64	-408	-68	-177	22	25
3489	185	64266	3	3	65	-404	-67	-173	22	25
3501	167	64266	3	3	65	-400	-68	-172	22	25
3513	193	64266	3	3	65	-399	-66	-184	22	25
3525	177	64266	3	3	65	-404	-63	-183	22	25
3537	196	64266	3	3	64	-401	-68	-177	22	25
3549	87	64266	3	3	65	-403	-69	-175	22	25
3561	182	64266	3	3	65	-404	-66	-176	22	25
3573	180	64266	4	3	65	-403	-65	-176	22	25
3585	176	64266	3	3	65	-401	-67	-177	22	25
3597	173	64266	3	3	64	-404	-68	-176	22	25
3609	181	64266	3	3	64	-402	-69	-172	22	25
3621	65	64266	3	3	64	-404	-67	-178	22	25
3633	185	64266	3	3	65	-405	-68	-176	22	25
3645	173	64266	3	3	65	-408	-72	-180	22	25
3657	192	64266	3	3	65	-398	-68	-171	22	25
3669	167	64266	3	3	64	-399	-64	-174	22	25
3681	184	64266	3	3	65	-405	-66	-181	22	25
3693	181	64266	3	2	65	-401	-60	-179	22	25
3705	175	64266	2	3	64	-402	-76	-175	22	25
3717	181	64266	4	2	65	-407	-69	-177	22	25
3729	185	64266	3	3	64	-402	-64	-176	22	25
3741	173	64266	3	2	65	-402	-67	-171	22	25
3753	100	64266	3	3	65	-403	-72	-177	22	25
3765	191	64266	3	3	64	-408	-68	-171	22	25
3777	172	64266	3	3	65	-404	-67	-175	22	25
3789	175	64266	3	3	65	-401	-59	-174	22	25
3801	180	64266	3	3	64	-404	-63	-176	22	25
3813	190	64266	2	3	65	-405	-68	-188	22	25
3825	168	64266	3	3	65	-407	-62	-175	22	25
3837	192	64266	3	3	65	-405	-66	-171	22	25
3849	174	64266	3	3	65	-406	-65	-175	22	25
3861	62	64266	3	3	65	-406	-62	-176	22	25
3873	175	64266	3	3	65	-399	-71	-177	22	25
3885	190	64266	3	3	65	-405	-69	-175	22	25
3897	174	64266	3	3	64	-395	-71	-169	22	25
3909	179	64266	3	3	65	-407	-69	-171	22	25
3921	183	64266	3	3	64	-405	-64	-175	22	25
3933	179	64266	3	3	65	-404	-73	-170	22	25
3945	173	64266	3	3	64	-402	-67	-179	22	25
3957	185	64266	3	3	65	-405	-67	-169	22	25
3969	178	64266	3	3	65	-408	-70	-173	22	25
3981	181	64266	3	2	65	-404	-73	-168	22	25
3993	179	64266	3	3	64	-400	-64	-179	22	25
4005	176	64266	3	3	65	-401	-72	-171	22	25
4017	179	64266	3	3	64	-402	-62	-170	22	25
4029	183	64266	3	2	65	-404	-66	-175	22	25
4041	191	64266	3	3	65	-407	-72	-178	22	25
4053	172	64266	3	3	65	-414	-66	-173	22	25
4065	178	64266	4	3	65	-402	-67	-175	22	25
4077	170	64266	3	2	65	-408	-62	-170	22	25
4089	192	64266	3	3	64	-407	-70	-168	22	25
4101	64	64266	3	2	65	-404	-68	-176	22	25
4113	172	64266	4	4	66	-404	-69	-172	22	25
4125	190	64266	3	3	65	-403	-66	-178	22	25
4137	178	64266	3	3	65	-405	-67	-176	22	25
4149	175	64266	3	2	65	-400	-64	-172	22	25
4161	178	64266	3	3	65	-404	-70	-171	22	25
4173	181	64266	4	4	67	-396	-75	-178	22	25
4185	175	64266	3	3	65	-401	-63	-178	22	25
4197	183	64266	3	3	65	-407	-68	-175	22	25
4209	179	64266	3	3	64	-399	-65	-176	22	25
4221	179	64266	3	3	65	-399	-66	-176	22	25
4233	177	64266	4	3	65	-404	-69	-172	22	25
4245	183	64266	3	3	65	-404	-68	-178	22	25
4257	180	64266	3	3	64	-403	-69	-169	22	25
4269	175	64266	3	3	65	-400	-69	-176	22	25
4281	182	64266	3	3	65	-408	-67	-174	22	25
4293	175	64266	4	3	65	-404	-64	-177	22	25
4305	197	64266	3	3	65	-404	-65	-173	22	25
4317	170	64266	3	3	65	-404	-64	-176	22	25
4329	181	64266	3	3	65	-404	-70	-172	22	25
4341	66	64266	3	3	65	-400	-66	-174	22	25
4353	166	64266	4	4	66	-409	-66	-176	22	25
4365	184	64266	3	3	65	-402	-70	-175	22	25
4377	177	64266	3	3	65	-404	-67	-175	22	25
4389	182	64266	3	3	65	-406	-62	-174	22	25
4401	185	64266	3	2	65	-402	-69	-172	22	25
4413	180	64266	3	4	66	-409	-70	-175	22	25
4425	182	64266	3	2	65	-396	-69	-174	22	25
4437	176	64266	3	3	65	-402	-68	-170	22	25
4449	179	64266	3	3	65	-404	-70	-183	22	25
4461	180	64266	3	3	65	-405	-65	-174	22	25
4473	183	64266	3	3	65	-403	-64	-173	22	25
4485	173	64266	3	3	64	-407	-74	-171	22	25
4498	179	64266	3	2	65	-400	-70	-180	22	25
4510	182	64266	3	3	65	-399	-64	-171	22	25
4521	180	64266	3	3	65	-403	-67	-176	22	25
4533	185	64266	3	3	64	-399	-67	-177	22	25
4545	177	64266	3	3	65	-405	-68	-183	22	25
4558	172	64266	3	3	64	-404	-63	-182	22	25
4570	183	64266	3	3	65	-404	-65	-175	22	25
4581	62	64266	3	3	65	-402	-70	-177	22	25
4593	183	64266	4	3	65	-406	-68	-166	22	25
4605	177	64266	3	3	65	-409	-67	-180	22	25
4618	181	64266	3	3	65	-399	-66	-174	22	25
4630	180	64266	3	3	65	-410	-67	-177	22	25
4641	172	64266	3	3	65	-406	-64	-175	22	25
4653	190	64266	3	2	65	-405	-63	-180	22	25
4665	175	64266	3	3	65	-404	-69	-178	22	25
4678	177	64266	3	2	65	-405	-73	-170	22	25
4690	181	64266	3	3	65	-404	-67	-178	22	25
4702	179	64266	3	2	65	-403	-65	-176	22	25
4713	171	64266	3	3	65	-406	-71	-174	22	25
4725	178	64266	3	2	65	-401	-69	-174	22	25
4738	183	64266	3	3	65	-404	-70	-176	22	25
4750	184	64266	3	2	65	-407	-73	-178	22	25
4762	181	64266	3	3	65	-404	-69	-173	22	25
4773	176	64266	3	2	65	-403	-66	-174	22	25
4786	179	64266	3	3	65	-401	-63	-180	22	25
4798	175	64266	3	2	65	-402	-69	-174	22	25
4810	188	64266	3	3	64	-401	-66	-171	22	25
4822	61	64266	3	3	65	-408	-67	-178	22	25
4833	179	64266	3	3	65	-397	-68	-183	22	25
4846	174	64266	3	3	65	-403	-73	-178	22	25
4858	189	64266	3	3	64	-405	-64	-177	22	25
4870	176	64266	3	2	64	-406	-65	-178	22	25
4882	180	64266	3	3	65	-400	-74	-173	22	25
4894	175	64266	3	3	65	-400	-63	-178	22	25
4906	178	64266	3	3	64	-405	-68	-175	22	25
4918	184	64266	3	3	65	-401	-63	-172	22	25
4930	178	64266	3	3	65	-403	-63	-175	22	25
4942	183	64266	3	3	65	-395	-64	-173	22	25
4954	178	64266	3	3	65	-402	-63	-178	22	25
4966	181	64266	3	3	64	-403	-64	-174	22	25
4978	180	64266	3	3	65	-404	-69	-176	22	25
4990	176	64266	3	3	65	-404	-70	-177	22	25
5002	184	64266	3	3	65	-402	-62	-177	22	25
5014	190	64266	3	3	65	-406	-62	-178	22	25
5026	171	64266	3	2	65	-399	-63	-180	22	25
5038	181	64266	3	3	65	-405	-70	-176	22	25
5050	182	64266	3	2	65	-405	-68	-180	22	25
5062	58	64266	3	3	65	-405	-68	-179	22	25
5074	191	64266	3	2	65	-403	-67	-179	22	25
5086	172	64266	3	3	65	-401	-72	-182	22	25
5098	175	64266	4	2	65	-405	-67	-175	22	25
5110	184	64266	3	3	65	-400	-78	-173	22	25
5122	179	64266	3	2	65	-401	-71	-173	22	25
5134	179	64266	3	4	64	-401	-65	-180	22	25
5146	115	64266	3	2	65	-404	-70	-178	22	25
5158	170	64266	3	4	65	-396	-67	-177	22	25
5170	191	64266	3	2	65	-402	-78	-177	22	25
5182	175	64266	3	3	65	-397	-70	-167	22	25
5194	167	64266	4	2	64	-400	-68	-178	22	25
5206	183	64266	3	3	65	-412	-70	-173	22	25
5218	189	64266	3	2	65	-401	-71	-169	22	25
5230	175	64266	3	3	64	-408	-70	-177	22	25
5242	180	64266	3	3	65	-406	-69	-169	22	25
5254	112	64266	3	3	65	-405	-78	-179	22	25
5266	165	64266	3	3	65	-405	-69	-168	22	25
5278	184	64266	3	3	65	-400	-63	-181	22	25
5290	178	64266	3	3	65	-403	-67	-171	22	25
5302	69	64266	3	3	65	-405	-74	-176	22	25
5314	178	64266	3	3	65	-406	-63	-177	22	25
5326	179	64266	3	3	65	-404	-70	-174	22	25
5338	176	64266	3	3	65	-402	-66	-173	22	25
5350	180	64266	3	3	65	-403	-64	-181	22	25
5362	181	64266	3	3	65	-414	-63	-179	22	25
5374	181	64266	3	3	65	-407	-64	-172	22	25
5386	180	64266	3	3	64	-410	-71	-174	22	25
5398	180	64266	3	2	65	-405	-63	-172	22	25
5410	179	64266	3	3	65	-405	-60	-179	22	25
5422	175	64266	3	3	65	-407	-69	-174	22	25
5434	176	64266	3	3	65	-404	-66	-169	22	25
5446	185	64266	4	2	64	-405	-63	-173	22	25
5458	179	64266	3	3	64	-405	-75	-174	22	25
5470	182	64266	3	3	65	-402	-67	-171	22	25
5482	169	64266	3	3	65	-399	-62	-173	22	25
5494	185	64266	3	2	65	-397	-69	-177	22	25
5506	180	64266	3	3	65	-399	-64	-172	22	25
5518	173	64266	3	3	65	-405	-64	-175	22	25
5530	184	64266	3	3	64	-396	-65	-173	22	25
5542	68	64266	3	3	65	-401	-66	-173	22	25
5554	179	64266	3	3	65	-403	-69	-170	22	25
5566	173	64266	3	2	65	-403	-66	-181	22	25
5578	184	64266	3	3	65	-403	-66	-176	22	25
5590	176	64266	3	2	65	-400	-69	-171	22	25
5602	182	64266	3	3	65	-404	-67	-168	22	25
5614	181	64266	3	2	65	-403	-67	-175	22	25
5626	176	64266	3	3	64	-408	-62	-170	22	25
5638	183	64266	3	3	65	-401	-66	-178	22	25
5650	176	64266	5	4	66	-403	-73	-175	22	25
5662	184	64266	3	3	64	-395	-67	-178	22	25
5674	179	64266	3	3	65	-406	-67	-173	22	25
5686	184	64266	3	3	65	-403	-65	-175	22	25
5698	176	64266	3	2	65	-402	-64	-179	22	25
5710	175	64266	4	4	67	-407	-64	-175	22	25
5722	180	64266	3	3	64	-403	-68	-182	22	25
5734	183	64266	3	3	65	-399	-67	-175	22	25
5746	185	64266	3	3	65	-401	-69	-180	22	25
5758	172	64266	3	3	65	-400	-68	-177	22	25
5770	180	64266	3	2	65	-402	-71	-182	22	25
5782	62	64266	3	3	65	-400	-67	-170	22	25
35	64	64266	3	3	64	-404	-69	-173	22	25
45	6	64266	3	2	65	-403	-70	-178	22	25
62	139	64266	3	2	64	-403	-66	-175	22	25
73	102	64266	3	3	65	-405	-66	-175	22	25
85	154	64266	3	3	65	-402	-71	-175	22	25
35	219	64266	3	3	65	-405	-65	-181	22	25
47	173	64266	3	3	65	-405	-65	-172	22	25
59	192	64266	3	3	65	-402	-66	-177	22	25
71	172	64266	3	3	65	-403	-69	-172	22	25
83	183	64266	3	3	65	-403	-65	-180	22	25
95	173	64266	3	3	65	-404	-64	-178	22	25
107	180	64266	3	3	65	-404	-64	-179	22	25
119	187	64266	3	3	65	-402	-67	-179	22	25
131	180	64266	3	3	65	-399	-66	-180	22	25
143	169	64266	3	3	65	-407	-67	-181	22	25
155	192	64266	3	3	65	-403	-64	-178	22	25
167	176	64266	3	3	65	-404	-63	-178	22	25
179	178	64266	3	3	65	-400	-67	-173	22	25
191	180	64266	3	3	64	-401	-68	-184	22	25
203	182	64266	4	3	65	-402	-66	-175	22	25
215	181	64266	3	3	65	-399	-66	-172	22	25
227	176	64266	3	2	65	-398	-69	-173	22	25
239	171	64266	5	4	66	-403	-71	-173	22	25
251	188	64266	3	3	65	-403	-66	-180	22	25
263	68	64266	3	3	65	-399	-65	-170	22	25
275	180	64266	3	3	65	-399	-66	-179	22	25
287	176	64266	3	3	65	-401	-67	-177	22	25
299	178	64266	3	3	65	-400	-64	-176	22	25
311	183	64266	4	3	65	-403	-60	-178	22	25
323	176	64266	3	3	65	-408	-59	-178	22	25
335	179	64266	3	3	65	-405	-70	-177	22	25
347	178	64266	3	3	65	-403	-68	-175	22	25
