Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
7811	162	380	-251	7	-1	-622	-197	-617	22	41
7883	163	380	-251	7	0	-623	-199	-616	22	41
7956	163	380	-252	7	-1	-625	-198	-615	22	41
8028	162	380	-252	6	-1	-627	-199	-614	22	41
0	0	0	0	0	0	0	0	0	22	41
8100	165	380	-252	4	-1	-627	-199	-609	22	41
8172	164	380	-252	6	0	-628	-195	-614	22	41
8245	168	380	-251	6	0	-628	-199	-617	22	41
8317	165	380	-252	5	0	-628	-201	-617	22	41
8389	165	380	-251	7	0	-625	-197	-616	22	41
8461	163	380	-249	7	1	-627	-199	-614	22	41
8533	164	380	-253	6	1	-626	-200	-610	0	0
8606	161	380	-251	7	0	-625	-198	-615	0	0
8678	163	380	-251	7	-1	-626	-201	-611	0	0
8750	162	380	-252	5	0	-624	-200	-615	0	0
8822	162	380	-251	7	-1	-626	-196	-616	0	0
8894	162	380	-251	7	0	-625	-201	-616	0	0
8967	163	380	-253	6	0	-625	-196	-618	0	0
9039	164	380	-251	7	-1	-625	-202	-614	0	0
9111	163	376	-251	6	0	-624	-198	-613	0	0
9183	164	376	-251	6	-1	-625	-196	-614	0	0
9255	165	380	-252	7	-1	-627	-195	-613	0	0
9328	162	380	-252	8	0	-625	-199	-613	0	0
9400	163	376	-253	8	0	-623	-202	-614	0	0
9472	162	380	-252	7	0	-624	-197	-614	0	0
9544	164	380	-252	6	-1	-626	-196	-617	0	0
9616	165	376	-251	5	0	-624	-195	-617	0	0
9688	165	380	-251	6	0	-624	-198	-617	0	0
9761	163	376	-251	5	0	-623	-199	-612	0	0
9833	163	380	-251	7	0	-627	-198	-617	0	0
9905	163	380	-251	7	0	-625	-202	-617	0	0
9977	167	376	-252	7	0	-625	-201	-608	0	0
10049	163	376	-251	9	-1	-625	-198	-614	0	0
10122	163	376	-252	7	0	-627	-200	-616	0	0
0	0	0	0	0	0	0	0	0	0	0
10194	162	376	-251	8	0	-626	-195	-614	0	0
10266	163	376	-252	7	0	-623	-197	-614	0	0
10338	163	376	-250	6	0	-625	-200	-614	0	0
10411	162	376	-251	7	0	-626	-201	-612	0	0
10483	162	376	-253	7	0	-624	-198	-614	0	0
10555	162	380	-252	7	0	-625	-199	-616	0	0
10627	163	376	-250	6	0	-627	-201	-612	0	0
10699	163	376	-252	5	-1	-624	-194	-613	0	0
10772	162	376	-252	6	-1	-626	-198	-613	0	0
10844	163	376	-251	9	-1	-624	-194	-612	0	0
10916	163	376	-251	7	0	-622	-196	-613	0	0
10988	162	376	-248	9	0	-626	-199	-611	0	0
11060	162	376	-252	7	0	-626	-198	-615	0	0
11133	164	376	-251	7	-1	-626	-199	-612	0	0
11205	166	376	-252	6	-1	-626	-200	-610	0	0
97	0	0	0	0	0	0	0	0	22	40
148	0	0	0	0	0	0	0	0	22	40
199	0	0	0	0	0	0	0	0	22	40
250	0	0	0	0	0	0	0	0	0	0
301	0	0	0	0	0	0	0	0	0	0
352	0	0	0	0	0	0	0	0	0	0
403	0	0	0	0	0	0	0	0	0	0
454	0	0	0	0	0	0	0	0	0	0
505	0	0	0	0	0	0	0	0	0	0
557	0	0	0	0	0	-608	-193	-594	0	0
609	0	0	0	0	0	-628	-198	-615	0	0
661	0	0	-252	7	0	-628	-197	-614	0	0
714	0	0	-252	6	-1	-626	-198	-618	0	0
768	154	0	-252	7	0	-623	-199	-616	0	0
840	162	376	-252	6	1	-627	-195	-622	0	0
912	163	376	-252	7	0	-626	-198	-617	0	0
984	162	376	-252	5	-1	-625	-199	-615	0	0
1057	166	376	-251	6	0	-627	-197	-617	0	0
1166	162	376	-251	8	0	-626	-200	-618	0	0
1238	163	376	-253	6	-1	-626	-200	-613	0	0
1310	30	376	-251	7	0	-625	-200	-615	22	41
1381	29	376	-253	1	-1	-625	-200	-617	22	41
1454	0	376	-252	5	0	-622	-196	-615	22	41
1563	0	376	-252	6	0	-623	-198	-615	22	41
1635	164	376	-251	5	0	-624	-197	-613	22	41
1708	164	376	-252	6	-1	-623	-200	-617	22	41
1780	164	376	-252	7	0	-622	-199	-617	22	41
1852	163	376	-253	9	0	-627	-199	-615	22	41
1924	162	376	-251	7	0	-627	-198	-614	22	41
0	0	0	0	0	0	0	0	0	22	41
2034	165	376	-251	8	0	-623	-203	-614	22	41
2106	163	376	-252	6	0	-625	-201	-614	22	41
2178	163	376	-252	11	-2	-625	-196	-618	22	41
2250	162	376	-252	6	0	-622	-201	-614	22	41
2323	164	376	-252	5	0	-627	-198	-616	22	41
2432	164	376	-252	6	1	-620	-191	-612	22	41
2504	163	376	-251	6	-1	-623	-195	-610	22	41
2576	162	376	-253	7	0	-622	-200	-619	22	41
2649	162	376	-251	8	-1	-627	-200	-616	22	41
2758	162	376	-252	7	0	-623	-194	-616	22	41
2830	163	376	-251	6	0	-627	-198	-615	22	41
2903	165	376	-251	7	0	-625	-194	-613	22	41
2975	164	376	-252	7	0	-627	-197	-621	22	41
3047	163	376	-251	5	0	-622	-198	-617	22	41
3119	164	376	-251	5	0	-626	-199	-618	22	41
3191	164	376	-252	8	0	-624	-196	-616	22	41
3264	167	376	-252	8	1	-622	-198	-618	0	0
3336	166	376	-252	7	0	-622	-202	-616	0	0
3408	162	376	-252	7	-2	-624	-201	-616	0	0
3480	163	376	-251	7	-1	-624	-199	-614	0	0
3552	164	376	-250	6	0	-623	-199	-616	0	0
3624	164	376	-253	5	0	-621	-203	-617	0	0
3697	162	376	-252	6	-1	-620	-195	-619	0	0
3769	163	376	-251	8	-1	-624	-197	-614	0	0
3841	163	376	-250	8	0	-623	-203	-619	0	0
3913	162	376	-251	6	1	-625	-197	-614	0	0
3985	130	376	-251	5	0	-621	-197	-617	0	0
4057	163	376	-251	7	-1	-626	-200	-616	0	0
4130	164	376	-252	5	-1	-625	-195	-614	0	0
0	0	0	0	0	0	0	0	0	0	0
4202	162	376	-252	6	1	-627	-197	-613	0	0
4274	162	376	-252	8	0	-629	-195	-615	0	0
4346	163	376	-251	5	0	-629	-201	-619	0	0
4418	162	376	-252	8	-1	-623	-196	-620	0	0
4491	162	376	-251	7	0	-623	-195	-618	0	0
4563	164	376	-251	6	0	-621	-198	-616	0	0
4635	162	376	-252	9	0	-625	-200	-616	0	0
4707	163	376	-252	9	-1	-625	-202	-617	0	0
