Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
3513	0	368	-1	-1	-1	-156	17	310	22	34
3543	0	368	-1	-1	-1	-160	16	309	22	34
3572	0	368	-1	-1	-1	-161	15	311	22	34
3602	0	372	-1	-1	-1	-164	16	315	22	34
3631	0	372	-1	-1	-1	-160	19	309	22	34
3661	0	368	-1	-1	-1	-158	20	313	22	34
3690	0	368	-1	-1	-1	-163	16	320	22	34
3720	0	372	-1	-1	-1	-163	16	313	22	34
3749	0	368	-1	-1	-1	-156	21	314	22	34
3779	0	368	-1	-1	-1	-160	21	312	22	34
3809	0	368	-1	-1	-1	-149	16	310	22	34
3838	0	372	-1	-1	-1	-159	17	311	22	34
3868	0	368	-1	-1	-1	-153	22	313	22	34
3897	0	368	-1	-1	-1	-164	14	316	22	34
3927	0	368	-1	-1	-1	-162	19	315	22	34
3957	0	368	-1	-1	-1	-164	21	319	22	34
3986	0	368	-1	-1	-1	-164	20	319	22	34
4016	0	372	-1	-1	-1	-163	17	314	22	34
4045	0	368	-1	-1	-1	-153	20	310	22	34
4075	0	372	-1	-1	-1	-161	21	313	22	34
4104	0	368	-1	-1	-1	-158	20	307	22	34
4134	0	368	-1	-1	-1	-158	18	308	22	34
4163	0	368	-1	-1	-1	-162	17	307	22	34
0	0	0	0	0	0	0	0	0	22	34
4193	0	368	-1	-1	-1	-161	21	315	22	34
4223	0	368	-1	-1	-1	-159	19	311	22	34
4253	0	368	-1	-1	-1	-161	17	317	22	34
4282	0	368	-1	-1	-1	-154	16	317	22	34
4312	0	368	-1	-1	-1	-163	15	312	22	34
4342	0	368	-1	-1	-1	-150	19	314	22	34
4371	0	368	-1	-1	-1	-162	15	311	22	34
4401	0	368	-1	-1	-1	-158	16	315	22	34
4431	0	368	-1	-1	-1	-161	19	312	22	34
4460	0	368	-1	-1	-1	-156	14	314	22	34
4490	0	368	-1	-1	-1	-158	19	313	22	34
4519	0	368	-1	-1	-1	-153	16	313	22	34
4549	0	368	-1	-1	-1	-153	11	311	22	34
4579	0	368	-1	-1	-1	-158	22	317	22	34
4608	0	368	-1	-1	-1	-164	17	316	22	34
4638	0	368	-1	-1	-1	-164	18	317	22	34
4668	0	368	-1	-1	-1	-156	13	311	22	34
4697	0	368	-1	-1	-1	-158	20	314	22	34
4727	0	368	-1	-1	-1	-153	15	309	22	34
4756	0	368	-1	-1	-1	-159	20	314	22	34
4786	0	368	-1	-1	-1	-161	22	307	22	34
4815	0	368	-1	-1	-1	-157	17	315	22	34
4845	0	368	-1	-1	-1	-159	15	313	22	34
4874	0	368	-1	-1	-1	-157	15	310	22	34
4904	0	368	-1	-1	-1	-156	12	314	22	34
4934	0	368	-1	-1	-1	-156	19	304	22	34
4963	0	368	-1	-1	-1	-151	11	312	22	34
4993	0	368	-1	-1	-1	-163	13	316	22	34
5022	0	368	-1	-1	-1	-159	14	303	22	34
0	0	0	0	0	0	0	0	0	22	34
5052	0	368	-1	-1	-1	-158	18	313	22	34
5082	0	368	-1	-1	-1	-156	15	314	22	34
5112	0	368	-1	-1	-1	-160	23	314	22	34
5141	0	368	-1	-1	-1	-153	22	316	22	34
5171	0	368	-1	-1	-1	-158	10	316	22	34
5200	0	368	-1	-1	-1	-162	15	311	22	34
5230	0	368	-1	-1	-1	-166	11	314	22	34
5260	0	368	-1	-1	-1	-165	15	311	22	34
5289	0	368	-1	-1	-1	-163	18	311	22	34
5319	0	368	-1	-1	-1	-166	25	317	22	34
5348	0	368	-1	-1	-1	-161	12	324	22	34
5378	0	368	-1	-1	-1	-158	13	314	22	34
5408	0	368	-1	-1	-1	-153	10	315	22	34
5437	0	368	-1	-1	-1	-165	10	319	22	34
5467	0	368	-1	-1	-1	-159	15	311	22	34
5497	0	368	-1	-1	-1	-163	15	316	22	34
5526	0	368	-1	-1	-1	-166	18	316	22	34
5556	0	368	-1	-1	-1	-154	16	321	22	34
5585	0	368	-1	-1	-1	-161	15	312	22	34
5615	0	368	-1	-1	-1	-162	14	308	22	34
5645	0	368	-1	-1	-1	-160	17	310	22	34
5674	0	368	-1	-1	-1	-162	18	317	22	34
5704	0	368	-1	-1	-1	-164	11	314	22	34
5733	0	368	-1	-1	-1	-158	24	309	22	34
5763	0	368	-1	-1	-1	-167	13	314	22	34
5793	0	368	-1	-1	-1	-161	21	313	22	34
5823	0	368	-1	-1	-1	-155	21	319	22	34
5852	0	368	-1	-1	-1	-163	15	314	22	34
5882	0	368	-1	-1	-1	-161	22	321	22	34
0	0	0	0	0	0	0	0	0	22	34
5911	0	368	-1	-1	-1	-166	16	312	22	34
5941	0	368	-1	-1	-1	-158	16	314	22	34
5971	0	368	-1	-1	-1	-154	18	314	22	34
6000	0	368	-1	-1	-1	-153	21	312	22	34
6030	0	368	-1	-1	-1	-157	21	316	22	34
6059	0	368	-1	-1	-1	-164	16	309	22	34
6089	0	368	-1	-1	-1	-155	22	313	22	34
6119	0	368	-1	-1	-1	-156	16	317	22	34
6148	0	368	-1	-1	-1	-159	18	314	22	34
6177	0	368	-1	-1	-1	-159	17	302	22	34
6207	0	368	-1	-1	-1	-168	16	312	22	34
6237	0	368	-1	-1	-1	-158	20	309	22	34
6266	0	368	-1	-1	-1	-162	19	316	22	34
6296	0	368	-1	-1	-1	-158	21	313	22	34
6325	0	368	-1	-1	-1	-164	18	315	22	34
6355	0	368	-1	-1	-1	-157	11	317	22	34
6385	0	368	-1	-1	-1	-165	19	316	22	34
6414	0	368	-1	-1	-1	-162	22	310	22	34
6444	0	368	-1	-1	-1	-158	17	307	22	34
6473	0	372	-1	-1	-1	-159	15	316	22	34
6503	0	368	-1	-1	-1	-158	18	311	22	34
6532	0	368	-1	-1	-1	-160	13	311	22	34
6562	0	368	-1	-1	-1	-167	20	315	22	34
6592	0	368	-1	-1	-1	-163	19	313	22	34
6621	0	368	-1	-1	-1	-159	18	312	22	34
6651	0	368	-1	-1	-1	-159	17	311	22	34
6680	0	368	-1	-1	-1	-158	12	315	22	34
6710	0	368	-1	-1	-1	-160	19	315	22	34
6740	0	368	-1	-1	-1	-161	22	314	22	34
0	0	0	0	0	0	0	0	0	22	34
6769	0	368	-1	-1	-1	-160	16	313	22	34
6799	0	368	-1	-1	-1	-161	18	313	22	34
6829	0	368	-1	-1	-1	-157	18	311	22	34
6858	175	368	-1	-1	-1	-156	17	317	22	34
6888	0	368	-1	-1	-1	-160	14	310	22	34
6918	0	368	-1	-1	-1	-160	8	311	22	34
6947	0	368	-1	-1	-1	-158	18	314	22	34
6977	0	368	-1	-1	-1	-159	16	311	22	34
7007	0	372	-1	-1	-1	-158	18	313	22	34
7036	0	368	-1	-1	-1	-153	18	314	22	34
7066	0	368	-1	-1	-1	-162	17	308	22	34
7096	0	368	-1	-1	-1	-162	18	317	22	34
7125	0	368	-1	-1	-1	-157	17	312	22	34
7155	0	368	-1	-1	-1	-166	13	310	22	34
7184	0	368	-1	-1	-1	-162	14	303	22	34
7214	0	368	-1	-1	-1	-162	11	308	22	34
7244	0	368	-1	-1	-1	-166	11	309	22	34
7273	0	368	-1	-1	-1	-163	5	315	22	34
7303	0	368	-1	-1	-1	-165	16	309	22	34
7333	0	372	-1	-1	-1	-155	16	312	22	34
7362	0	368	-1	-1	-1	-160	10	313	22	34
7392	0	368	-1	-1	-1	-166	16	315	22	34
7421	0	368	-1	-1	-1	-166	14	312	22	34
7451	0	368	-1	-1	-1	-159	20	309	22	33
7480	0	368	-1	-1	-1	-166	14	318	22	33
7510	0	368	-1	-1	-1	-163	8	313	22	33
7539	0	368	-1	-1	-1	-153	13	317	22	33
7569	0	368	-1	-1	-1	-162	18	310	22	33
7599	0	368	-1	-1	-1	-160	12	314	22	33
0	0	0	0	0	0	0	0	0	22	33
7628	0	368	-1	-1	-1	-158	16	315	22	33
7658	0	368	-1	-1	-1	-162	11	314	22	33
7688	0	368	-1	-1	-1	-152	17	314	22	33
7717	0	368	-1	-1	-1	-156	18	319	22	33
7747	0	368	-1	-1	-1	-158	13	309	22	33
7777	0	368	-1	-1	-1	-162	15	313	22	33
7806	0	368	-1	-1	-1	-166	19	315	22	33
7836	0	368	-1	-1	-1	-158	18	315	22	33
7865	0	368	-1	-1	-1	-158	16	308	22	33
7895	0	368	-1	-1	-1	-164	11	314	22	33
7924	0	368	-1	-1	-1	-160	18	317	22	33
7954	0	368	-1	-1	-1	-164	13	307	22	33
7984	0	368	-1	-1	-1	-157	18	305	22	33
8013	0	368	-1	-1	-1	-150	15	319	22	33
8043	0	368	-1	-1	-1	-160	18	310	22	33
8072	0	368	-1	-1	-1	-160	19	308	22	33
8102	0	368	-1	-1	-1	-158	15	309	22	33
8132	0	368	-1	-1	-1	-160	10	313	22	33
8161	0	368	-1	-1	-1	-162	8	313	22	33
8191	0	368	-1	-1	-1	-160	13	306	22	33
8220	0	368	-1	-1	-1	-164	14	311	22	33
8250	175	368	-1	-1	-1	-159	13	309	22	33
8280	0	368	-1	-1	-1	-161	17	314	22	33
8310	0	368	-1	-1	-1	-169	20	315	22	33
8339	0	368	-1	-1	-1	-162	17	308	22	33
8369	0	368	-1	-1	-1	-163	13	310	22	33
8398	175	368	-1	-1	-1	-161	18	315	22	33
8428	0	368	-1	-1	-1	-157	18	307	22	33
8458	0	368	-1	-1	-1	-164	11	311	22	33
0	0	0	0	0	0	0	0	0	22	33
8487	0	368	-1	-1	-1	-159	11	309	22	33
8517	0	368	-1	-1	-1	-166	20	317	22	33
8547	0	368	-1	-1	-1	-156	14	315	22	33
8576	0	368	-1	-1	-1	-160	14	312	22	33
8606	0	368	-1	-1	-1	-156	24	312	22	33
8635	0	368	-1	-1	-1	-164	21	312	22	33
8665	0	368	-1	-1	-1	-163	15	310	22	33
8694	0	368	-1	-1	-1	-156	15	312	22	33
8724	0	368	-1	-1	-1	-154	13	315	22	33
8754	0	368	-1	-1	-1	-167	23	319	22	33
8783	0	368	-1	-1	-1	-162	16	317	22	33
8813	0	368	-1	-1	-1	-158	12	307	22	33
8842	0	368	-1	-1	-1	-156	19	307	22	33
8872	0	368	-1	-1	-1	-163	20	312	22	33
8901	0	368	-1	-1	-1	-161	11	314	22	33
8931	0	368	-1	-1	-1	-158	11	313	22	33
8961	0	372	-1	-1	-1	-161	17	312	22	33
8990	0	368	-1	-1	-1	-165	20	311	22	33
9020	0	368	-1	-1	-1	-161	19	311	22	33
9049	0	368	-1	-1	-1	-158	16	309	22	33
9079	0	368	-1	-1	-1	-160	14	312	22	33
9108	0	368	-1	-1	-1	-164	12	313	22	33
9138	0	368	-1	-1	-1	-160	6	307	22	33
9167	0	368	-1	-1	-1	-161	8	311	22	33
9197	0	368	-1	-1	-1	-157	16	309	22	33
9227	0	368	-1	-1	-1	-163	17	308	22	33
9256	0	368	-1	-1	-1	-164	14	311	22	33
9286	0	368	-1	-1	-1	-168	15	314	22	33
9315	0	368	-1	-1	-1	-163	13	314	22	33
0	0	0	0	0	0	0	0	0	22	33
9345	0	368	-1	-1	-1	-165	17	317	22	33
9375	0	368	-1	-1	-1	-160	17	318	22	33
9404	0	368	-1	-1	-1	-163	12	311	22	33
9434	0	368	-1	-1	-1	-160	19	305	22	33
9464	0	368	-1	-1	-1	-158	22	319	22	33
9493	0	368	-1	-1	-1	-151	17	312	22	33
9523	0	368	-1	-1	-1	-157	21	317	22	33
9553	0	368	-1	-1	-1	-156	15	311	22	33
9582	0	368	-1	-1	-1	-163	23	307	22	33
9612	0	368	-1	-1	-1	-157	16	308	22	33
9641	0	368	-1	-1	-1	-166	20	310	22	33
9671	0	368	-1	-1	-1	-160	20	309	22	33
9701	0	368	-1	-1	-1	-164	17	315	22	33
9730	0	368	-1	-1	-1	-165	19	302	22	33
9760	0	368	-1	-1	-1	-161	12	308	22	33
9790	0	368	-1	-1	-1	-161	15	310	22	33
9819	0	368	-1	-1	-1	-165	19	317	22	33
9849	0	368	-1	-1	-1	-162	18	308	22	33
9878	0	368	-1	-1	-1	-158	17	317	22	33
9908	0	368	-1	-1	-1	-156	18	313	22	33
9938	174	368	-1	-1	-1	-162	18	312	22	33
9968	0	368	-1	-1	-1	-164	15	312	22	33
9997	0	368	-1	-1	-1	-160	10	314	22	33
10027	0	368	-1	-1	-1	-163	14	316	22	33
10056	0	368	-1	-1	-1	-157	14	312	22	33
10086	174	368	-1	-1	-1	-161	17	315	22	33
10116	0	368	-1	-1	-1	-154	24	310	22	33
10145	0	368	-1	-1	-1	-161	19	315	22	33
10175	0	368	-1	-1	-1	-164	22	315	22	33
0	0	0	0	0	0	0	0	0	22	33
10204	0	368	-1	-1	-1	-164	17	307	22	33
10234	0	368	-1	-1	-1	-165	17	310	22	33
10264	0	368	-1	-1	-1	-158	20	312	22	33
10293	0	368	-1	-1	-1	-159	18	316	22	33
10323	0	368	-1	-1	-1	-160	17	312	22	33
10352	0	368	-1	-1	-1	-165	18	310	22	33
10382	174	368	-1	-1	-1	-155	17	315	22	33
10412	0	368	-1	-1	-1	-161	13	310	22	33
10442	0	368	-1	-1	-1	-157	19	313	22	33
10471	0	372	-1	-1	-1	-159	16	308	22	33
10501	0	368	-1	-1	-1	-160	18	312	22	33
10530	175	368	-1	-1	-1	-163	22	314	22	33
10560	0	368	-1	-1	-1	-163	18	316	22	33
10590	0	368	-1	-1	-1	-156	15	313	22	33
10619	0	368	-1	-1	-1	-167	13	312	22	33
10649	0	368	-1	-1	-1	-160	12	312	22	33
10679	174	368	-1	-1	-1	-160	17	315	22	33
10708	0	368	-1	-1	-1	-157	23	308	22	33
10738	0	368	-1	-1	-1	-157	18	318	22	33
10767	0	368	-1	-1	-1	-157	19	321	22	33
10797	0	368	-1	-1	-1	-160	20	316	22	33
10827	174	368	-1	-1	-1	-160	15	322	22	33
10856	0	368	-1	-1	-1	-161	11	313	22	33
10886	0	368	-1	-1	-1	-159	18	314	22	33
10916	0	368	-1	-1	-1	-162	14	312	22	33
10945	0	368	-1	-1	-1	-167	12	309	22	33
10975	175	368	-1	-1	-1	-156	20	319	22	33
11005	0	368	-1	-1	-1	-167	18	317	22	33
11034	0	368	-1	-1	-1	-153	14	315	22	33
0	0	0	0	0	0	0	0	0	22	33
11064	0	368	-1	-1	-1	-160	16	308	22	33
11094	0	368	-1	-1	-1	-157	18	314	22	33
11123	0	368	-1	-1	-1	-160	20	309	22	33
11153	0	368	-1	-1	-1	-158	16	312	22	33
11182	0	368	-1	-1	-1	-163	12	316	22	33
11212	0	368	-1	-1	-1	-158	12	307	22	33
11241	0	368	-1	-1	-1	-161	19	315	22	33
11271	175	368	-1	-1	-1	-157	9	312	22	33
11301	0	368	-1	-1	-1	-160	11	307	22	33
11331	0	368	-1	-1	-1	-162	15	317	22	33
11360	0	368	-1	-1	-1	-159	15	302	22	33
11390	0	368	-1	-1	-1	-161	19	308	22	33
11419	174	368	-1	-1	-1	-156	19	310	22	33
11449	0	368	-1	-1	-1	-162	17	315	22	33
11479	0	368	-1	-1	-1	-158	17	310	22	33
11508	0	368	-1	-1	-1	-164	18	315	22	33
11538	0	368	-1	-1	-1	-161	10	315	22	33
11568	179	368	-1	-1	-1	-163	18	315	22	33
11597	0	368	-1	-1	-1	-159	20	314	22	33
11627	0	368	-1	-1	-1	-162	18	310	22	33
11656	0	368	-1	-1	-1	-159	9	315	22	33
11686	0	368	-1	-1	-1	-168	23	312	22	33
11716	174	368	-1	-1	-1	-164	25	312	22	33
11745	0	368	-1	-1	-1	-167	21	317	22	33
11775	0	368	-1	-1	-1	-172	24	315	22	33
11805	0	368	-1	-1	-1	-168	19	321	22	33
11834	0	368	-1	-1	-1	-173	16	308	22	33
11864	172	368	-1	-1	-1	-174	14	318	22	33
11894	0	368	-1	-1	-1	-168	14	313	22	33
0	0	0	0	0	0	0	0	0	22	33
11923	0	368	-1	-1	-1	-161	8	313	22	33
11953	0	368	-1	-1	-1	-160	13	307	22	33
11982	0	368	-1	-1	-1	-158	14	317	22	33
12012	0	368	-1	-1	-1	-155	20	316	22	33
12042	0	368	-1	-1	-1	-162	22	313	22	33
12071	0	372	-1	-1	-1	-156	18	320	22	33
12101	0	368	-1	-1	-1	-158	12	313	22	33
12130	0	368	-1	-1	-1	-163	15	314	22	33
12160	0	368	-1	-1	-1	-161	14	316	22	33
12190	0	368	-1	-1	-1	-161	16	309	22	33
12219	0	368	-1	-1	-1	-168	11	311	22	33
12249	0	368	-1	-1	-1	-165	15	312	22	33
12278	171	368	-1	-1	-1	-164	19	307	22	33
12308	0	368	-1	-1	-1	-161	20	312	22	33
12338	0	368	-1	-1	-1	-153	24	305	22	33
12367	0	368	-1	-1	-1	-162	9	311	22	33
12397	0	368	-1	-1	-1	-161	9	308	22	33
12427	0	368	-1	-1	-1	-154	15	312	22	33
12456	0	368	-1	-1	-1	-163	19	305	22	33
12486	0	368	-1	-1	-1	-159	25	317	22	33
12515	0	368	-1	-1	-1	-163	18	314	22	33
